Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Patrick Wisdom,CHC,92,84,14,19,7,0,5,15,7,35,0,1,0.226,0.283,0.488,0.337,2.2,1.5,0.2,-3.3,41.7
Luis Gonzalez,SFG,54,46,8,14,2,0,1,9,4,8,1,1,0.304,0.352,0.413,0.335,1.3,1.7,0.2,-1.1,17.4
Mike Brosseau,MIL,34,29,2,8,0,0,1,5,5,7,0,0,0.276,0.382,0.379,0.35,1.2,1.8,0.2,-0.4,24.1
Daniel Vogelbach,PIT,93,84,12,21,4,0,4,11,8,24,0,0,0.25,0.312,0.44,0.33,1.8,1.9,0.2,,28.6
Yonathan Daza,COL,40,37,3,13,0,0,0,2,2,2,0,1,0.351,0.4,0.351,0.344,1.2,1.8,0.2,0.6,5.4
J.D. Davis,NYM,48,39,5,9,2,0,1,3,8,13,1,0,0.231,0.375,0.359,0.342,1.3,2.1,0.2,0.0,33.3
Chris Taylor,LAD,95,83,9,22,6,1,1,11,10,36,2,0,0.265,0.337,0.398,0.323,1.3,2.2,0.2,-0.6,43.4
Zack Collins,TOR,59,54,5,12,3,0,3,9,4,23,0,0,0.222,0.288,0.444,0.326,1.0,1.9,0.2,-0.4,42.6
Chas McCormick,HOU,86,79,10,20,5,1,2,6,6,16,0,2,0.253,0.302,0.418,0.318,0.9,2.0,0.2,-0.4,20.3
Bryan Reynolds,PIT,108,94,11,21,2,1,4,6,13,26,1,0,0.223,0.324,0.394,0.326,1.7,2.3,0.2,-3.2,27.7
Jordan Luplow,ARI,29,26,5,5,0,0,2,5,3,8,3,1,0.192,0.276,0.423,0.313,0.2,1.8,0.2,0.7,30.8
Jesus Sanchez,MIA,102,94,10,22,3,2,3,12,6,30,0,0,0.234,0.294,0.404,0.312,0.6,2.1,0.2,-0.8,31.9
Didi Gregorius,PHI,65,59,7,17,4,0,0,7,3,10,0,0,0.288,0.338,0.356,0.313,0.4,1.5,0.2,-2.4,16.9
Nick Solak,TEX,49,42,8,9,0,0,2,3,4,12,1,1,0.214,0.327,0.357,0.317,0.5,1.8,0.2,0.0,28.6
Elias Diaz,COL,81,75,7,18,5,0,2,6,6,15,0,0,0.24,0.296,0.387,0.306,0.1,1.4,0.2,-0.8,20.0
Marwin Gonzalez,NYY,19,17,4,4,3,0,0,3,1,7,0,0,0.235,0.263,0.412,0.288,-0.2,1.6,0.2,1.0,41.2
Victor Caratini,MIL,33,28,3,6,1,0,1,3,4,7,0,0,0.214,0.303,0.357,0.297,-0.2,1.4,0.2,-0.4,25.0
Garrett Hampson,COL,16,13,4,2,0,0,1,3,2,3,1,0,0.154,0.267,0.385,0.296,-0.1,1.8,0.2,1.5,23.1
Ketel Marte,ARI,115,102,10,21,10,1,1,7,10,27,2,0,0.206,0.287,0.353,0.289,-1.4,1.5,0.2,-0.9,26.5
Andrew Knizner,STL,49,43,3,9,2,0,1,6,6,13,0,0,0.209,0.306,0.326,0.292,-0.5,1.6,0.2,-0.3,30.2
Taylor Walls,TBR,79,67,7,13,3,1,1,3,11,23,4,1,0.194,0.316,0.313,0.294,-0.6,2.1,0.2,-0.7,34.3
Seth Brown,OAK,92,81,7,15,4,1,2,15,9,26,2,0,0.185,0.272,0.333,0.27,-2.4,1.7,0.2,0.8,32.1
Aledmys Diaz,HOU,68,62,5,13,1,0,2,8,5,13,0,0,0.21,0.279,0.323,0.276,-1.5,2.1,0.2,1.1,21.0
Josh Lowe,TBR,71,64,9,12,3,2,1,6,6,27,1,0,0.188,0.257,0.344,0.264,-2.2,2.1,0.2,1.8,42.2
Kevin Kiermaier,TBR,74,69,8,13,4,0,2,7,4,21,1,0,0.188,0.243,0.333,0.26,-2.5,1.7,0.2,-0.5,30.4
Jose Azocar,SDP,28,24,1,5,1,0,0,2,4,11,2,2,0.208,0.321,0.25,0.273,-0.7,1.6,0.2,2.0,45.8
Jarred Kelenic,SEA,88,79,9,12,2,1,3,10,8,32,4,2,0.152,0.227,0.316,0.246,-3.9,2.2,0.2,3.4,40.5
Kevin Smith,OAK,58,54,4,10,4,0,1,6,3,18,1,0,0.185,0.228,0.315,0.244,-2.7,2.1,0.2,2.3,33.3
Brett Phillips,TBR,55,51,4,8,0,0,2,6,4,25,3,0,0.157,0.218,0.275,0.227,-3.2,2.3,0.2,3.3,49.0
Jake Marisnick,PIT,50,47,5,8,2,0,0,1,2,13,1,1,0.17,0.204,0.213,0.191,-4.3,1.7,0.2,4.8,27.7
LaMonte Wade Jr.,SFG,5,4,2,1,0,0,1,2,1,1,0,0,0.25,0.4,1.0,0.57,1.0,1.1,0.1,0.0,25.0
Jarren Duran,BOS,5,4,1,1,0,1,0,0,0,1,0,0,0.25,0.4,0.75,0.475,0.6,0.8,0.1,0.0,25.0
Jaylin Davis,BOS,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.449,0.4,0.6,0.1,0.0,50.0
MJ Melendez,KCR,10,9,0,3,1,0,0,0,1,1,0,0,0.333,0.4,0.444,0.378,0.6,0.8,0.1,-0.2,11.1
Matt Reynolds,- - -,24,20,2,6,2,0,0,1,4,6,0,0,0.3,0.417,0.4,0.373,1.2,0.7,0.1,-1.0,30.0
Randal Grichuk,COL,92,85,12,25,3,0,4,16,4,24,1,0,0.294,0.337,0.471,0.357,3.7,1.0,0.1,-2.8,28.2
Travis Demeritte,ATL,46,41,8,11,2,0,2,3,4,13,0,0,0.268,0.326,0.463,0.347,1.5,0.9,0.1,-1.5,31.7
Dustin Garneau,DET,11,10,1,3,1,0,0,1,1,4,0,0,0.3,0.364,0.4,0.344,0.3,0.7,0.1,-0.2,40.0
Albert Almora Jr.,CIN,12,12,2,4,1,0,0,0,0,4,1,0,0.333,0.333,0.417,0.332,0.3,0.6,0.1,-0.2,33.3
Tyler Heineman,TOR,14,14,2,4,2,0,0,1,0,3,0,0,0.286,0.286,0.429,0.313,0.1,0.8,0.1,-0.1,21.4
Charlie Blackmon,COL,109,98,15,23,6,0,4,12,8,20,1,1,0.235,0.292,0.418,0.317,1.0,1.3,0.1,-0.6,20.4
Matt Davidson,ARI,13,10,1,1,0,0,1,1,3,3,0,0,0.1,0.308,0.4,0.326,0.2,0.6,0.1,0.0,30.0
Royce Lewis,MIN,10,10,0,3,1,0,0,0,0,1,0,0,0.3,0.3,0.4,0.309,0.0,0.8,0.1,0.3,10.0
Gosuke Katoh,TOR,11,7,2,1,1,0,0,0,3,1,0,0,0.143,0.4,0.286,0.337,0.3,1.1,0.1,0.5,14.3
Shohei Ohtani,LAA,126,115,20,27,5,0,4,16,11,31,4,2,0.235,0.302,0.383,0.302,-0.2,1.2,0.1,,27.0
Stephen Piscotty,OAK,47,40,4,9,1,0,1,3,6,12,2,0,0.225,0.34,0.325,0.303,-0.1,0.6,0.1,-0.9,30.0
Nathaniel Lowe,TEX,108,100,8,27,4,0,1,9,8,27,0,0,0.27,0.324,0.34,0.302,-0.2,1.1,0.1,-1.0,27.0
Josh Rojas,ARI,8,7,1,2,0,0,0,0,1,1,0,0,0.286,0.375,0.286,0.311,0.0,0.5,0.1,0.2,14.3
Lourdes Gurriel Jr.,TOR,118,108,12,26,7,0,2,10,6,21,1,0,0.241,0.288,0.361,0.29,-1.3,1.1,0.1,0.1,19.4
Jake Burger,CHW,77,71,6,17,2,0,2,7,4,27,0,0,0.239,0.276,0.352,0.281,-1.4,1.4,0.1,-0.1,38.0
Willi Castro,DET,27,25,2,6,2,0,0,1,2,5,1,1,0.24,0.296,0.32,0.28,-0.5,0.5,0.1,0.6,20.0
Colin Moran,CIN,62,53,4,11,1,0,2,15,6,12,0,0,0.208,0.274,0.34,0.273,-1.5,1.1,0.1,1.9,22.6
Tyler O'Neill,STL,112,97,14,20,4,1,2,19,11,31,3,1,0.206,0.277,0.33,0.272,-2.8,0.9,0.1,1.8,32.0
Dylan Carlson,STL,110,100,11,22,6,1,1,8,6,18,1,0,0.22,0.273,0.33,0.27,-2.8,0.7,0.1,0.4,18.0
Rene Pinto,TBR,15,15,1,3,0,0,1,2,0,6,0,0,0.2,0.2,0.4,0.263,-0.5,0.5,0.1,0.0,40.0
Andy Ibanez,TEX,72,68,9,16,2,0,1,5,4,12,3,0,0.235,0.278,0.309,0.266,-2.1,1.3,0.1,0.6,17.6
Luke Williams,SFG,12,12,1,3,1,0,0,3,0,4,0,0,0.25,0.25,0.333,0.257,-0.4,0.8,0.1,0.7,33.3
Abraham Toro,SEA,99,90,10,15,4,0,4,9,7,11,0,0,0.167,0.232,0.344,0.255,-3.7,0.9,0.1,1.5,12.2
Adam Duvall,ATL,115,104,11,20,6,0,2,14,7,38,0,0,0.192,0.252,0.308,0.253,-4.4,0.9,0.1,0.7,36.5
Derek Hill,DET,33,32,4,8,1,0,0,1,1,9,0,0,0.25,0.273,0.281,0.251,-1.3,1.0,0.1,0.9,28.1
Ernie Clement,CLE,57,50,5,10,3,0,0,3,4,8,0,0,0.2,0.286,0.26,0.257,-2.0,0.9,0.1,1.3,16.0
Elvis Andrus,OAK,97,87,10,16,5,0,1,3,9,15,2,0,0.184,0.268,0.276,0.253,-3.8,0.5,0.1,-1.7,17.2
Yadier Molina,STL,61,61,4,14,1,0,1,2,0,8,1,0,0.23,0.23,0.295,0.233,-3.3,1.0,0.1,2.0,13.1
Mike Zunino,TBR,64,58,5,8,1,0,3,9,5,22,0,0,0.138,0.203,0.31,0.232,-3.5,1.3,0.1,0.7,37.9
Miguel Rojas,MIA,86,82,7,15,2,1,1,4,3,9,1,0,0.183,0.221,0.268,0.216,-5.7,0.8,0.1,3.0,11.0
David Fletcher,LAA,41,38,2,6,2,1,0,2,3,2,0,0,0.158,0.22,0.263,0.22,-2.6,0.8,0.1,1.8,5.3
Jose Herrera,ARI,33,27,3,4,1,0,0,2,5,9,0,0,0.148,0.281,0.185,0.233,-1.8,0.8,0.1,0.7,33.3
Jose Trevino,NYY,36,34,4,6,1,0,0,3,2,3,1,0,0.176,0.222,0.206,0.199,-2.9,1.1,0.1,1.5,8.8
Adalberto Mondesi,KCR,54,50,3,7,0,0,0,3,4,20,5,0,0.14,0.204,0.14,0.168,-5.6,1.3,0.1,3.4,40.0
Dee Strange-Gordon,WSN,12,12,1,2,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.15,-1.4,0.6,0.1,1.5,25.0
Luis Rengifo,LAA,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.692,0.3,0.3,0.0,,
Elehuris Montero,COL,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.449,0.4,0.4,0.0,,50.0
Alek Thomas,ARI,3,3,1,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.431,0.3,0.4,0.0,,33.3
Miguel Andujar,NYY,5,5,1,2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.359,0.2,0.3,0.0,0.0,0.0
Tim Locastro,NYY,15,13,8,3,0,0,1,2,2,4,4,1,0.231,0.333,0.462,0.356,0.6,0.2,0.0,-1.5,30.8
Hunter Dozier,KCR,86,82,8,21,4,2,3,7,3,23,0,1,0.256,0.291,0.463,0.332,1.8,0.1,0.0,-0.9,28.0
Danny Mendick,CHW,26,23,4,5,2,0,1,3,2,9,0,0,0.217,0.28,0.435,0.317,0.2,-0.2,0.0,-1.4,39.1
Albert Pujols,STL,47,41,6,9,1,0,2,5,4,8,0,1,0.22,0.319,0.39,0.324,0.7,0.0,0.0,0.3,19.5
Mitch Haniger,SEA,36,35,3,7,1,0,3,7,1,9,0,0,0.2,0.222,0.486,0.31,0.1,0.4,0.0,-0.3,25.7
Robbie Grossman,DET,98,80,9,21,4,0,0,7,14,29,1,0,0.263,0.378,0.313,0.322,1.3,0.4,0.0,-1.8,36.2
Keston Hiura,MIL,42,37,5,8,0,0,2,5,5,20,1,0,0.216,0.31,0.378,0.313,0.3,0.1,0.0,-1.2,54.1
Sam Huff,TEX,3,3,0,1,0,0,0,1,0,1,0,0,0.333,0.333,0.333,0.299,0.0,0.2,0.0,0.0,33.3
Tyrone Taylor,MIL,60,56,3,12,5,1,1,6,3,15,0,1,0.214,0.267,0.393,0.293,-0.5,-0.3,0.0,-0.8,26.8
Jack Mayfield,LAA,49,46,6,11,1,1,1,6,2,9,0,0,0.239,0.286,0.37,0.294,-0.4,-0.1,0.0,-0.7,19.6
Mike Moustakas,CIN,71,63,7,15,3,0,1,6,5,19,0,0,0.238,0.31,0.333,0.293,-0.6,0.2,0.0,-0.1,30.2
Trey Mancini,BAL,105,96,8,25,4,0,1,9,7,23,0,0,0.26,0.305,0.333,0.287,-1.4,0.5,0.0,0.7,24.0
Rougned Odor,BAL,82,75,9,16,6,1,1,9,4,24,0,0,0.213,0.268,0.36,0.28,-1.5,-0.3,0.0,-2.3,32.0
Salvador Perez,KCR,104,99,10,19,5,0,5,10,3,30,0,0,0.192,0.231,0.394,0.278,-2.1,0.1,0.0,-2.0,30.3
Diego Castillo,PIT,74,70,7,17,1,0,2,6,3,14,1,0,0.243,0.27,0.343,0.274,-1.7,0.0,0.0,-1.6,20.0
Richard Palacios,CLE,29,27,0,7,1,0,0,2,2,4,0,0,0.259,0.31,0.296,0.278,-0.6,0.1,0.0,0.1,14.8
Adam Engel,CHW,59,54,5,12,5,0,0,1,4,16,3,0,0.222,0.288,0.315,0.275,-1.3,-0.1,0.0,-0.6,29.6
Gio Urshela,MIN,94,82,9,19,2,0,1,7,9,12,0,0,0.232,0.298,0.293,0.27,-2.5,0.0,0.0,-0.2,14.6
Isaac Paredes,TBR,19,19,2,5,1,0,0,2,0,5,0,0,0.263,0.263,0.316,0.257,-0.7,-0.2,0.0,-0.4,26.3
Jason Heyward,CHC,59,52,6,11,1,1,0,2,6,16,0,0,0.212,0.305,0.269,0.27,-1.6,-0.1,0.0,-0.1,30.8
Alex Jackson,MIL,7,7,0,2,0,0,0,0,0,4,0,0,0.286,0.286,0.286,0.256,-0.3,0.0,0.0,-0.1,57.1
Carlos Santana,KCR,77,63,6,10,3,0,1,6,14,8,0,0,0.159,0.312,0.254,0.269,-2.1,-0.3,0.0,0.5,12.7
Nick Gordon,MIN,51,48,7,11,1,1,0,1,3,17,0,2,0.229,0.275,0.292,0.257,-1.8,0.4,0.0,0.8,35.4
Jackie Bradley Jr.,BOS,92,84,4,17,8,0,0,7,7,21,1,1,0.202,0.264,0.298,0.256,-3.4,0.2,0.0,1.5,25.0
Kyle Isbel,KCR,22,21,4,5,1,0,0,2,1,5,0,0,0.238,0.273,0.286,0.253,-0.8,0.0,0.0,0.2,23.8
Kurt Suzuki,LAA,44,39,5,7,1,0,1,4,5,10,0,0,0.179,0.273,0.282,0.259,-1.5,0.2,0.0,-0.3,25.6
Dominic Smith,NYM,62,54,4,11,3,0,0,9,4,19,0,0,0.204,0.29,0.259,0.258,-2.2,0.4,0.0,0.7,35.2
CJ Abrams,SDP,65,55,9,10,2,0,1,4,4,14,1,1,0.182,0.27,0.273,0.254,-2.5,0.3,0.0,0.1,25.5
Ramon Urias,BAL,96,89,7,19,4,0,1,7,5,26,0,0,0.213,0.25,0.292,0.243,-4.4,0.1,0.0,0.6,29.2
Sam Hilliard,COL,58,49,4,8,2,1,0,3,9,15,1,1,0.163,0.293,0.245,0.258,-2.0,0.2,0.0,1.3,30.6
Alejo Lopez,CIN,27,25,3,6,0,0,0,0,1,5,0,0,0.24,0.296,0.24,0.252,-1.1,-0.2,0.0,0.4,20.0
Wil Myers,SDP,59,55,4,12,3,0,0,7,3,19,0,0,0.218,0.254,0.273,0.238,-3.0,-0.2,0.0,1.3,34.5
Yasmani Grandal,CHW,96,81,2,14,2,0,1,6,14,15,1,0,0.173,0.292,0.235,0.249,-4.0,-0.1,0.0,0.9,18.5
Tyler Nevin,BAL,21,17,2,3,0,0,0,4,2,3,0,0,0.176,0.333,0.176,0.263,-0.7,0.3,0.0,1.0,17.6
Steven Duggar,SFG,39,36,2,7,3,0,0,4,2,16,4,0,0.194,0.231,0.278,0.227,-2.3,0.4,0.0,-0.2,44.4
Mauricio Dubon,SFG,39,37,7,7,1,0,1,5,1,4,0,0,0.189,0.205,0.297,0.221,-2.4,0.1,0.0,1.2,10.8
Mike Ford,SFG,4,4,0,1,0,0,0,2,0,0,0,0,0.25,0.25,0.25,0.224,-0.2,-0.2,0.0,0.0,0.0
JT Riddle,CIN,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.224,-0.2,0.2,0.0,0.2,25.0
Austin Hedges,CLE,70,63,7,10,0,0,2,5,4,19,1,0,0.159,0.221,0.254,0.22,-4.4,0.4,0.0,1.4,30.2
Cristian Pache,OAK,91,89,11,15,1,1,2,6,2,23,0,0,0.169,0.187,0.27,0.203,-6.9,0.2,0.0,2.1,25.8
Roman Quinn,PHI,12,11,2,2,0,0,0,1,1,3,3,0,0.182,0.25,0.182,0.207,-0.9,0.0,0.0,-0.1,27.3
Emmanuel Rivera,KCR,12,11,0,2,0,0,0,0,1,3,0,0,0.182,0.25,0.182,0.207,-0.9,-0.3,0.0,0.3,27.3
Jason Krizan,SFG,10,8,0,1,0,0,0,0,2,3,0,0,0.125,0.3,0.125,0.228,-0.6,-0.4,0.0,0.0,37.5
Cal Raleigh,SEA,31,26,1,2,0,0,1,1,5,10,0,0,0.077,0.226,0.192,0.21,-2.2,0.0,0.0,0.1,38.5
Kyle Higashioka,NYY,55,48,5,7,3,0,0,4,3,12,0,0,0.146,0.208,0.208,0.194,-4.6,0.1,0.0,1.6,25.0
Jose Godoy,MIN,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.277,-0.1,0.2,0.0,0.0,66.7
Kevin Padlo,SFG,5,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.179,-0.5,0.0,0.0,0.3,0.0
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.203,-0.7,-0.1,0.0,0.4,28.6
Andrew Velazquez,LAA,70,61,8,8,2,0,0,3,6,20,4,0,0.131,0.217,0.164,0.186,-6.2,0.4,0.0,2.7,32.8
Payton Henry,MIA,25,21,2,2,0,0,0,2,2,6,0,0,0.095,0.24,0.095,0.185,-2.3,-0.4,0.0,0.3,28.6
Mickey McDonald,OAK,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.231,-0.3,0.0,0.0,0.2,75.0
Vidal Brujan,TBR,4,3,0,0,0,0,0,0,1,0,0,1,0.0,0.25,0.0,0.173,-0.4,-0.2,0.0,0.4,0.0
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.5,0.0,0.2,33.3
Ka'ai Tom,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Nick Plummer,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Estevan Florial,NYY,2,2,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,,50.0
Stuart Fairchild,SEA,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,50.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.355,0.3,-0.6,-0.1,-1.0,33.3
Michael Chavis,PIT,75,70,7,17,2,1,3,12,3,19,0,1,0.243,0.267,0.429,0.302,-0.1,-0.8,-0.1,-1.1,27.1
Kevin Newman,PIT,52,48,4,12,4,1,0,8,4,7,1,1,0.25,0.308,0.375,0.305,0.0,-0.8,-0.1,-2.2,14.6
Matt Duffy,LAA,41,36,2,10,1,0,0,2,5,9,0,0,0.278,0.366,0.306,0.313,0.3,-1.1,-0.1,-2.2,25.0
Alan Trejo,COL,36,35,6,9,1,0,1,6,1,8,0,0,0.257,0.278,0.371,0.29,-0.4,-0.7,-0.1,-1.4,22.9
Zach Reks,TEX,14,14,2,4,1,0,0,3,0,6,0,1,0.286,0.286,0.357,0.285,-0.2,-0.7,-0.1,-0.6,42.9
Andrew McCutchen,MIL,110,100,11,24,5,0,2,14,7,25,3,2,0.24,0.291,0.35,0.287,-1.4,-0.9,-0.1,0.0,25.0
Rhys Hoskins,PHI,110,95,12,18,7,1,2,9,14,32,0,0,0.189,0.291,0.347,0.29,-1.2,-0.7,-0.1,-0.6,33.7
Bo Bichette,TOR,131,126,15,30,6,0,3,14,5,34,3,2,0.238,0.267,0.357,0.279,-2.5,-1.1,-0.1,-3.9,27.0
Tucker Barnhart,DET,59,54,3,14,2,0,0,2,5,23,0,0,0.259,0.322,0.296,0.285,-0.9,-0.8,-0.1,-2.8,42.6
Rafael Ortega,CHC,62,53,7,11,5,0,0,1,8,12,1,3,0.208,0.311,0.302,0.285,-0.9,-1.1,-0.1,-0.4,22.6
Jorge Soler,MIA,120,105,8,18,5,0,4,12,14,34,0,2,0.171,0.275,0.333,0.276,-2.5,-0.9,-0.1,-0.6,32.4
Charlie Culberson,TEX,30,27,6,7,1,0,0,6,2,8,1,2,0.259,0.31,0.296,0.278,-0.6,-1.4,-0.1,-1.7,29.6
Nick Allen,OAK,21,19,2,4,2,0,0,0,2,6,1,0,0.211,0.286,0.316,0.275,-0.5,-0.7,-0.1,-1.8,31.6
Edwin Rios,LAD,24,23,3,5,0,0,1,2,1,10,0,1,0.217,0.25,0.348,0.268,-0.7,-1.0,-0.1,,43.5
Hanser Alberto,LAD,24,23,3,6,1,0,0,3,1,3,0,0,0.261,0.292,0.304,0.27,-0.6,-0.8,-0.1,-1.1,13.0
Cooper Hummel,ARI,74,60,7,9,2,0,2,7,14,19,2,0,0.15,0.311,0.283,0.285,-1.1,-1.4,-0.1,-1.3,31.7
Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.262,-1.2,-1.1,-0.1,-0.8,27.8
Joey Gallo,NYY,78,69,6,12,1,0,3,4,9,30,0,0,0.174,0.269,0.319,0.271,-1.9,-1.3,-0.1,-1.8,43.5
Spencer Torkelson,DET,91,78,6,13,1,0,3,8,12,31,0,0,0.167,0.286,0.295,0.273,-2.1,-1.1,-0.1,-0.2,39.7
Christian Vazquez,BOS,67,60,4,13,2,0,1,5,4,13,0,1,0.217,0.269,0.3,0.257,-2.4,-0.5,-0.1,-0.1,21.7
Aramis Garcia,CIN,37,35,4,7,1,0,1,1,2,14,0,0,0.2,0.243,0.314,0.252,-1.5,-0.6,-0.1,-0.1,40.0
Willie Calhoun,TEX,53,44,7,6,3,0,1,2,8,6,0,0,0.136,0.283,0.273,0.266,-1.5,-0.9,-0.1,0.4,13.6
Brad Miller,TEX,67,64,5,12,1,0,3,14,2,18,2,0,0.188,0.209,0.344,0.244,-3.1,-1.2,-0.1,-1.1,28.1
Guillermo Heredia,ATL,37,33,6,4,1,0,2,4,4,18,0,0,0.121,0.216,0.333,0.251,-1.5,-1.1,-0.1,0.1,54.5
Yan Gomes,CHC,43,41,3,8,2,0,1,2,2,8,0,0,0.195,0.233,0.317,0.247,-1.9,-0.5,-0.1,-0.3,19.5
Trevor Story,BOS,105,93,8,18,7,0,0,10,9,35,1,0,0.194,0.276,0.269,0.253,-4.0,-0.7,-0.1,-0.7,37.6
Austin Nola,SDP,92,80,11,16,2,0,1,9,5,17,1,0,0.2,0.272,0.263,0.248,-4.0,-0.7,-0.1,-1.2,21.2
Adam Haseley,CHW,12,10,0,2,0,0,0,0,2,2,0,0,0.2,0.333,0.2,0.265,-0.4,-0.7,-0.1,-0.6,20.0
Franchy Cordero,BOS,20,18,2,4,1,0,0,1,1,2,0,0,0.222,0.25,0.278,0.234,-1.1,-1.4,-0.1,-0.7,11.1
Nick Madrigal,CHC,80,75,5,16,3,0,0,2,4,13,1,0,0.213,0.263,0.253,0.238,-4.0,-0.5,-0.1,1.6,17.3
Jack Suwinski,PIT,34,32,4,7,1,0,0,2,1,5,0,0,0.219,0.265,0.25,0.238,-1.7,-0.7,-0.1,0.2,15.6
Amed Rosario,CLE,103,95,11,19,2,1,0,7,8,15,1,1,0.2,0.262,0.242,0.234,-5.5,-0.7,-0.1,-0.2,15.8
Anthony Alford,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.224,-0.2,-1.3,-0.1,-1.2,50.0
Dom Nunez,COL,29,22,2,3,1,0,0,1,6,5,0,0,0.136,0.31,0.182,0.25,-1.2,-0.6,-0.1,-0.5,22.7
Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.233,-1.3,-1.1,-0.1,0.0,23.8
Josh Harrison,CHW,61,55,7,8,4,1,0,2,1,9,0,0,0.145,0.23,0.255,0.227,-3.6,-0.5,-0.1,1.0,16.4
Tomas Nido,NYM,44,42,2,9,2,0,0,4,0,19,0,0,0.214,0.209,0.262,0.206,-3.3,-0.6,-0.1,0.6,45.2
Avisail Garcia,MIA,95,91,5,16,3,0,1,4,2,30,2,0,0.176,0.211,0.242,0.207,-7.0,-0.6,-0.1,4.5,33.0
Andrew Knapp,PIT,28,25,2,4,1,0,0,2,3,7,0,0,0.16,0.25,0.2,0.217,-1.9,-0.9,-0.1,-0.7,28.0
Stephen Vogt,OAK,15,14,3,1,0,0,1,1,1,6,0,0,0.071,0.133,0.286,0.19,-1.3,-0.9,-0.1,0.0,42.9
Edmundo Sosa,STL,28,25,3,4,0,0,0,0,0,12,1,0,0.16,0.25,0.16,0.206,-2.1,-0.8,-0.1,-0.5,48.0
Martin Maldonado,HOU,70,59,8,5,1,0,2,5,9,24,0,0,0.085,0.203,0.203,0.198,-5.6,-1.0,-0.1,1.2,40.7
Lars Nootbaar,STL,19,16,3,2,0,0,0,1,3,9,1,0,0.125,0.263,0.125,0.204,-1.4,-1.0,-0.1,0.1,56.2
Manny Pina,ATL,17,14,1,2,0,0,0,2,1,1,0,0,0.143,0.235,0.143,0.189,-1.5,-0.9,-0.1,-0.2,7.1
Jonathan Schoop,DET,102,97,5,13,3,0,1,5,4,20,0,0,0.134,0.176,0.196,0.173,-10.2,-0.9,-0.1,4.3,20.6
Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.204,-2.7,-1.4,-0.1,-0.1,50.0
Reese McGuire,CHW,53,46,3,7,1,0,0,3,2,10,0,0,0.152,0.18,0.174,0.161,-5.7,-0.6,-0.1,2.4,21.7
Bryan Lavastida,CLE,15,12,0,1,0,0,0,0,3,4,0,0,0.083,0.267,0.083,0.198,-1.2,-0.6,-0.1,-0.2,33.3
Yonny Hernandez,ARI,19,16,2,2,0,0,0,0,2,2,2,0,0.125,0.222,0.125,0.177,-1.8,-0.6,-0.1,0.0,12.5
Connor Wong,BOS,7,6,0,1,0,0,0,1,0,1,0,0,0.167,0.143,0.167,0.128,-0.9,-0.5,-0.1,0.0,16.7
Mark Kolozsvary,CIN,11,11,0,1,1,0,0,1,0,5,0,0,0.091,0.091,0.182,0.118,-1.6,-1.0,-0.1,-0.1,45.5
Austin Allen,OAK,16,14,1,1,0,0,0,0,1,9,0,0,0.071,0.188,0.071,0.145,-1.9,-1.2,-0.1,0.1,64.3
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.112,-1.2,-0.9,-0.1,0.0,50.0
