Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Matt Beaty,LAD,111,96,17,27,3,0,3,26,10,20,0,1,0.281,0.378,0.406,0.351,3.6,5.1,0.5,-1.5,20.8
Brandon Belt,SFG,158,131,21,29,4,0,8,21,24,51,2,1,0.221,0.348,0.435,0.344,4.3,5.2,0.5,-0.3,38.9
Jonathan Schoop,DET,252,229,24,60,8,1,10,29,17,56,0,0,0.262,0.317,0.437,0.326,3.2,4.8,0.5,-1.7,24.5
Ronald Torreyes,PHI,66,63,6,19,5,0,1,10,2,13,0,0,0.302,0.323,0.429,0.326,0.8,4.5,0.5,0.4,20.6
D.J. Stewart,BAL,158,135,19,30,5,0,6,19,21,39,0,0,0.222,0.335,0.393,0.325,1.8,5.0,0.5,-0.1,28.9
Max Kepler,MIN,152,132,20,28,9,2,5,22,16,28,5,0,0.212,0.303,0.424,0.312,0.2,5.1,0.5,-0.4,21.2
Anthony Santander,BAL,146,135,14,35,11,0,4,16,5,35,0,0,0.259,0.29,0.43,0.307,-0.4,5.3,0.5,2.1,25.9
Jeimer Candelario,DET,241,218,27,58,13,0,4,18,22,63,0,0,0.266,0.336,0.381,0.318,1.5,4.5,0.5,-5.4,28.9
Corey Dickerson,MIA,222,202,27,54,12,3,2,14,16,45,2,4,0.267,0.329,0.386,0.314,0.7,5.2,0.5,1.1,22.3
Kevin Pillar,NYM,119,113,15,29,4,1,4,13,4,26,2,2,0.257,0.294,0.416,0.308,-0.2,5.3,0.5,1.6,23.0
Jose Iglesias,LAA,199,190,25,52,9,0,5,20,7,33,2,1,0.274,0.307,0.4,0.308,-0.3,4.7,0.5,-3.3,17.4
Austin Barnes,LAD,107,89,10,20,5,0,2,14,16,26,0,0,0.225,0.349,0.348,0.314,0.3,4.6,0.5,-0.9,29.2
Luis Arraez,MIN,162,141,20,39,3,1,1,14,17,18,0,1,0.277,0.358,0.333,0.31,0.0,4.4,0.5,-1.0,12.8
Ian Happ,CHC,202,169,22,33,5,0,8,18,28,59,1,1,0.195,0.32,0.367,0.309,-0.2,5.2,0.5,-0.8,34.9
Anthony Rendon,LAA,183,162,17,39,9,0,4,30,18,28,0,0,0.241,0.317,0.37,0.302,-1.3,5.2,0.5,0.8,17.3
Taylor Walls,TBR,67,56,7,12,4,0,1,5,11,18,2,0,0.214,0.343,0.339,0.311,0.0,5.2,0.5,1.3,32.1
Josh Fuentes,COL,199,188,23,46,11,1,5,27,10,45,0,0,0.245,0.281,0.394,0.29,-3.2,5.0,0.5,4.4,23.9
Enrique Hernandez,BOS,209,192,29,44,12,1,5,14,13,49,1,0,0.229,0.287,0.38,0.292,-3.1,5.3,0.5,1.5,25.5
Adam Eaton,CHW,194,165,29,32,7,2,5,27,19,50,2,0,0.194,0.3,0.352,0.292,-2.8,5.2,0.5,2.8,30.3
Victor Robles,WSN,172,146,15,33,10,1,0,6,17,42,7,3,0.226,0.339,0.308,0.294,-2.2,5.2,0.5,3.6,28.8
Brett Gardner,NYY,161,135,13,30,7,2,1,7,20,38,1,0,0.222,0.321,0.326,0.291,-2.6,4.9,0.5,1.7,28.1
Jonah Heim,TEX,88,80,9,15,5,0,3,7,6,19,1,1,0.188,0.241,0.363,0.261,-3.5,4.7,0.5,4.3,23.8
Kevin Kiermaier,TBR,145,134,20,31,6,1,1,7,10,44,5,1,0.231,0.29,0.313,0.267,-5.1,5.2,0.5,2.4,32.8
Adalberto Mondesi,KCR,26,25,2,9,3,0,2,5,0,10,1,1,0.36,0.36,0.72,0.455,3.0,4.4,0.4,0.4,40.0
Abraham Almonte,ATL,36,28,4,8,3,0,1,2,8,5,0,0,0.286,0.444,0.5,0.413,3.0,3.5,0.4,0.0,17.9
Rob Refsnyder,MIN,58,53,10,18,4,0,2,10,4,15,0,0,0.34,0.379,0.528,0.387,3.6,3.9,0.4,-2.1,28.3
Max Fried,ATL,20,14,2,5,1,0,0,1,1,4,0,0,0.357,0.4,0.429,0.365,0.9,3.6,0.4,,28.6
Kole Calhoun,ARI,51,48,6,14,3,0,2,5,3,13,1,0,0.292,0.333,0.479,0.35,1.7,3.5,0.4,0.3,27.1
Tony Kemp,OAK,134,108,18,30,6,2,2,11,19,23,3,1,0.278,0.382,0.426,0.354,4.7,4.2,0.4,-5.1,21.3
Brad Miller,PHI,132,120,20,33,3,1,6,19,12,43,3,0,0.275,0.341,0.467,0.348,4.0,4.1,0.4,-2.3,35.8
Jake Lamb,CHW,79,66,14,15,2,0,4,7,12,20,0,0,0.227,0.354,0.439,0.35,2.5,4.4,0.4,-0.4,30.3
A.J. Pollock,LAD,129,119,16,33,6,0,5,20,9,29,2,0,0.277,0.333,0.454,0.337,2.7,4.3,0.4,-0.9,24.4
Tyrone Taylor,MIL,100,88,8,19,3,0,6,15,6,23,1,1,0.216,0.31,0.455,0.333,1.9,3.8,0.4,0.8,26.1
Harold Ramirez,CLE,117,109,13,30,7,1,3,15,4,13,2,0,0.275,0.316,0.44,0.323,1.2,4.2,0.4,-0.8,11.9
Jarrod Dyson,KCR,53,47,7,13,1,2,0,1,5,8,6,1,0.277,0.346,0.383,0.322,0.5,3.6,0.4,1.0,17.0
Josh Harrison,WSN,202,179,19,47,9,0,4,20,15,28,2,2,0.263,0.342,0.38,0.321,1.8,3.5,0.4,-3.4,15.6
Kyle Schwarber,WSN,221,194,21,42,8,0,10,27,22,65,1,1,0.216,0.308,0.412,0.314,0.7,3.6,0.4,-0.8,33.5
Ramon Urias,BAL,64,57,8,14,2,0,2,8,5,18,0,1,0.246,0.328,0.386,0.318,0.4,3.6,0.4,0.8,31.6
Harrison Bader,STL,83,73,8,16,2,0,4,9,9,13,3,1,0.219,0.301,0.411,0.286,-1.7,3.7,0.4,1.9,17.8
Chad Pinder,OAK,88,82,12,19,7,0,3,8,5,27,0,0,0.232,0.273,0.427,0.299,-0.8,4.1,0.4,2.1,32.9
James McCann,NYM,173,158,14,38,5,0,6,22,14,48,0,0,0.241,0.306,0.386,0.305,-0.7,3.8,0.4,-0.8,30.4
Yan Gomes,WSN,149,143,17,36,5,1,5,18,4,25,0,0,0.252,0.282,0.406,0.29,-2.5,4.3,0.4,0.8,17.5
Dylan Moore,SEA,142,123,15,22,8,0,6,21,17,45,9,1,0.179,0.282,0.39,0.295,-1.8,3.6,0.4,-1.3,36.6
Nick Maton,PHI,110,103,10,26,6,0,2,8,5,36,2,0,0.252,0.3,0.369,0.295,-1.4,4.3,0.4,0.7,35.0
Andrelton Simmons,MIN,185,166,18,42,7,0,2,14,17,32,0,0,0.253,0.33,0.331,0.298,-1.8,3.5,0.4,-0.5,19.3
Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.8,0.4,2.2,33.3
Cody Bellinger,LAD,71,62,12,14,1,1,1,10,9,19,1,0,0.226,0.324,0.323,0.293,-1.0,3.7,0.4,2.4,30.6
Andy Young,ARI,42,34,7,7,1,0,4,9,4,18,0,0,0.206,0.357,0.588,0.401,3.1,3.3,0.3,-1.0,52.9
Nick Gordon,MIN,32,31,4,11,0,0,1,2,1,7,5,0,0.355,0.375,0.452,0.361,1.3,3.2,0.3,0.0,22.6
LaMonte Wade Jr.,SFG,65,56,7,15,1,0,3,6,7,16,1,0,0.268,0.359,0.446,0.354,2.3,3.4,0.3,-0.5,28.6
William Contreras,ATL,112,100,14,24,2,1,6,20,9,37,0,0,0.24,0.313,0.46,0.333,2.0,2.6,0.3,-3.3,37.0
Jordan Luplow,CLE,121,98,12,17,5,0,7,20,21,31,0,2,0.173,0.331,0.439,0.339,2.8,2.5,0.3,-1.8,31.6
Kyle Garlick,MIN,107,99,17,23,8,0,5,10,6,32,1,0,0.232,0.28,0.465,0.317,0.6,3.1,0.3,0.6,32.3
Chas McCormick,HOU,94,79,17,17,3,0,5,19,9,27,2,0,0.215,0.298,0.443,0.315,0.3,2.8,0.3,0.0,34.2
Andrew McCutchen,PHI,243,202,29,44,7,1,10,30,35,60,3,0,0.218,0.329,0.411,0.322,2.4,2.5,0.3,-4.4,29.7
Taylor Ward,LAA,125,110,18,25,4,0,6,19,9,36,1,1,0.227,0.306,0.427,0.32,0.9,3.3,0.3,-0.2,32.7
Kyle Lewis,SEA,147,130,15,32,4,0,5,11,16,37,2,0,0.246,0.333,0.392,0.322,1.4,3.2,0.3,-3.3,28.5
Guillermo Heredia,ATL,119,107,18,26,11,0,2,11,11,34,0,0,0.243,0.319,0.402,0.31,0.0,2.7,0.3,-2.1,31.8
Alex Kirilloff,MIN,126,118,14,30,6,1,4,18,7,31,0,1,0.254,0.294,0.424,0.309,-0.2,2.9,0.3,-0.1,26.3
Miguel Andujar,NYY,103,100,14,27,1,0,5,8,2,23,0,0,0.27,0.282,0.43,0.305,-0.5,2.5,0.3,1.4,23.0
Josh Reddick,ARI,72,69,5,20,8,0,0,8,2,14,0,0,0.29,0.306,0.406,0.306,-0.3,3.1,0.3,2.3,20.3
Jeff McNeil,NYM,113,99,13,24,4,0,3,8,12,9,1,0,0.242,0.336,0.374,0.318,0.7,3.0,0.3,-0.8,9.1
Wil Myers,SDP,195,173,19,42,7,0,6,23,21,49,4,4,0.243,0.323,0.387,0.312,0.2,2.8,0.3,-1.4,28.3
Andrew Vaughn,CHW,182,159,23,36,12,0,5,15,16,48,0,0,0.226,0.308,0.396,0.308,-0.4,3.3,0.3,0.2,30.2
Austin Nola,SDP,59,46,4,10,2,0,1,11,8,3,0,0,0.217,0.373,0.326,0.325,0.7,3.1,0.3,-1.1,6.5
Michael Conforto,NYM,135,113,10,26,6,0,2,13,18,27,0,0,0.23,0.356,0.336,0.317,0.8,3.0,0.3,-0.1,23.9
Yadiel Hernandez,WSN,76,69,8,18,1,0,2,4,5,20,2,0,0.261,0.316,0.362,0.3,-0.7,2.6,0.3,1.4,29.0
Donovan Solano,SFG,126,112,13,29,5,0,2,12,9,24,1,0,0.259,0.31,0.357,0.292,-1.9,3.0,0.3,-0.1,21.4
Danny Mendick,CHW,76,64,8,14,1,0,2,11,11,20,0,1,0.219,0.333,0.328,0.302,-0.5,3.3,0.3,1.7,31.2
Charlie Culberson,TEX,143,130,10,29,7,1,3,12,9,38,3,0,0.223,0.279,0.362,0.278,-3.7,2.6,0.3,0.4,29.2
Manny Pina,MIL,74,62,6,9,1,0,4,8,10,14,0,0,0.145,0.27,0.355,0.278,-1.9,3.1,0.3,1.6,22.6
Tyler Wade,NYY,42,39,9,10,0,1,0,2,3,12,2,2,0.256,0.31,0.308,0.276,-1.1,3.1,0.3,2.4,30.8
Tom Murphy,SEA,137,124,14,22,6,0,6,14,10,50,0,0,0.177,0.237,0.371,0.263,-5.2,3.0,0.3,0.8,40.3
Ha-seong Kim,SDP,161,147,15,31,6,2,3,18,9,39,5,1,0.211,0.267,0.34,0.266,-5.7,3.0,0.3,1.7,26.5
Clayton Kershaw,LAD,23,21,2,6,0,0,0,3,1,8,0,0,0.286,0.318,0.286,0.272,-0.7,2.6,0.3,,38.1
Nick Ahmed,ARI,196,180,15,40,13,1,1,10,14,51,3,1,0.222,0.282,0.322,0.269,-6.6,2.5,0.3,1.5,28.3
Jack Flaherty,STL,24,16,2,2,0,0,1,3,4,7,0,0,0.125,0.286,0.313,0.271,-0.8,2.7,0.3,,43.8
Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.007,1.7,2.1,0.2,,0.0
Brian Goodwin,CHW,6,5,3,2,1,0,1,5,1,1,0,0,0.4,0.5,1.2,0.665,1.7,1.9,0.2,,20.0
Luke Williams,PHI,10,10,2,4,1,0,1,2,0,3,0,0,0.4,0.4,0.8,0.507,1.6,1.9,0.2,,30.0
Adam Engel,CHW,14,12,2,3,0,0,2,2,1,2,1,0,0.25,0.357,0.75,0.456,1.6,2.4,0.2,,16.7
Austin Allen,OAK,6,6,1,1,0,0,1,1,0,2,0,0,0.167,0.167,0.667,0.341,0.1,1.6,0.2,1.1,33.3
Max Schrock,CIN,31,30,3,8,3,1,1,3,1,8,0,0,0.267,0.29,0.533,0.346,0.9,1.9,0.2,0.1,26.7
Pablo Sandoval,ATL,61,53,9,13,0,0,4,10,7,18,0,0,0.245,0.344,0.472,0.356,2.2,2.4,0.2,,34.0
Brendan Rodgers,COL,66,57,4,15,1,0,3,11,4,13,0,0,0.263,0.348,0.439,0.345,1.8,2.1,0.2,-1.0,22.8
Zack Short,DET,16,11,2,3,0,0,0,0,5,6,1,0,0.273,0.5,0.273,0.382,0.9,1.9,0.2,0.0,54.5
Joey Votto,CIN,139,123,12,28,6,0,7,25,15,31,0,0,0.228,0.317,0.447,0.332,2.5,2.2,0.2,-0.8,25.2
Daniel Vogelbach,MIL,162,136,20,30,6,0,6,13,26,34,0,0,0.221,0.346,0.397,0.329,2.4,1.5,0.2,-0.4,25.0
Garrett Cooper,MIA,184,165,17,41,7,1,5,22,16,52,0,1,0.248,0.326,0.394,0.318,1.2,1.7,0.2,-1.5,31.5
Joe Panik,TOR,99,95,7,27,6,0,2,11,3,13,0,0,0.284,0.303,0.411,0.308,-0.2,1.5,0.2,-0.2,13.7
Jace Peterson,MIL,45,37,6,7,1,0,2,8,8,12,1,0,0.189,0.333,0.378,0.32,0.4,2.3,0.2,0.2,32.4
Stephen Vogt,ARI,107,95,9,19,6,1,4,14,12,28,0,0,0.2,0.29,0.411,0.305,-0.4,2.4,0.2,-1.2,29.5
Francisco Mejia,TBR,116,104,9,25,6,0,3,13,6,21,0,0,0.24,0.304,0.385,0.303,-0.7,1.9,0.2,-2.8,20.2
Adam Duvall,MIA,214,200,23,41,6,1,12,41,11,70,4,0,0.205,0.248,0.425,0.287,-4.0,2.4,0.2,1.2,35.0
Joe Ross,WSN,19,18,1,6,0,0,0,3,0,7,0,0,0.333,0.333,0.333,0.294,-0.2,2.4,0.2,,38.9
Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Harold Castro,DET,115,107,7,31,1,0,1,13,7,22,0,0,0.29,0.333,0.327,0.296,-1.3,1.5,0.2,-0.2,20.6
Matt Carpenter,STL,126,104,11,19,6,0,3,17,18,37,1,0,0.183,0.317,0.327,0.291,-1.9,1.8,0.2,0.2,35.6
Dom Nunez,COL,137,120,18,20,6,2,5,20,16,53,0,0,0.167,0.263,0.375,0.269,-4.5,1.8,0.2,0.6,44.2
Webster Rivas,SDP,22,20,1,4,0,0,1,1,2,3,0,0,0.2,0.273,0.35,0.276,-0.6,1.8,0.2,1.2,15.0
Bradley Zimmer,CLE,38,32,4,8,0,0,0,4,3,16,3,0,0.25,0.368,0.25,0.297,-0.4,2.1,0.2,0.2,50.0
Santiago Espinal,TOR,77,73,8,18,4,1,0,6,4,14,2,0,0.247,0.286,0.329,0.271,-2.5,1.7,0.2,1.4,19.2
Adrian Houser,MIL,21,20,2,3,0,0,2,2,0,15,0,0,0.15,0.15,0.45,0.249,-1.0,1.9,0.2,,75.0
Roman Quinn,PHI,62,52,8,9,2,2,0,2,6,19,4,3,0.173,0.306,0.288,0.276,-1.7,1.8,0.2,1.7,36.5
Wade Miley,CIN,21,18,4,4,0,0,0,0,2,5,0,0,0.222,0.3,0.222,0.246,-1.1,1.8,0.2,,27.8
Corbin Burnes,MIL,21,18,1,4,0,0,0,3,2,10,0,0,0.222,0.3,0.222,0.246,-1.1,1.8,0.2,,55.6
Madison Bumgarner,ARI,27,21,1,3,1,0,0,2,4,14,0,0,0.143,0.296,0.19,0.241,-1.5,2.2,0.2,,66.7
Julio Urias,LAD,29,24,3,5,1,0,0,7,0,7,0,0,0.208,0.208,0.25,0.199,-2.6,1.6,0.2,,29.2
Tommy Hunter,NYM,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.883,0.5,0.6,0.1,,0.0
Zach Thompson,MIA,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.883,0.5,0.6,0.1,,0.0
Kyle Wright,ATL,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.627,0.5,0.8,0.1,,0.0
Chadwick Tromp,SFG,9,9,1,4,0,0,1,2,0,2,0,0,0.444,0.444,0.778,0.522,1.5,1.2,0.1,0.1,22.2
Austin Voth,WSN,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.667,0.5,0.535,0.5,1.0,0.1,,50.0
Andrew Heaney,LAA,3,2,1,1,0,0,0,0,1,1,0,0,0.5,0.667,0.5,0.525,0.5,0.9,0.1,,50.0
Aristides Aquino,CIN,14,13,2,3,1,0,2,3,1,5,0,0,0.231,0.286,0.769,0.411,1.1,0.8,0.1,-0.7,38.5
Ross Detwiler,MIA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Dylan Bundy,LAA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Travis Jankowski,PHI,7,6,1,3,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.7,0.7,0.1,0.0,16.7
Elieser Hernandez,MIA,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.3,0.8,0.1,,50.0
Justus Sheffield,SEA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Jordan Yamamoto,NYM,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Triston McKenzie,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,0.0
Cole Irvin,OAK,3,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.3,0.8,0.1,,50.0
Dane Dunning,TEX,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,50.0
Estevan Florial,NYY,3,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.418,0.3,0.6,0.1,0.2,33.3
Justin Dunn,SEA,3,3,0,1,1,0,0,1,0,2,0,0,0.333,0.333,0.667,0.418,0.3,0.7,0.1,,66.7
Eric Lauer,MIL,6,5,1,1,0,0,1,1,0,3,0,0,0.2,0.2,0.8,0.409,0.5,1.3,0.1,,60.0
George Springer,TOR,18,15,3,3,0,0,2,3,2,4,1,0,0.2,0.294,0.6,0.374,0.9,1.4,0.1,,26.7
Ivan Castillo,SDP,4,3,0,1,0,0,0,1,1,0,0,0,0.333,0.5,0.333,0.394,0.3,0.7,0.1,0.3,0.0
Johneshwy Fargas,NYM,22,21,1,6,3,1,0,3,0,7,0,0,0.286,0.286,0.524,0.339,0.5,0.5,0.1,0.0,33.3
Alejandro Kirk,TOR,46,40,7,9,1,0,3,8,5,6,0,0,0.225,0.326,0.475,0.347,1.4,1.4,0.1,-1.4,15.0
DJ Peters,LAD,34,26,5,5,2,0,1,4,8,14,0,0,0.192,0.382,0.385,0.303,-0.2,1.2,0.1,0.7,53.8
Luis Guillorme,NYM,27,22,2,7,0,0,0,0,5,3,0,0,0.318,0.444,0.318,0.357,1.0,1.1,0.1,-1.0,13.6
Alex De Goti,HOU,7,6,2,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.351,0.2,1.0,0.1,,33.3
Michael Chavis,BOS,33,33,7,9,4,0,1,2,0,13,0,0,0.273,0.273,0.485,0.321,0.3,1.1,0.1,-0.3,39.4
Patrick Kivlehan,SDP,8,4,3,1,0,0,0,2,2,3,0,0,0.25,0.5,0.25,0.373,0.4,0.7,0.1,-0.2,75.0
Patrick Mazeika,NYM,16,14,1,3,0,0,1,4,1,2,0,0,0.214,0.313,0.429,0.327,0.2,0.6,0.1,,14.3
Stephen Strasburg,WSN,7,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,1.0,0.1,,40.0
Austin Dean,STL,34,27,4,6,2,0,1,7,5,9,0,0,0.222,0.324,0.407,0.314,0.1,0.9,0.1,-0.6,33.3
David Peralta,ARI,237,218,26,55,14,5,4,32,19,42,1,1,0.252,0.312,0.417,0.314,0.6,1.4,0.1,-2.7,19.3
Willie Calhoun,TEX,186,168,20,42,7,2,5,16,17,22,0,2,0.25,0.323,0.405,0.319,1.3,0.8,0.1,-0.4,13.1
Brock Holt,TEX,105,91,9,22,6,0,1,11,13,23,2,0,0.242,0.343,0.341,0.31,0.0,0.5,0.1,-1.6,25.3
Mason Williams,NYM,25,22,2,5,0,0,1,1,3,4,0,0,0.227,0.32,0.364,0.29,-0.4,0.9,0.1,0.2,18.2
Craig Stammen,SDP,4,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,66.7
JT Riddle,MIN,6,6,1,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.294,-0.1,0.9,0.1,0.5,0.0
Rougned Odor,NYY,135,122,14,24,5,0,6,14,10,33,0,0,0.197,0.274,0.385,0.29,-2.3,0.9,0.1,-1.5,27.0
Dominic Smith,NYM,207,186,14,45,7,0,4,21,15,52,2,1,0.242,0.309,0.344,0.287,-3.9,1.1,0.1,2.5,28.0
Phillip Evans,PIT,146,128,17,28,3,0,4,8,14,33,1,0,0.219,0.315,0.336,0.295,-1.8,0.8,0.1,-0.2,25.8
Tommy La Stella,SFG,75,68,8,16,3,1,1,5,6,10,0,0,0.235,0.297,0.353,0.287,-1.4,0.8,0.1,-0.6,14.7
Alex Avila,WSN,66,53,2,9,5,1,0,6,12,21,0,0,0.17,0.333,0.302,0.296,-0.8,0.8,0.1,-1.0,39.6
Eddie Rosario,CLE,232,214,19,51,9,1,4,34,14,37,7,1,0.238,0.287,0.346,0.279,-5.9,0.7,0.1,1.1,17.3
Kevan Smith,- - -,21,18,4,5,0,0,0,1,2,8,0,0,0.278,0.35,0.278,0.29,-0.4,1.2,0.1,0.5,44.4
Aaron Hicks,NYY,126,108,13,21,3,0,4,14,14,30,0,0,0.194,0.294,0.333,0.281,-3.0,1.1,0.1,-0.3,27.8
Reese McGuire,TOR,55,49,6,11,2,0,1,2,4,10,0,0,0.224,0.296,0.327,0.28,-1.4,0.5,0.1,-0.6,20.4
Jose Peraza,NYM,94,87,12,18,4,0,3,10,6,12,0,0,0.207,0.266,0.356,0.274,-2.8,0.7,0.1,0.7,13.8
Joshua Palacios,TOR,35,28,7,7,0,0,0,4,3,7,0,0,0.25,0.353,0.25,0.285,-0.7,0.8,0.1,-0.7,25.0
Magneuris Sierra,MIA,97,87,12,21,2,0,0,0,10,19,4,0,0.241,0.32,0.264,0.252,-4.6,0.7,0.1,0.8,21.8
Mike Tauchman,- - -,154,131,18,24,4,0,3,12,21,42,3,3,0.183,0.301,0.282,0.271,-5.0,0.6,0.1,1.9,32.1
Alex Blandino,CIN,82,70,9,14,4,0,0,5,8,28,1,0,0.2,0.317,0.257,0.272,-2.6,0.6,0.1,1.5,40.0
Jose Trevino,TEX,147,139,12,33,3,0,2,11,4,32,0,0,0.237,0.255,0.302,0.244,-7.9,1.3,0.1,4.8,23.0
Andres Gimenez,CLE,85,78,10,14,4,0,2,5,3,25,4,0,0.179,0.226,0.308,0.234,-5.2,1.3,0.1,1.8,32.1
Luis Castillo,CIN,20,17,1,3,2,0,0,1,1,7,0,0,0.176,0.222,0.294,0.227,-1.3,1.4,0.1,,41.2
Matthew Boyd,DET,3,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.346,0.1,0.5,0.1,,0.0
Chi Chi Gonzalez,COL,19,16,2,3,1,0,0,0,1,7,0,0,0.188,0.235,0.25,0.218,-1.4,0.9,0.1,,43.8
Austin Hedges,CLE,108,97,8,15,1,0,3,7,7,39,0,0,0.155,0.219,0.258,0.211,-8.6,1.2,0.1,4.2,40.2
Wil Crowe,PIT,8,6,0,1,0,0,0,0,1,3,0,0,0.167,0.286,0.167,0.225,-0.6,0.6,0.1,,50.0
Zack Wheeler,PHI,29,27,1,5,2,0,0,3,0,14,0,0,0.185,0.185,0.259,0.191,-2.8,1.3,0.1,,51.9
Ryan Weathers,SDP,14,14,1,3,0,0,0,0,0,5,0,0,0.214,0.214,0.214,0.189,-1.4,0.6,0.1,,35.7
Kevin Gausman,SFG,27,24,2,5,0,0,0,1,0,16,0,0,0.208,0.208,0.208,0.184,-2.8,1.1,0.1,,66.7
Patrick Corbin,WSN,21,17,0,3,0,0,0,0,1,8,0,0,0.176,0.222,0.176,0.186,-2.1,0.8,0.1,,47.1
Johan Oviedo,STL,11,9,3,1,0,0,0,1,2,5,0,0,0.111,0.273,0.111,0.206,-0.9,0.6,0.1,,55.6
Walker Buehler,LAD,31,27,0,4,1,0,0,2,1,14,0,0,0.148,0.179,0.185,0.164,-3.7,0.8,0.1,,51.9
Sandy Alcantara,MIA,27,24,0,2,1,0,0,0,3,20,0,0,0.083,0.185,0.125,0.156,-3.4,0.6,0.1,,83.3
Sean Reid-Foley,NYM,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.5,0.0,,
Mario Feliciano,MIL,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.4,0.0,,
Tim Lopes,MIL,2,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.442,0.2,-0.1,0.0,,0.0
Andrew Burns,LAD,4,3,0,1,0,0,0,0,1,0,0,0,0.333,0.5,0.333,0.394,0.3,0.4,0.0,,0.0
Jonathan Lucroy,WSN,14,14,0,5,1,0,0,2,0,2,0,0,0.357,0.357,0.429,0.342,0.4,0.4,0.0,-0.2,14.3
Jonathan Arauz,BOS,10,8,2,2,1,0,0,1,2,3,0,0,0.25,0.4,0.375,0.352,0.3,0.5,0.0,0.2,37.5
Phil Gosselin,LAA,71,67,5,20,5,0,1,9,3,20,0,1,0.299,0.338,0.418,0.331,1.2,-0.3,0.0,-1.4,29.9
Tyler Nevin,BAL,6,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,-0.4,0.0,-0.5,40.0
Scott Heineman,CIN,22,18,4,2,0,0,2,3,3,6,0,0,0.111,0.273,0.444,0.313,0.0,0.3,0.0,0.1,33.3
Jon Jay,LAA,14,14,2,5,0,0,0,1,0,2,0,0,0.357,0.357,0.357,0.315,0.1,0.0,0.0,-0.5,14.3
Keibert Ruiz,LAD,7,7,1,1,0,0,1,1,0,5,0,0,0.143,0.143,0.571,0.292,-0.1,0.2,0.0,0.0,71.4
Cavan Biggio,TOR,160,135,15,30,4,1,4,12,21,48,2,1,0.222,0.329,0.356,0.302,-1.0,-0.4,0.0,-2.7,35.6
Zack Collins,CHW,96,82,12,17,7,0,2,10,13,29,0,0,0.207,0.316,0.366,0.304,-0.5,0.4,0.0,-4.5,35.4
Josh Bell,WSN,188,173,28,37,10,0,8,24,13,50,0,0,0.214,0.271,0.41,0.295,-2.4,0.1,0.0,0.0,28.9
Kohl Stewart,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,33.3
Taylor Clarke,ARI,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,0.0,0.4,0.0,,66.7
Wilmer Flores,SFG,158,139,16,32,5,1,3,17,17,22,1,0,0.23,0.316,0.345,0.296,-1.8,-0.3,0.0,0.5,15.8
Hanser Alberto,KCR,108,103,11,27,9,2,0,8,1,13,0,1,0.262,0.274,0.388,0.283,-2.4,0.2,0.0,-1.0,12.6
Isaac Paredes,DET,21,19,2,3,0,1,1,2,2,4,0,0,0.158,0.238,0.421,0.281,-0.5,0.3,0.0,,21.1
