Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Daniel Vogelbach,NYM,7,6,1,1,1,0,0,0,1,1,0,0,0.167,0.286,0.333,0.284,-0.2,-0.1,0.0,,16.7
Tony Kemp,OAK,11,8,1,1,1,0,0,1,3,3,0,0,0.125,0.364,0.25,0.309,-0.1,0.3,0.0,0.0,37.5
Aledmys Diaz,OAK,12,11,0,3,0,0,0,1,1,3,0,0,0.273,0.333,0.273,0.285,-0.3,-0.2,0.0,-0.2,27.3
Cavan Biggio,TOR,5,2,0,0,0,0,0,0,2,0,0,0,0.0,0.6,0.0,0.429,0.4,0.4,0.0,,0.0
Gabriel Arias,CLE,5,5,0,1,1,0,0,0,0,2,0,0,0.2,0.2,0.4,0.257,-0.3,-0.2,0.0,,40.0
Taylor Walls,TBR,9,8,3,2,0,0,0,0,1,2,0,0,0.25,0.333,0.25,0.279,-0.3,0.0,0.0,,25.0
Alejandro Kirk,TOR,9,8,1,2,0,0,0,2,1,3,0,0,0.25,0.333,0.25,0.279,-0.3,-0.1,0.0,0.0,37.5
Luis Campusano,SDP,4,3,0,1,0,0,0,1,0,1,0,0,0.333,0.25,0.333,0.226,-0.3,-0.1,0.0,0.0,33.3
Michael A. Taylor,MIN,11,10,0,2,1,0,0,0,0,4,0,0,0.2,0.273,0.3,0.266,-0.5,0.1,0.0,0.3,40.0
Kyle Isbel,KCR,11,10,0,2,1,0,0,0,1,3,0,0,0.2,0.273,0.3,0.263,-0.5,0.1,0.0,0.4,30.0
Ji Hwan Bae,PIT,11,10,2,2,1,0,0,0,1,4,2,0,0.2,0.273,0.3,0.263,-0.5,-0.3,0.0,-0.7,40.0
Yuli Gurriel,MIA,7,7,0,2,0,0,0,0,0,2,0,0,0.286,0.286,0.286,0.258,-0.3,0.1,0.0,0.3,28.6
David Hensley,HOU,13,12,1,3,0,0,0,2,1,5,1,0,0.25,0.308,0.25,0.263,-0.6,-0.1,0.0,0.0,41.7
Jose Miranda,MIN,14,11,1,2,0,0,0,1,3,3,0,0,0.182,0.357,0.182,0.28,-0.5,0.0,0.0,0.1,27.3
Nico Hoerner,CHC,13,13,2,3,1,0,0,0,0,0,1,0,0.231,0.231,0.308,0.238,-0.9,0.0,0.0,0.1,0.0
Brandon Belt,TOR,8,7,0,1,1,0,0,0,1,4,0,0,0.143,0.25,0.286,0.249,-0.5,-0.5,0.0,,57.1
J.D. Davis,SFG,6,5,0,1,0,0,0,0,1,3,0,0,0.2,0.333,0.2,0.268,-0.3,-0.1,0.0,,60.0
Austin Nola,SDP,10,9,0,2,0,0,0,0,1,1,0,0,0.222,0.3,0.222,0.251,-0.6,0.2,0.0,0.1,11.1
Willy Adames,MIL,13,10,1,2,0,0,0,2,2,4,0,0,0.2,0.308,0.2,0.247,-0.8,0.2,0.0,0.3,40.0
Raimel Tapia,BOS,2,1,1,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.352,0.0,0.1,0.0,,0.0
Stuart Fairchild,CIN,2,1,0,0,0,0,0,0,1,1,0,1,0.0,0.5,0.0,0.352,0.0,-0.3,0.0,,100.0
Whit Merrifield,TOR,9,6,1,1,0,0,0,2,2,3,0,0,0.167,0.333,0.167,0.257,-0.5,-0.2,0.0,0.0,50.0
Triston Casas,BOS,9,6,0,1,0,0,0,3,2,3,0,0,0.167,0.333,0.167,0.257,-0.5,-0.2,0.0,0.2,50.0
Luis Torrens,CHC,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.226,-0.3,-0.2,0.0,0.0,25.0
Conner Capel,OAK,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.226,-0.3,-0.3,0.0,,50.0
William Contreras,MIL,8,8,0,2,0,0,0,2,0,4,0,0,0.25,0.25,0.25,0.226,-0.6,-0.1,0.0,0.1,50.0
Rodolfo Castro,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.226,-0.3,-0.1,0.0,,50.0
Ezequiel Duran,TEX,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.226,-0.3,-0.2,0.0,,25.0
Terrin Vavra,BAL,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.226,-0.3,-0.2,0.0,,25.0
Corbin Carroll,ARI,14,14,1,3,1,0,0,0,0,2,3,0,0.214,0.214,0.286,0.221,-1.1,0.3,0.0,0.4,14.3
Kyle Farmer,MIN,7,5,1,1,0,0,0,1,1,1,0,0,0.2,0.286,0.2,0.23,-0.5,-0.3,0.0,0.1,20.0
Elias Diaz,COL,13,12,0,2,1,0,0,0,1,4,0,0,0.167,0.231,0.25,0.223,-1.0,-0.4,0.0,0.1,33.3
Blake Sabol,SFG,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.333,0.143,0.264,-0.4,-0.1,0.0,0.0,28.6
Shea Langeliers,OAK,11,10,0,2,0,0,0,0,1,0,0,0,0.2,0.273,0.2,0.228,-0.8,-0.2,0.0,0.0,0.0
Nick Madrigal,CHC,7,6,0,1,0,0,0,0,1,0,0,0,0.167,0.286,0.167,0.23,-0.5,-0.2,0.0,,0.0
Gunnar Henderson,BAL,14,8,1,0,0,0,0,0,6,4,0,0,0.0,0.429,0.0,0.302,-0.2,0.0,0.0,,50.0
Evan Longoria,ARI,7,7,1,1,1,0,0,0,0,2,0,0,0.143,0.143,0.286,0.184,-0.8,-0.4,0.0,0.0,28.6
Mike Moustakas,COL,5,3,1,0,0,0,0,0,2,1,0,0,0.0,0.4,0.0,0.282,-0.2,-0.2,0.0,,33.3
Josh Harrison,PHI,5,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.181,-0.6,-0.4,0.0,,0.0
David Fletcher,LAA,5,5,0,1,0,0,0,0,0,1,0,0,0.2,0.2,0.2,0.181,-0.6,-0.4,0.0,,20.0
Andrew Knizner,STL,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.181,-0.6,-0.3,0.0,0.0,40.0
Danny Jansen,TOR,8,7,0,1,0,0,0,1,1,2,0,0,0.143,0.25,0.143,0.201,-0.8,-0.4,0.0,0.0,28.6
J.P. Crawford,SEA,14,11,1,1,0,0,0,0,3,4,0,0,0.091,0.286,0.091,0.216,-1.2,0.1,0.0,0.7,36.4
Edwin Rios,CHC,3,2,0,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.235,-0.2,-0.2,0.0,,50.0
Nicky Lopez,KCR,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.235,-0.2,-0.1,0.0,,0.0
Roberto Perez,SFG,6,6,0,1,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.151,-0.8,-0.3,0.0,0.2,66.7
Cooper Hummel,SEA,4,3,1,0,0,0,0,0,0,2,1,0,0.0,0.25,0.0,0.184,-0.4,-0.2,0.0,,66.7
Wilmer Flores,SFG,4,3,0,0,0,0,0,0,1,1,0,0,0.0,0.25,0.0,0.176,-0.5,-0.2,0.0,0.1,33.3
Corey Dickerson,WSN,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.176,-0.5,-0.4,0.0,,66.7
Jurickson Profar,COL,4,3,0,0,0,0,0,0,1,1,0,0,0.0,0.25,0.0,0.176,-0.5,-0.4,0.0,,33.3
Rougned Odor,SDP,4,3,1,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,0.176,-0.5,-0.3,0.0,,0.0
Jackie Bradley Jr.,KCR,4,3,1,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,0.176,-0.5,-0.4,0.0,,0.0
Mike Brosseau,MIL,4,3,0,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,0.176,-0.5,-0.3,0.0,,0.0
Luis Guillorme,NYM,5,4,0,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.141,-0.7,-0.5,0.0,,25.0
Jason Heyward,LAD,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0,0.3,0.0
Aaron Hicks,NYY,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Tucker Barnhart,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,0.0,50.0
Eddie Rosario,ATL,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,0.5,50.0
Tom Murphy,SEA,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,0.0
Yu Chang,BOS,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Meibrys Viloria,CLE,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,0.0,0.0
Matt Beaty,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Sam Haggerty,SEA,2,2,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,0.0
Garrett Stubbs,PHI,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,0.0,0.0
Matt Thaiss,LAA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.3,0.0,,0.0
Bryce Johnson,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Ryan Noda,OAK,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,100.0
Kyle Stowers,BAL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Anthony Santander,BAL,15,15,1,5,2,0,0,1,0,4,0,0,0.333,0.333,0.467,0.352,0.4,-0.8,-0.1,-1.2,26.7
Austin Riley,ATL,13,10,1,2,0,0,0,1,3,5,0,0,0.2,0.385,0.2,0.302,-0.2,-0.8,-0.1,-1.1,50.0
Miguel Cabrera,DET,11,10,0,2,1,0,0,1,1,2,0,0,0.2,0.273,0.3,0.263,-0.5,-0.6,-0.1,,20.0
Manny Machado,SDP,17,15,0,4,0,0,0,2,1,4,0,0,0.267,0.294,0.267,0.254,-0.9,-0.8,-0.1,-0.7,26.7
Eloy Jimenez,CHW,19,17,1,3,2,0,0,3,2,6,0,0,0.176,0.263,0.294,0.257,-1.0,-0.9,-0.1,,35.3
Steven Kwan,CLE,19,17,0,4,1,0,0,6,1,4,0,0,0.235,0.263,0.294,0.247,-1.1,-0.8,-0.1,0.0,23.5
Jesus Sanchez,MIA,8,7,1,1,1,0,0,0,1,3,0,0,0.143,0.25,0.286,0.249,-0.5,-0.5,-0.1,-0.3,42.9
Jeff McNeil,NYM,17,17,1,4,1,0,0,2,0,1,0,0,0.235,0.235,0.294,0.235,-1.2,-0.6,-0.1,-0.3,5.9
Seth Brown,OAK,12,11,0,2,1,0,0,0,1,1,1,0,0.182,0.25,0.273,0.241,-0.8,-0.6,-0.1,-0.2,9.1
Oswaldo Cabrera,NYY,12,12,0,3,0,0,0,0,0,6,0,0,0.25,0.25,0.25,0.226,-0.9,-0.9,-0.1,-0.2,50.0
Trey Mancini,CHC,11,10,0,2,0,0,0,1,0,4,0,0,0.2,0.273,0.2,0.231,-0.8,-0.6,-0.1,,40.0
Josh Bell,CLE,18,12,1,1,0,0,0,0,6,3,0,1,0.083,0.389,0.083,0.285,-0.5,-0.8,-0.1,0.1,25.0
Joey Meneses,WSN,13,13,1,3,0,0,0,1,0,5,0,0,0.231,0.231,0.231,0.208,-1.2,-1.0,-0.1,,38.5
Jeimer Candelario,WSN,12,10,1,1,1,0,0,0,2,3,0,0,0.1,0.25,0.2,0.225,-0.9,-0.9,-0.1,-0.5,30.0
Jarred Kelenic,SEA,14,13,0,2,1,0,0,0,1,6,1,0,0.154,0.214,0.231,0.207,-1.3,-0.5,-0.1,0.3,46.2
Isaac Paredes,TBR,9,9,1,2,0,0,0,1,0,2,0,0,0.222,0.222,0.222,0.201,-0.9,-0.7,-0.1,-0.1,22.2
Riley Greene,DET,12,11,0,2,0,0,0,0,1,4,0,0,0.182,0.25,0.182,0.209,-1.1,-1.4,-0.1,-0.7,36.4
Tommy La Stella,SEA,7,7,0,1,1,0,0,0,0,2,0,0,0.143,0.143,0.286,0.184,-0.8,-0.8,-0.1,,28.6
Amed Rosario,CLE,19,19,0,4,0,0,0,1,0,4,1,0,0.211,0.211,0.211,0.19,-2.0,-1.1,-0.1,0.0,21.1
Marcell Ozuna,ATL,12,12,1,1,0,0,1,1,0,2,0,0,0.083,0.083,0.333,0.176,-1.4,-0.9,-0.1,0.2,16.7
Miguel Rojas,LAD,15,14,1,2,1,0,0,0,1,3,0,0,0.143,0.2,0.214,0.193,-1.5,-1.1,-0.1,-0.4,21.4
David Villar,SFG,10,10,1,2,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.181,-1.1,-0.7,-0.1,,30.0
Carlos Santana,PIT,13,12,1,2,0,0,0,0,1,3,0,0,0.167,0.231,0.167,0.193,-1.3,-1.2,-0.1,-0.2,25.0
Luke Raley,TBR,8,7,1,1,0,0,0,1,0,3,0,0,0.143,0.25,0.143,0.205,-0.7,-0.7,-0.1,,42.9
Ketel Marte,ARI,16,15,1,2,1,0,0,0,0,2,0,0,0.133,0.188,0.2,0.183,-1.7,-0.9,-0.1,0.2,13.3
Luis Rengifo,LAA,13,8,4,0,0,0,0,0,4,0,0,0,0.0,0.385,0.0,0.274,-0.5,-0.8,-0.1,-0.6,0.0
Carlos Correa,MIN,14,13,1,2,0,0,0,0,1,4,0,0,0.154,0.214,0.154,0.179,-1.6,-0.6,-0.1,0.5,30.8
Wil Myers,CIN,12,10,1,1,0,0,0,0,2,5,0,0,0.1,0.25,0.1,0.193,-1.2,-1.0,-0.1,0.0,50.0
Vinnie Pasquantino,KCR,12,10,0,1,0,0,0,0,2,2,0,0,0.1,0.25,0.1,0.193,-1.2,-1.2,-0.1,0.0,20.0
Jose Trevino,NYY,6,6,1,1,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0.151,-0.8,-0.6,-0.1,-0.1,33.3
Zach McKinstry,DET,6,6,0,1,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0.151,-0.8,-0.6,-0.1,0.0,33.3
Canaan Smith-Njigba,PIT,6,6,0,1,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.151,-0.8,-0.6,-0.1,,66.7
Christian Arroyo,BOS,10,9,0,1,1,0,0,2,0,4,0,0,0.111,0.111,0.222,0.143,-1.4,-1.1,-0.1,0.1,44.4
Michael Massey,KCR,9,9,1,1,1,0,0,0,0,3,0,0,0.111,0.111,0.222,0.143,-1.3,-0.9,-0.1,0.1,33.3
Kolten Wong,SEA,16,13,3,1,0,0,0,1,2,2,0,0,0.077,0.25,0.077,0.191,-1.6,-1.0,-0.1,0.1,15.4
Rowdy Tellez,MIL,13,11,1,1,0,0,0,0,2,6,0,0,0.091,0.231,0.091,0.178,-1.5,-1.4,-0.1,-0.2,54.5
Alex Call,WSN,7,4,0,0,0,0,0,2,2,3,0,0,0.0,0.286,0.0,0.201,-0.7,-0.5,-0.1,,75.0
Mauricio Dubon,HOU,7,7,0,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.129,-1.1,-0.7,-0.1,0.2,0.0
Jake McCarthy,ARI,11,10,0,1,0,0,0,1,0,2,1,0,0.1,0.182,0.1,0.149,-1.5,-0.8,-0.1,0.2,20.0
Javier Baez,DET,11,10,0,1,0,0,0,0,1,3,0,0,0.1,0.182,0.1,0.146,-1.5,-1.1,-0.1,0.0,30.0
Yan Gomes,CHC,8,7,0,1,0,0,0,2,0,0,0,0,0.143,0.125,0.143,0.113,-1.3,-0.8,-0.1,0.1,0.0
Jean Segura,MIA,12,11,0,1,0,0,0,0,1,5,0,0,0.091,0.167,0.091,0.134,-1.8,-0.6,-0.1,0.6,45.5
Yainer Diaz,HOU,8,6,1,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.18,-0.9,-0.7,-0.1,0.0,33.3
Franmil Reyes,KCR,8,6,0,0,0,0,0,0,2,5,0,0,0.0,0.25,0.0,0.176,-0.9,-1.0,-0.1,,83.3
Nick Maton,DET,8,6,0,0,0,0,0,0,2,1,0,0,0.0,0.25,0.0,0.176,-0.9,-0.7,-0.1,,16.7
MJ Melendez,KCR,12,9,0,0,0,0,0,0,3,5,0,0,0.0,0.25,0.0,0.176,-1.4,-1.2,-0.1,0.2,55.6
Jon Berti,MIA,8,8,0,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.113,-1.3,-0.8,-0.1,0.1,37.5
Ke'Bryan Hayes,PIT,12,12,0,1,1,0,0,0,0,3,0,0,0.083,0.083,0.167,0.107,-2.0,-1.4,-0.1,0.1,25.0
Harold Castro,COL,9,9,1,1,0,0,0,0,0,2,0,0,0.111,0.111,0.111,0.1,-1.6,-1.3,-0.1,0.1,22.2
Max Muncy,LAD,14,13,1,1,0,0,0,0,0,7,0,0,0.077,0.143,0.077,0.117,-2.2,-1.2,-0.1,0.4,53.8
Jonathan Schoop,DET,5,4,0,0,0,0,0,0,1,4,0,0,0.0,0.2,0.0,0.141,-0.7,-1.0,-0.1,-0.4,100.0
Avisail Garcia,MIA,11,9,0,0,0,0,0,0,2,3,0,0,0.0,0.182,0.0,0.128,-1.7,-1.3,-0.1,0.1,33.3
Christian Bethancourt,TBR,7,6,0,0,0,0,0,0,1,1,0,0,0.0,0.143,0.0,0.101,-1.2,-0.9,-0.1,0.0,16.7
Jake Meyers,HOU,7,6,0,0,0,0,0,0,1,4,0,0,0.0,0.143,0.0,0.101,-1.2,-1.1,-0.1,-0.1,66.7
Anthony Rendon,LAA,8,6,0,0,0,0,0,1,1,2,0,0,0.0,0.125,0.0,0.088,-1.5,-1.2,-0.1,0.1,33.3
Austin Hedges,PIT,9,7,1,0,0,0,0,0,1,2,0,0,0.0,0.125,0.0,0.088,-1.6,-1.1,-0.1,0.0,28.6
Jake Cave,PHI,8,7,0,0,0,0,0,0,1,3,1,0,0.0,0.125,0.0,0.088,-1.5,-0.9,-0.1,0.1,42.9
Sean Murphy,ATL,8,7,0,0,0,0,0,0,1,1,0,0,0.0,0.125,0.0,0.088,-1.5,-1.0,-0.1,0.0,14.3
Joey Wendle,MIA,9,8,0,0,0,0,0,0,1,2,0,0,0.0,0.111,0.0,0.078,-1.7,-1.1,-0.1,0.1,25.0
Eric Hosmer,CHC,7,7,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.8,-1.4,-0.1,0.2,28.6
Ji-Man Choi,PIT,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-1.2,-0.1,,60.0
A.J. Pollock,SEA,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,33.3
Austin Barnes,LAD,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.3,-0.9,-0.1,0.1,40.0
Jace Peterson,OAK,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,0.0,50.0
Curt Casali,CIN,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,-0.1,0.0
Cam Gallagher,CLE,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,0.0,66.7
Ildemaro Vargas,WSN,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,,0.0
David Dahl,SDP,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.3,-1.1,-0.1,0.0,40.0
Tomas Nido,NYM,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-1.1,-0.1,0.0,50.0
Chris Taylor,LAD,8,7,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.0,-2.0,-1.3,-0.1,0.4,42.9
Harold Ramirez,TBR,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-1.1,-0.1,,25.0
Manuel Margot,TBR,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.3,-0.6,-0.1,0.6,40.0
Luke Voit,MIL,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,,50.0
Nick Gordon,MIN,6,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.5,-1.3,-0.1,0.0,0.0
Isiah Kiner-Falefa,NYY,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,0.0
Luis Urias,MIL,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.3,-0.1,-0.5,0.0
Jose Herrera,ARI,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,0.0,25.0
Josh Rojas,ARI,7,7,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.8,-1.4,-0.1,0.1,14.3
Connor Wong,BOS,6,6,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.5,-1.3,-0.1,0.0,16.7
Gavin Sheets,CHW,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,0.0,50.0
Cristian Pache,PHI,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,,50.0
Santiago Espinal,TOR,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,0.0
Miles Mastrobuoni,CHC,5,5,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-1.4,-0.1,-0.3,60.0
Jack Suwinski,PIT,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,0.0,50.0
Nick Allen,OAK,5,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.3,-1.0,-0.1,,0.0
Jose Barrero,CIN,7,7,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.8,-1.2,-0.1,0.2,28.6
Nate Eaton,KCR,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,0.1,0.0
Ryan Kreidler,DET,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.7,-0.1,0.2,50.0
Andrew Benintendi,CHW,19,18,2,4,1,0,0,0,1,3,1,0,0.222,0.263,0.278,0.247,-1.1,-1.8,-0.2,-1.2,16.7
Lourdes Gurriel Jr.,ARI,16,16,1,4,0,0,0,0,0,4,0,0,0.25,0.25,0.25,0.226,-1.2,-1.9,-0.2,-1.0,25.0
Reese McGuire,BOS,6,6,0,1,0,0,0,0,0,1,0,0,0.167,0.167,0.167,0.151,-0.8,-1.6,-0.2,-1.0,16.7
Corey Julks,HOU,12,12,1,2,0,0,0,0,0,6,0,0,0.167,0.167,0.167,0.151,-1.6,-1.5,-0.2,,50.0
Oscar Gonzalez,CLE,13,13,1,2,0,0,0,0,0,2,0,0,0.154,0.154,0.154,0.139,-1.9,-1.9,-0.2,-0.2,15.4
Elvis Andrus,CHW,17,16,0,2,0,0,0,0,0,2,1,0,0.125,0.176,0.125,0.15,-2.3,-1.6,-0.2,0.1,12.5
Teoscar Hernandez,SEA,15,14,0,1,1,0,0,0,1,5,0,1,0.071,0.133,0.143,0.133,-2.2,-1.5,-0.2,0.9,35.7
Ezequiel Tovar,COL,15,15,1,2,0,0,0,1,0,6,0,0,0.133,0.133,0.133,0.12,-2.4,-1.8,-0.2,0.0,40.0
Juan Soto,SDP,16,14,2,1,0,0,0,2,2,3,0,0,0.071,0.188,0.071,0.145,-2.2,-1.9,-0.2,-0.2,21.4
Michael Conforto,SFG,13,12,0,1,0,0,0,0,1,6,0,0,0.083,0.154,0.083,0.124,-2.0,-1.5,-0.2,0.2,50.0
Hunter Renfroe,LAA,14,13,2,1,0,0,0,0,1,2,0,0,0.077,0.143,0.077,0.115,-2.3,-2.0,-0.2,0.1,15.4
Jake Cronenworth,SDP,16,14,2,1,0,0,0,0,1,4,0,0,0.071,0.133,0.071,0.107,-2.7,-2.1,-0.2,0.2,28.6
Luis Garcia,WSN,11,10,0,1,0,0,0,1,0,2,0,1,0.1,0.091,0.1,0.082,-2.1,-1.9,-0.2,0.1,20.0
Spencer Torkelson,DET,11,11,0,1,0,0,0,0,0,2,0,0,0.091,0.091,0.091,0.082,-2.1,-1.9,-0.2,0.0,18.2
Bobby Witt Jr.,KCR,12,10,0,0,0,0,0,0,2,3,0,0,0.0,0.167,0.0,0.117,-1.9,-1.5,-0.2,0.0,30.0
Kyle Schwarber,PHI,13,13,0,1,0,0,0,1,0,5,0,0,0.077,0.077,0.077,0.069,-2.6,-2.3,-0.2,0.1,38.5
Alex Bregman,HOU,18,16,1,0,0,0,0,0,2,7,0,0,0.0,0.111,0.0,0.078,-3.4,-2.0,-0.2,0.9,43.8
Cody Bellinger,CHC,12,11,0,0,0,0,0,1,1,4,0,0,0.0,0.083,0.0,0.059,-2.5,-1.8,-0.2,0.1,36.4
Nelson Cruz,SDP,7,7,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.8,-1.7,-0.2,,42.9
Brandon Drury,LAA,8,8,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-2.0,-1.9,-0.2,0.1,25.0
Eric Haase,DET,8,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.0,-1.5,-0.2,0.2,0.0
Hunter Dozier,KCR,7,7,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.8,-2.2,-0.2,-0.6,28.6
Bryan De La Cruz,MIA,7,7,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.8,-2.0,-0.2,-0.5,42.9
Brent Rooker,OAK,7,7,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.8,-1.9,-0.2,,28.6
Matt Vierling,DET,7,7,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.8,-1.6,-0.2,0.1,42.9
Will Benson,CIN,8,8,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.0,-1.7,-0.2,0.1,75.0
Alek Thomas,ARI,9,9,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-2.3,-1.7,-0.2,0.2,11.1
CJ Abrams,WSN,7,7,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.8,-1.8,-0.2,-0.4,14.3
Yonathan Daza,COL,17,17,1,3,0,0,0,0,0,6,1,0,0.176,0.176,0.176,0.159,-2.2,-2.5,-0.3,-0.9,35.3
Eduardo Escobar,NYM,16,16,1,1,0,0,0,0,0,7,0,0,0.063,0.063,0.063,0.056,-3.3,-2.4,-0.3,0.1,43.8
Max Kepler,MIN,14,13,0,0,0,0,0,0,1,2,0,0,0.0,0.071,0.0,0.05,-3.0,-2.6,-0.3,0.1,15.4
