Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Josh VanMeter,PIT,16,15,2,3,0,0,1,1,1,5,0,0,0.2,0.25,0.4,0.292,-0.2,0.6,0.1,0.1,33.3
Michael A. Taylor,KCR,35,31,5,7,0,0,1,3,4,5,0,0,0.226,0.314,0.323,0.296,-0.3,0.7,0.1,-0.5,16.1
Josh Lowe,TBR,45,40,6,8,1,2,0,3,5,16,1,0,0.2,0.289,0.325,0.271,-1.2,0.6,0.1,0.2,40.0
Christian Walker,ARI,49,41,6,6,1,0,2,3,8,10,0,1,0.146,0.286,0.317,0.284,-0.8,0.7,0.1,1.6,24.4
Keibert Ruiz,WSN,47,46,2,12,3,0,0,4,0,6,0,0,0.261,0.255,0.326,0.256,-1.8,0.8,0.1,0.3,13.0
Harrison Bader,STL,42,38,4,8,3,0,0,2,2,10,1,0,0.211,0.286,0.289,0.268,-1.2,1.2,0.1,0.5,26.3
Christian Vazquez,BOS,29,27,3,6,0,0,1,3,0,9,0,0,0.222,0.241,0.333,0.255,-1.1,0.5,0.1,0.1,33.3
Eric Haase,DET,28,25,3,4,1,0,1,2,3,4,0,0,0.16,0.25,0.32,0.263,-0.9,1.3,0.1,1.9,16.0
Max Muncy,LAD,49,39,4,5,2,0,1,4,9,7,0,0,0.128,0.306,0.256,0.277,-1.1,0.7,0.1,0.2,17.9
Jarred Kelenic,SEA,44,39,4,6,1,0,2,4,4,16,2,1,0.154,0.227,0.333,0.253,-1.8,0.6,0.1,1.1,41.0
Geraldo Perdomo,ARI,35,25,2,3,1,0,0,0,8,9,1,1,0.12,0.371,0.16,0.289,-0.5,1.0,0.1,0.1,36.0
CJ Abrams,SDP,35,30,4,4,1,0,1,2,3,7,1,1,0.133,0.235,0.267,0.238,-1.8,0.9,0.1,1.0,23.3
Reese McGuire,CHW,17,15,2,3,0,0,0,0,2,5,0,0,0.2,0.294,0.2,0.241,-0.8,0.8,0.1,0.6,33.3
Brett Phillips,TBR,25,24,2,4,0,0,1,2,1,12,2,0,0.167,0.2,0.292,0.223,-1.6,1.0,0.1,1.8,50.0
Luis Guillorme,NYM,25,19,2,3,0,0,0,0,5,4,0,0,0.158,0.333,0.158,0.257,-0.9,0.5,0.1,0.6,21.1
Dansby Swanson,ATL,53,49,3,7,4,0,0,2,4,22,0,0,0.143,0.208,0.224,0.202,-4.2,1.0,0.1,2.6,44.9
Andrew Velazquez,LAA,32,28,5,4,1,0,0,1,4,11,2,0,0.143,0.25,0.179,0.212,-2.3,1.2,0.1,1.3,39.3
Jason Castro,HOU,15,11,0,1,0,0,0,0,3,4,0,0,0.091,0.333,0.091,0.248,-0.7,1.1,0.1,0.8,36.4
James McCann,NYM,30,25,3,3,1,0,0,2,2,5,1,0,0.12,0.233,0.16,0.198,-2.4,1.1,0.1,1.3,20.0
Jace Peterson,MIL,33,27,2,3,0,0,0,0,6,6,2,0,0.111,0.273,0.111,0.208,-2.4,0.9,0.1,1.6,22.2
Dee Strange-Gordon,WSN,3,3,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,1.1,0.1,1.5,66.7
Alan Trejo,COL,12,12,2,5,0,0,1,5,0,1,0,0,0.417,0.417,0.667,0.481,1.6,0.4,0.0,-1.7,8.3
Alfonso Rivas III,CHC,4,4,1,2,0,0,0,1,0,1,0,0,0.5,0.5,0.5,0.451,0.4,0.2,0.0,0.3,25.0
Kris Bryant,COL,49,43,11,15,4,0,0,4,3,8,0,0,0.349,0.388,0.442,0.366,2.2,0.1,0.0,-1.8,18.6
Orlando Arcia,ATL,25,21,1,7,2,0,0,5,3,5,0,0,0.333,0.4,0.429,0.368,1.1,0.2,0.0,-1.4,23.8
Edmundo Sosa,STL,5,5,1,2,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.361,0.2,-0.4,0.0,-0.7,20.0
Hunter Dozier,KCR,38,37,4,10,0,1,2,4,0,10,0,1,0.27,0.289,0.486,0.343,1.0,-0.4,0.0,-0.2,27.0
Jared Walsh,LAA,42,39,6,11,0,0,2,6,3,12,0,1,0.282,0.333,0.436,0.346,1.2,0.1,0.0,-0.1,30.8
Edwin Rios,LAD,17,16,3,4,0,0,1,2,1,7,0,0,0.25,0.294,0.438,0.328,0.3,0.3,0.0,,43.8
Keston Hiura,MIL,21,18,3,4,0,0,1,3,3,8,1,0,0.222,0.333,0.389,0.331,0.4,0.2,0.0,-0.7,44.4
Frank Schwindel,CHC,52,49,5,12,3,0,2,8,3,7,0,0,0.245,0.288,0.429,0.32,0.5,0.1,0.0,-0.5,14.3
Jason Vosler,SFG,7,7,0,2,1,0,0,1,0,3,0,1,0.286,0.286,0.429,0.315,0.0,0.3,0.0,0.4,42.9
Yan Gomes,CHC,17,17,1,5,2,0,0,1,0,4,0,0,0.294,0.294,0.412,0.312,0.1,0.3,0.0,-0.2,23.5
Lourdes Gurriel Jr.,TOR,53,48,8,14,3,0,0,5,3,10,1,0,0.292,0.34,0.354,0.314,0.3,0.1,0.0,-1.8,20.8
Jo Adell,LAA,44,43,3,10,3,0,2,4,1,20,1,0,0.233,0.25,0.442,0.306,0.0,0.1,0.0,-1.5,46.5
Bryan Reynolds,PIT,52,48,3,11,0,1,2,3,4,15,0,0,0.229,0.288,0.396,0.308,0.0,-0.1,0.0,-1.0,31.2
Danny Mendick,CHW,11,10,0,2,2,0,0,2,1,5,0,0,0.2,0.273,0.4,0.3,-0.1,0.4,0.0,0.4,50.0
Guillermo Heredia,ATL,17,16,4,3,1,0,1,2,1,6,0,0,0.188,0.235,0.438,0.298,-0.1,0.3,0.0,0.3,37.5
Mitch Haniger,SEA,35,34,3,6,1,0,3,7,1,9,0,0,0.176,0.2,0.471,0.295,-0.3,-0.2,0.0,-0.3,26.5
Hunter Renfroe,MIL,47,43,3,10,3,0,1,3,4,14,0,0,0.233,0.298,0.372,0.303,-0.1,0.2,0.0,0.0,32.6
Willi Castro,DET,8,7,0,2,0,0,0,1,1,0,0,1,0.286,0.375,0.286,0.312,0.0,0.0,0.0,0.0,0.0
Charlie Blackmon,COL,47,40,6,9,2,0,1,4,5,11,0,1,0.225,0.311,0.35,0.303,-0.1,-0.2,0.0,0.1,27.5
Aramis Garcia,CIN,11,11,1,3,1,0,0,0,0,7,0,0,0.273,0.273,0.364,0.282,-0.2,-0.1,0.0,-0.2,63.6
Seth Brown,OAK,50,44,5,8,2,0,2,11,5,14,0,0,0.182,0.26,0.364,0.28,-1.0,0.4,0.0,-0.4,31.8
Randy Arozarena,TBR,51,50,6,12,6,0,0,4,1,12,1,0,0.24,0.255,0.36,0.273,-1.3,0.1,0.0,0.3,24.0
Willie Calhoun,TEX,29,24,3,3,2,0,1,2,5,2,0,0,0.125,0.276,0.333,0.284,-0.5,0.1,0.0,0.1,8.3
Max Kepler,MIN,48,41,4,8,1,0,1,3,5,7,1,0,0.195,0.313,0.293,0.288,-0.7,0.1,0.0,-0.3,17.1
Gavin Sheets,CHW,29,28,3,6,1,0,1,2,0,7,0,0,0.214,0.241,0.357,0.269,-0.8,0.0,0.0,0.0,25.0
Mike Brosseau,MIL,14,13,1,2,0,0,1,2,1,3,0,0,0.154,0.214,0.385,0.269,-0.4,0.4,0.0,0.5,23.1
Tommy Pham,CIN,43,38,4,6,1,0,2,3,5,9,1,0,0.158,0.256,0.342,0.275,-1.0,0.2,0.0,0.9,23.7
Ryan Mountcastle,BAL,54,51,4,12,1,0,1,3,2,15,0,0,0.235,0.278,0.314,0.27,-1.5,-0.3,0.0,0.5,29.4
Trevor Story,BOS,37,34,2,8,2,0,0,4,2,13,0,0,0.235,0.297,0.294,0.274,-0.9,0.4,0.0,0.0,38.2
Trey Mancini,BAL,52,47,1,11,3,0,0,2,4,13,0,0,0.234,0.288,0.298,0.267,-1.5,-0.3,0.0,0.3,27.7
Nick Madrigal,CHC,43,39,5,9,2,0,0,1,3,3,0,0,0.231,0.302,0.282,0.273,-1.1,0.0,0.0,0.9,7.7
J.D. Davis,NYM,22,19,2,4,1,0,0,1,3,7,1,0,0.211,0.318,0.263,0.277,-0.5,-0.5,0.0,,36.8
Carlos Correa,MIN,51,46,5,9,2,0,1,2,5,16,0,0,0.196,0.275,0.304,0.268,-1.5,0.1,0.0,-0.1,34.8
Enrique Hernandez,BOS,57,51,9,8,6,0,1,4,6,12,0,0,0.157,0.246,0.333,0.264,-1.8,-0.3,0.0,-0.4,23.5
Giancarlo Stanton,NYY,53,51,3,11,1,0,2,8,1,19,0,0,0.216,0.226,0.353,0.256,-2.0,-0.2,0.0,0.8,37.3
Santiago Espinal,TOR,45,39,3,8,3,0,0,5,4,8,2,0,0.205,0.289,0.282,0.255,-1.7,0.2,0.0,0.2,20.5
Brandon Crawford,SFG,48,44,4,9,1,0,1,4,3,11,0,0,0.205,0.271,0.295,0.253,-1.9,0.3,0.0,0.9,25.0
Jake Marisnick,PIT,23,21,2,5,1,0,0,1,1,5,0,1,0.238,0.273,0.286,0.255,-0.9,0.4,0.0,0.9,23.8
Ryan McKenna,BAL,12,10,3,2,1,0,0,1,1,7,0,0,0.2,0.25,0.3,0.241,-0.6,0.3,0.0,0.1,70.0
Aledmys Diaz,HOU,29,26,2,4,1,0,1,2,2,5,0,0,0.154,0.241,0.308,0.255,-1.1,0.4,0.0,0.6,19.2
Amed Rosario,CLE,52,50,5,12,0,1,0,5,2,9,1,1,0.24,0.269,0.28,0.249,-2.2,0.0,0.0,-0.1,18.0
Roberto Perez,PIT,35,30,4,6,1,0,0,1,5,15,0,0,0.2,0.314,0.233,0.265,-1.1,0.0,0.0,-0.2,50.0
Austin Allen,OAK,8,6,1,1,0,0,0,0,1,4,0,0,0.167,0.375,0.167,0.291,-0.1,0.4,0.0,0.0,66.7
Adam Haseley,CHW,8,6,0,1,0,0,0,0,2,2,0,0,0.167,0.375,0.167,0.286,-0.1,0.1,0.0,0.0,33.3
Cesar Hernandez,WSN,68,65,9,15,3,0,0,2,2,14,0,0,0.231,0.265,0.277,0.248,-3.0,0.2,0.0,0.1,21.5
Mitch Garver,TEX,47,38,5,6,0,0,1,4,8,9,0,0,0.158,0.298,0.237,0.26,-1.6,-0.1,0.0,-0.9,23.7
Bobby Dalbec,BOS,44,40,5,7,1,0,1,1,3,12,0,0,0.175,0.25,0.275,0.245,-2.0,-0.2,0.0,0.9,30.0
Luis Torrens,SEA,14,13,2,3,0,0,0,0,1,4,0,0,0.231,0.286,0.231,0.243,-0.7,0.1,0.0,0.1,30.8
Mookie Betts,LAD,52,45,8,8,2,0,0,3,6,12,1,0,0.178,0.288,0.222,0.248,-2.3,-0.4,0.0,0.6,26.7
Steven Duggar,SFG,39,36,2,7,3,0,0,4,2,16,4,0,0.194,0.231,0.278,0.228,-2.3,0.3,0.0,0.3,44.4
Wil Myers,SDP,45,42,3,8,3,0,0,4,3,16,0,0,0.19,0.244,0.262,0.233,-2.5,0.2,0.0,1.6,38.1
Jake McCarthy,ARI,24,21,3,3,0,0,1,1,2,10,0,0,0.143,0.217,0.286,0.233,-1.3,-0.4,0.0,0.0,47.6
Gosuke Katoh,TOR,2,1,1,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.348,0.1,0.1,0.0,,0.0
Nick Allen,OAK,6,6,1,1,1,0,0,0,0,1,0,0,0.167,0.167,0.333,0.217,-0.4,0.1,0.0,0.2,16.7
Avisail Garcia,MIA,35,34,2,6,1,0,1,1,1,9,0,0,0.176,0.2,0.294,0.222,-2.2,-0.4,0.0,1.6,26.5
Dominic Smith,NYM,29,23,1,4,0,0,0,2,3,11,0,0,0.174,0.31,0.174,0.246,-1.3,0.2,0.0,0.3,47.8
Colin Moran,CIN,20,17,1,3,0,0,0,1,3,4,0,0,0.176,0.3,0.176,0.239,-1.0,-0.4,0.0,0.5,23.5
Miguel Rojas,MIA,41,39,3,7,1,1,0,2,2,6,0,0,0.179,0.22,0.256,0.204,-3.2,0.0,0.0,1.2,15.4
Bobby Witt Jr.,KCR,43,41,4,6,3,1,0,3,2,13,1,1,0.146,0.186,0.268,0.204,-3.3,-0.3,0.0,1.1,31.7
Kyle Tucker,HOU,48,42,3,4,0,0,2,4,6,10,1,0,0.095,0.208,0.238,0.205,-3.7,-0.4,0.0,1.9,23.8
Kevin Smith,OAK,33,31,3,5,2,0,0,1,2,10,0,0,0.161,0.212,0.226,0.203,-2.6,-0.4,0.0,1.1,32.3
Mauricio Dubon,SFG,17,16,2,3,1,0,0,2,0,1,0,0,0.188,0.176,0.25,0.183,-1.6,-0.1,0.0,0.8,6.2
Gilberto Celestino,MIN,10,8,2,1,0,0,0,0,1,3,0,0,0.125,0.3,0.125,0.232,-0.6,-0.4,0.0,-0.2,37.5
Andrew Knapp,PIT,13,11,1,1,1,0,0,2,2,2,0,0,0.091,0.231,0.182,0.207,-1.0,-0.1,0.0,-0.1,18.2
Chris Owings,BAL,13,10,1,1,0,0,0,0,3,8,0,0,0.1,0.308,0.1,0.23,-0.8,-0.4,0.0,-0.3,80.0
Jonathan Schoop,DET,49,45,3,5,2,0,1,3,3,9,0,0,0.111,0.184,0.222,0.192,-4.2,-0.3,0.0,1.4,20.0
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.204,-0.7,0.1,0.0,0.7,28.6
Curt Casali,SFG,16,15,0,2,1,0,0,0,1,7,0,0,0.133,0.188,0.2,0.181,-1.5,0.3,0.0,0.9,46.7
Austin Slater,SFG,22,19,3,2,1,0,0,1,3,8,1,0,0.105,0.227,0.158,0.195,-1.8,-0.2,0.0,0.6,42.1
Garrett Hampson,COL,12,9,2,1,0,0,0,0,2,2,1,0,0.111,0.273,0.111,0.208,-0.9,0.3,0.0,0.9,22.2
Yonny Hernandez,ARI,19,16,2,2,0,0,0,0,2,2,2,0,0.125,0.222,0.125,0.177,-1.8,-0.4,0.0,0.3,12.5
Michael Hermosillo,CHC,17,12,1,0,0,0,0,0,4,5,0,0,0.0,0.294,0.0,0.206,-1.3,-0.2,0.0,0.2,41.7
Alejo Lopez,CIN,11,10,0,1,0,0,0,0,0,2,0,0,0.1,0.182,0.1,0.148,-1.3,-0.1,0.0,0.9,20.0
Daz Cameron,DET,4,3,1,0,0,0,0,0,1,2,1,0,0.0,0.25,0.0,0.174,-0.4,-0.2,0.0,-0.1,66.7
Payton Henry,MIA,10,8,1,0,0,0,0,1,1,2,0,0,0.0,0.2,0.0,0.142,-1.2,-0.4,0.0,0.0,25.0
Marwin Gonzalez,NYY,5,4,1,0,0,0,0,0,1,2,0,0,0.0,0.2,0.0,0.139,-0.6,0.2,0.0,0.7,50.0
Christian Lopes,OAK,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Tyler Heineman,TOR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,0.0
JT Riddle,CIN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.4,0.0,0.2,33.3
Nick Plummer,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Edward Olivares,KCR,3,3,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,-0.7,-0.4,0.0,,66.7
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,,50.0
Mickey McDonald,OAK,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Kyle Isbel,KCR,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,0.0,0.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.357,0.3,-0.6,-0.1,-1.0,33.3
Brandon Drury,CIN,28,26,2,5,2,0,2,4,2,8,0,1,0.192,0.25,0.5,0.33,0.5,-0.6,-0.1,-0.9,30.8
Jose Iglesias,COL,31,28,2,8,2,0,0,2,1,5,0,0,0.286,0.355,0.357,0.328,0.5,-0.8,-0.1,-1.3,17.9
David Peralta,ARI,48,43,2,10,4,0,1,2,5,11,0,1,0.233,0.313,0.395,0.312,0.2,-0.7,-0.1,-1.8,25.6
Kyle Farmer,CIN,49,45,4,13,3,0,0,6,3,9,1,0,0.289,0.347,0.356,0.321,0.5,-0.7,-0.1,-1.6,20.0
Sam Hilliard,COL,20,18,3,5,1,0,0,2,2,6,0,1,0.278,0.35,0.333,0.315,0.1,-0.6,-0.1,-1.0,33.3
Maikel Franco,WSN,58,54,3,14,3,0,1,9,3,15,0,0,0.259,0.293,0.37,0.296,-0.5,-0.9,-0.1,-2.0,27.8
Alejandro Kirk,TOR,40,33,1,9,0,0,0,1,6,4,0,0,0.273,0.375,0.273,0.297,-0.3,-0.9,-0.1,-1.0,12.1
Kyle Garlick,MIN,11,11,1,2,0,0,1,2,0,4,0,0,0.182,0.182,0.455,0.279,-0.2,-0.7,-0.1,-0.7,36.4
Andrew McCutchen,MIL,49,44,4,11,3,0,0,5,3,8,2,1,0.25,0.306,0.318,0.284,-0.8,-0.7,-0.1,-0.1,18.2
Pavin Smith,ARI,43,35,2,8,1,0,0,1,6,9,0,0,0.229,0.349,0.257,0.291,-0.5,-1.2,-0.1,-1.4,25.7
Kevin Newman,PIT,38,35,2,7,3,1,0,5,3,6,0,1,0.2,0.263,0.343,0.272,-1.0,-1.3,-0.1,-0.4,17.1
Robbie Grossman,DET,38,31,3,7,1,0,0,3,5,11,0,0,0.226,0.342,0.258,0.287,-0.6,-0.9,-0.1,-1.0,35.5
Justin Turner,LAD,49,44,6,10,2,0,0,6,5,10,0,0,0.227,0.306,0.273,0.271,-1.3,-0.7,-0.1,0.4,22.7
Tyrone Taylor,MIL,27,25,0,5,3,0,0,2,1,6,0,0,0.2,0.259,0.32,0.264,-0.9,-1.1,-0.1,-0.8,24.0
Willy Adames,MIL,55,48,7,8,2,0,1,3,7,17,0,1,0.167,0.273,0.271,0.257,-2.0,-1.0,-0.1,0.2,35.4
Robinson Chirinos,BAL,28,22,2,4,0,0,0,0,5,7,0,0,0.182,0.357,0.182,0.279,-0.6,-0.5,-0.1,-1.2,31.8
Yoshi Tsutsugo,PIT,51,41,4,8,1,0,0,6,8,14,0,0,0.195,0.314,0.22,0.258,-1.9,-1.0,-0.1,0.9,34.1
Gleyber Torres,NYY,41,36,1,6,2,0,1,2,2,9,0,0,0.167,0.225,0.306,0.24,-2.1,-0.6,-0.1,0.1,25.0
Trent Grisham,SDP,54,46,2,7,2,0,1,2,7,16,0,0,0.152,0.264,0.261,0.25,-2.3,-1.1,-0.1,-1.1,34.8
Kolten Wong,MIL,50,47,5,9,1,2,0,5,1,11,1,0,0.191,0.22,0.298,0.229,-2.9,-1.2,-0.1,-0.4,23.4
Tucker Barnhart,DET,23,18,0,3,0,0,0,0,5,10,0,0,0.167,0.348,0.167,0.269,-0.7,-0.8,-0.1,-1.5,55.6
Luke Voit,SDP,51,39,5,6,1,0,0,5,10,16,1,0,0.154,0.333,0.179,0.264,-1.6,-0.8,-0.1,0.5,41.0
Jesse Winker,SEA,56,42,5,6,0,0,0,2,14,6,0,0,0.143,0.357,0.143,0.27,-1.5,-1.0,-0.1,0.1,14.3
Kole Calhoun,TEX,31,29,1,6,1,0,0,1,1,7,0,1,0.207,0.258,0.241,0.233,-1.7,-0.8,-0.1,0.4,24.1
Christian Bethancourt,OAK,25,24,3,5,1,0,0,1,1,3,1,0,0.208,0.24,0.25,0.224,-1.5,-0.5,-0.1,0.5,12.5
Marcus Semien,TEX,55,50,6,9,3,0,0,4,4,10,2,0,0.18,0.236,0.24,0.22,-3.6,-1.2,-0.1,-0.9,20.0
Hanser Alberto,LAD,9,9,0,2,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.2,-0.7,-0.7,-0.1,-0.1,0.0
Rougned Odor,BAL,34,31,2,5,1,0,0,3,2,10,0,0,0.161,0.235,0.194,0.207,-2.6,-0.6,-0.1,0.5,32.3
Stephen Vogt,OAK,15,14,3,1,0,0,1,1,1,6,0,0,0.071,0.133,0.286,0.191,-1.3,-1.0,-0.1,0.0,42.9
Manny Pina,ATL,13,11,0,2,0,0,0,2,0,1,0,0,0.182,0.231,0.182,0.195,-1.1,-0.7,-0.1,-0.2,9.1
Kelvin Gutierrez,BAL,19,16,2,2,1,0,0,2,2,5,0,0,0.125,0.222,0.188,0.2,-1.5,-0.8,-0.1,-0.2,31.2
Julio Rodriguez,SEA,48,44,4,6,1,0,0,2,4,22,4,0,0.136,0.208,0.159,0.179,-4.6,-1.3,-0.1,0.9,50.0
Victor Robles,WSN,40,35,3,4,1,0,0,4,2,13,0,0,0.114,0.184,0.143,0.161,-4.4,-0.5,-0.1,2.3,37.1
Riley Adams,WSN,13,11,0,1,0,0,0,1,1,4,0,0,0.091,0.231,0.091,0.179,-1.2,-1.0,-0.1,-0.3,36.4
Yadier Molina,STL,25,25,0,4,0,0,0,0,0,1,0,0,0.16,0.16,0.16,0.144,-3.0,-1.3,-0.1,0.5,4.0
Cavan Biggio,TOR,23,18,2,1,0,0,0,0,3,9,0,0,0.056,0.261,0.056,0.193,-2.0,-1.1,-0.1,0.4,50.0
Adalberto Mondesi,KCR,39,37,3,5,0,0,0,2,2,13,3,0,0.135,0.179,0.135,0.151,-4.6,-0.5,-0.1,1.9,35.1
Connor Wong,BOS,7,6,0,1,0,0,0,1,0,1,0,0,0.167,0.143,0.167,0.129,-0.9,-0.6,-0.1,-0.1,16.7
David Fletcher,LAA,13,13,0,1,0,1,0,1,0,1,0,0,0.077,0.077,0.231,0.128,-1.7,-0.7,-0.1,0.4,7.7
Nick Senzel,CIN,23,21,1,2,1,0,0,1,1,4,0,0,0.095,0.136,0.143,0.132,-3.0,-1.1,-0.1,1.5,19.0
Bryan Lavastida,CLE,11,8,0,0,0,0,0,0,3,2,0,0,0.0,0.273,0.0,0.19,-1.0,-0.7,-0.1,-0.2,25.0
Anthony Bemboom,BAL,19,16,0,1,0,0,0,0,3,3,0,0,0.063,0.211,0.063,0.157,-2.1,-1.2,-0.1,-0.2,18.8
Kevin Plawecki,BOS,12,10,1,1,0,0,0,1,1,4,0,0,0.1,0.167,0.1,0.133,-1.6,-1.2,-0.1,-0.3,40.0
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.113,-1.2,-0.9,-0.1,0.0,50.0
Gabriel Arias,CLE,8,8,2,1,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.113,-1.2,-0.9,-0.1,,37.5
Aristides Aquino,CIN,38,36,3,2,0,0,1,2,2,20,0,0,0.056,0.105,0.139,0.117,-5.4,-0.5,-0.1,4.2,55.6
Jose Herrera,ARI,15,13,0,0,0,0,0,0,2,4,0,0,0.0,0.133,0.0,0.093,-2.4,-0.6,-0.1,1.2,30.8
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.6,-0.9,-0.1,0.5,71.4
Tim Locastro,NYY,3,3,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,0.1,66.7
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
T.J. Friedl,CIN,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.4,-1.2,-0.1,0.0,50.0
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.1,-0.1,0.4,28.6
William Contreras,ATL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.9,-0.7,-0.1,0.0,75.0
Victor Reyes,DET,25,23,1,6,1,1,0,4,2,4,0,1,0.261,0.32,0.391,0.318,0.2,-1.7,-0.2,-1.9,17.4
Anthony Rendon,LAA,43,35,4,7,0,0,1,4,6,11,2,0,0.2,0.326,0.286,0.29,-0.5,-1.5,-0.2,-2.9,31.4
Josh Donaldson,NYY,52,47,4,9,3,0,1,3,5,17,0,0,0.191,0.269,0.319,0.27,-1.4,-1.5,-0.2,-0.4,36.2
Eloy Jimenez,CHW,34,31,2,7,0,0,1,7,2,8,0,0,0.226,0.265,0.323,0.264,-1.1,-1.4,-0.2,-1.0,25.8
Raimel Tapia,TOR,37,35,5,8,1,0,1,2,0,10,1,0,0.229,0.229,0.343,0.254,-1.5,-1.7,-0.2,-1.2,28.6
Jonathan India,CIN,30,29,3,7,1,0,0,2,1,6,0,1,0.241,0.267,0.276,0.247,-1.3,-2.1,-0.2,-1.2,20.7
Robinson Cano,NYM,29,27,3,5,0,0,1,3,2,6,0,0,0.185,0.241,0.296,0.247,-1.3,-2.0,-0.2,-0.4,22.2
Harold Castro,DET,22,19,2,4,1,0,0,3,2,6,0,0,0.211,0.273,0.263,0.245,-1.0,-2.3,-0.2,-1.6,31.6
Rafael Ortega,CHC,33,27,3,5,1,0,0,1,5,6,0,2,0.185,0.313,0.222,0.262,-1.1,-1.5,-0.2,-0.1,22.2
Bo Bichette,TOR,58,58,5,13,2,0,1,4,0,14,1,0,0.224,0.224,0.31,0.238,-3.0,-1.5,-0.2,-1.2,24.1
Ketel Marte,ARI,56,49,3,9,4,0,0,4,4,14,1,0,0.184,0.268,0.265,0.249,-2.4,-1.9,-0.2,-1.1,28.6
Trevor Larnach,MIN,28,25,1,5,2,0,0,2,2,6,0,0,0.2,0.25,0.28,0.239,-1.4,-1.7,-0.2,-0.9,24.0
Lane Thomas,WSN,44,39,2,7,3,0,0,5,4,14,0,0,0.179,0.25,0.256,0.234,-2.4,-2.0,-0.2,-0.2,35.9
Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.234,-1.3,-1.4,-0.2,0.0,23.8
Darin Ruf,SFG,55,46,4,7,2,0,0,2,8,17,0,0,0.152,0.291,0.196,0.244,-2.6,-1.6,-0.2,0.1,37.0
Ramon Urias,BAL,46,43,2,8,2,0,0,1,3,13,0,0,0.186,0.239,0.233,0.219,-3.0,-2.0,-0.2,-0.5,30.2
Matt Vierling,PHI,33,29,2,5,1,0,0,4,2,7,0,0,0.172,0.242,0.207,0.213,-2.3,-1.9,-0.2,-0.3,24.1
Alcides Escobar,WSN,47,42,5,7,1,0,0,2,4,14,1,1,0.167,0.255,0.19,0.217,-3.1,-1.9,-0.2,-0.5,33.3
Lorenzo Cain,MIL,26,24,3,4,2,0,0,2,1,3,0,1,0.167,0.192,0.25,0.196,-2.2,-1.6,-0.2,0.5,12.5
Dylan Carlson,STL,47,42,6,7,2,0,0,2,1,7,1,0,0.167,0.213,0.214,0.197,-3.9,-1.8,-0.2,0.6,16.7
Sergio Alcantara,ARI,24,22,3,2,1,0,1,4,1,6,0,0,0.091,0.125,0.273,0.174,-2.4,-1.8,-0.2,-0.2,27.3
Billy McKinney,OAK,37,34,3,4,0,0,1,3,3,9,0,0,0.118,0.189,0.206,0.174,-3.7,-1.4,-0.2,2.4,26.5
Martin Maldonado,HOU,30,23,4,1,0,0,1,4,5,4,0,0,0.043,0.207,0.174,0.195,-2.5,-2.0,-0.2,-0.6,17.4
