Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Keon Broxton,Mets,11.0,9.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.444,0.545,0.444,0.447,1.2,1.4,0.1,,22.2
Hernan Perez,Brewers,13.0,12.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.333,0.385,0.583,0.413,1.0,1.3,0.1,,50.0
Gordon Beckham,Tigers,7.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.167,0.286,0.667,0.389,0.4,0.7,0.1,,50.0
Ronald Guzman,Rangers,28.0,26.0,4.0,6.0,4.0,0.0,2.0,4.0,2.0,10.0,0.0,1.0,0.231,0.286,0.615,0.373,1.3,1.2,0.1,,38.5
Ildemaro Vargas,Diamondbacks,9.0,9.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.222,0.222,0.667,0.364,0.4,0.5,0.1,,11.1
Ryan O'Hearn,Royals,20.0,19.0,2.0,6.0,1.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.316,0.35,0.526,0.375,1.0,1.3,0.1,,21.1
Jake Marisnick,Astros,16.0,14.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,2.0,0.286,0.375,0.5,0.379,0.8,0.8,0.1,,28.6
Wilson Ramos,Mets,28.0,27.0,5.0,11.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.407,0.429,0.444,0.385,1.6,1.2,0.1,-1.5,7.4
Max Muncy,Dodgers,33.0,26.0,3.0,6.0,0.0,1.0,2.0,8.0,5.0,7.0,0.0,0.0,0.231,0.333,0.538,0.346,0.8,1.1,0.1,,26.9
Michael Perez,Rays,11.0,10.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.3,0.364,0.5,0.37,0.5,1.3,0.1,0.1,30.0
Logan Forsythe,Rangers,13.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.3,0.462,0.4,0.394,0.8,1.2,0.1,,40.0
Troy Tulowitzki,Yankees,13.0,11.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.182,0.308,0.545,0.359,0.5,1.1,0.1,,36.4
Jose Iglesias,Reds,19.0,17.0,1.0,5.0,3.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.294,0.368,0.471,0.345,0.4,0.5,0.1,,23.5
Austin Hedges,Padres,21.0,18.0,1.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.278,0.381,0.444,0.349,0.6,1.3,0.1,-0.1,16.7
Kevin Plawecki,Indians,8.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.143,0.25,0.571,0.34,0.2,0.6,0.1,0.0,42.9
Carson Kelly,Diamondbacks,14.0,13.0,1.0,4.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.308,0.357,0.462,0.354,0.4,0.8,0.1,0.0,23.1
Nomar Mazara,Rangers,32.0,28.0,5.0,6.0,0.0,1.0,2.0,7.0,4.0,6.0,0.0,0.0,0.214,0.313,0.5,0.346,0.8,1.4,0.1,,21.4
Harrison Bader,Cardinals,28.0,23.0,4.0,5.0,0.0,0.0,2.0,3.0,4.0,8.0,0.0,0.0,0.217,0.333,0.478,0.351,0.8,1.4,0.1,,34.8
Zack Godley,Diamondbacks,5.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.4,0.4,0.4,0.353,0.2,0.7,0.1,,40.0
John Ryan Murphy,Diamondbacks,10.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.125,0.3,0.5,0.341,0.2,0.6,0.1,0.1,50.0
Josh Bell,Pirates,30.0,26.0,3.0,7.0,2.0,0.0,1.0,6.0,2.0,5.0,0.0,0.0,0.269,0.333,0.462,0.339,0.6,0.5,0.1,,19.2
Eugenio Suarez,Reds,28.0,23.0,1.0,5.0,2.0,0.0,1.0,2.0,5.0,6.0,0.0,1.0,0.217,0.357,0.435,0.349,0.7,0.8,0.1,,26.1
Wilmer Difo,Nationals,15.0,14.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.286,0.286,0.5,0.334,0.2,0.6,0.1,,21.4
Isiah Kiner-Falefa,Rangers,16.0,13.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.308,0.4,0.385,0.352,0.5,1.3,0.1,0.0,23.1
Steven Duggar,Giants,39.0,36.0,4.0,10.0,4.0,0.0,1.0,5.0,1.0,13.0,1.0,0.0,0.278,0.308,0.472,0.33,0.4,1.3,0.1,,36.1
David Freese,Dodgers,15.0,10.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.2,0.467,0.3,0.373,0.7,0.8,0.1,,40.0
Austin Meadows,Rays,36.0,33.0,2.0,8.0,1.0,0.0,2.0,5.0,3.0,11.0,1.0,0.0,0.242,0.306,0.455,0.317,0.0,1.3,0.1,,33.3
Luke Voit,Yankees,36.0,28.0,3.0,5.0,0.0,0.0,2.0,8.0,6.0,8.0,0.0,0.0,0.179,0.361,0.393,0.342,0.8,1.4,0.1,,28.6
James McCann,White Sox,16.0,16.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.313,0.313,0.438,0.322,0.1,1.0,0.1,-0.1,12.5
Orlando Arcia,Brewers,30.0,27.0,5.0,6.0,0.0,0.0,2.0,5.0,3.0,5.0,0.0,0.0,0.222,0.3,0.444,0.309,-0.2,0.6,0.1,,18.5
Starlin Castro,Marlins,37.0,36.0,5.0,10.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.278,0.297,0.444,0.319,0.1,1.0,0.1,,8.3
Max Kepler,Twins,33.0,30.0,3.0,7.0,0.0,0.0,2.0,5.0,3.0,7.0,0.0,1.0,0.233,0.303,0.433,0.32,0.1,0.8,0.1,,23.3
Albert Pujols,Angels,34.0,29.0,3.0,7.0,1.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.241,0.353,0.379,0.329,0.4,1.1,0.1,,17.2
Justin Turner,Dodgers,41.0,34.0,7.0,10.0,1.0,0.0,0.0,7.0,4.0,11.0,0.0,0.0,0.294,0.39,0.324,0.327,0.4,1.3,0.1,,32.4
Andrew Benintendi,Red Sox,43.0,37.0,4.0,10.0,2.0,1.0,0.0,5.0,4.0,9.0,1.0,0.0,0.27,0.333,0.378,0.31,-0.2,1.1,0.1,,24.3
Greg Bird,Yankees,26.0,22.0,4.0,5.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.227,0.346,0.364,0.32,0.1,0.6,0.1,,40.9
Matt Carpenter,Cardinals,38.0,33.0,5.0,7.0,3.0,0.0,1.0,2.0,5.0,12.0,0.0,0.0,0.212,0.316,0.394,0.313,-0.1,0.7,0.1,,36.4
David Fletcher,Angels,24.0,24.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.333,0.333,0.375,0.31,-0.1,1.3,0.1,,4.2
Jonathan Schoop,Twins,23.0,19.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.263,0.391,0.316,0.331,0.3,1.2,0.1,,26.3
Michael Brantley,Astros,34.0,32.0,3.0,7.0,1.0,0.0,2.0,6.0,2.0,4.0,1.0,1.0,0.219,0.265,0.438,0.301,-0.4,0.6,0.1,,12.5
Josh Reddick,Astros,25.0,24.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.333,0.36,0.333,0.31,-0.1,0.7,0.1,,16.7
Yonder Alonso,White Sox,30.0,21.0,2.0,3.0,0.0,0.0,1.0,4.0,9.0,4.0,0.0,0.0,0.143,0.4,0.286,0.334,0.4,1.0,0.1,,19.0
Dwight Smith Jr.,Orioles,35.0,34.0,6.0,10.0,2.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,0.294,0.314,0.353,0.293,-0.7,0.6,0.1,,17.6
Ramon Laureano,Athletics,43.0,42.0,3.0,10.0,1.0,0.0,2.0,5.0,1.0,14.0,1.0,1.0,0.238,0.256,0.405,0.283,-1.2,0.7,0.1,,33.3
Kendrys Morales,Athletics,25.0,20.0,3.0,5.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.25,0.4,0.25,0.315,0.0,0.6,0.1,,25.0
Trevor Williams,Pirates,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.25,0.4,0.25,0.315,0.0,0.5,0.1,,25.0
Brandon Lowe,Rays,29.0,27.0,3.0,6.0,1.0,0.0,1.0,3.0,2.0,9.0,1.0,0.0,0.222,0.276,0.37,0.283,-0.8,0.7,0.1,,33.3
Dee Gordon,Mariners,37.0,32.0,5.0,9.0,1.0,0.0,0.0,6.0,2.0,5.0,5.0,0.0,0.281,0.306,0.313,0.269,-1.4,1.4,0.1,,15.6
Rafael Devers,Red Sox,41.0,37.0,7.0,9.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.243,0.317,0.297,0.279,-1.2,0.5,0.1,,21.6
Tommy Pham,Rays,40.0,33.0,4.0,8.0,0.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.242,0.35,0.242,0.281,-1.1,0.7,0.1,,27.3
Jesus Sucre,Orioles,21.0,20.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.25,0.286,0.3,0.261,-1.0,1.3,0.1,1.1,25.0
Josh Fuentes,Rockies,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.883,0.5,0.5,0.0,,0.0
Matt Wieters,Cardinals,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.724,0.3,0.4,0.0,0.0,
Adam Wainwright,Cardinals,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.693,0.3,0.4,0.0,,
David Price,Red Sox,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.441,0.2,0.5,0.0,,50.0
Tyler Austin,Twins,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.25,0.4,0.5,0.389,0.3,0.4,0.0,,75.0
Kevin Newman,Pirates,8.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.286,0.375,0.429,0.353,0.2,0.4,0.0,,14.3
Clint Frazier,Yankees,14.0,12.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.25,0.286,0.5,0.32,0.0,0.4,0.0,,25.0
Trevor Story,Rockies,37.0,33.0,5.0,7.0,0.0,0.0,3.0,5.0,4.0,11.0,0.0,2.0,0.212,0.297,0.485,0.335,0.6,0.0,0.0,,33.3
Corey Dickerson,Pirates,16.0,13.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.154,0.313,0.462,0.335,0.2,0.4,0.0,,23.1
Curtis Granderson,Marlins,27.0,20.0,3.0,4.0,1.0,0.0,1.0,3.0,6.0,8.0,0.0,1.0,0.2,0.37,0.4,0.341,0.5,0.4,0.0,,40.0
Derek Dietrich,Reds,15.0,14.0,3.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.214,0.267,0.5,0.326,0.1,0.3,0.0,,7.1
Joey Votto,Reds,34.0,30.0,4.0,7.0,3.0,0.0,1.0,1.0,4.0,6.0,0.0,0.0,0.233,0.324,0.433,0.329,0.4,0.2,0.0,,20.0
Eric Hosmer,Padres,38.0,34.0,4.0,9.0,2.0,0.0,1.0,5.0,4.0,6.0,0.0,0.0,0.265,0.342,0.412,0.322,0.2,0.2,0.0,,17.6
Andrew Stevenson,Nationals,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.25,0.5,0.25,0.383,0.3,0.4,0.0,,50.0
Renato Nunez,Orioles,25.0,21.0,3.0,5.0,0.0,0.0,1.0,5.0,3.0,7.0,0.0,1.0,0.238,0.36,0.381,0.335,0.4,0.3,0.0,,33.3
Ryan Zimmerman,Nationals,29.0,23.0,1.0,5.0,1.0,0.0,1.0,7.0,5.0,4.0,0.0,0.0,0.217,0.345,0.391,0.324,0.2,0.0,0.0,,17.4
C.J. Cron,Twins,21.0,20.0,3.0,6.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.3,0.333,0.4,0.32,0.1,0.5,0.0,,20.0
Curt Casali,Reds,11.0,11.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.273,0.273,0.455,0.307,-0.1,0.2,0.0,0.0,36.4
Jake Lamb,Diamondbacks,18.0,15.0,1.0,4.0,1.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.267,0.389,0.333,0.311,-0.1,-0.1,0.0,,40.0
Mike Moustakas,Brewers,33.0,29.0,2.0,5.0,2.0,0.0,2.0,4.0,3.0,6.0,0.0,0.0,0.172,0.273,0.448,0.31,-0.2,0.4,0.0,,20.7
Melky Cabrera,Pirates,20.0,19.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.316,0.35,0.368,0.318,0.0,0.4,0.0,,5.3
Ender Inciarte,Braves,33.0,29.0,5.0,6.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,0.207,0.303,0.414,0.311,-0.1,0.2,0.0,,24.1
Tyler O'Neill,Cardinals,14.0,14.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.286,0.286,0.429,0.305,-0.1,0.0,0.0,,28.6
Hunter Pence,Rangers,16.0,15.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.333,0.375,0.333,0.319,0.0,0.4,0.0,,13.3
Kris Bryant,Cubs,39.0,35.0,5.0,8.0,3.0,0.0,1.0,5.0,4.0,11.0,0.0,0.0,0.229,0.308,0.4,0.31,-0.2,0.4,0.0,,31.4
Brian McCann,Braves,19.0,14.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.286,0.421,0.286,0.312,-0.1,0.3,0.0,-0.1,14.3
Yan Gomes,Nationals,21.0,19.0,2.0,5.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.263,0.333,0.368,0.313,-0.1,0.2,0.0,-0.4,42.1
Mitch Garver,Twins,10.0,10.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.3,0.3,0.4,0.302,-0.1,0.4,0.0,0.0,10.0
J.T. Riddle,Marlins,20.0,20.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.2,0.2,0.5,0.291,-0.4,0.2,0.0,,30.0
Miguel Rojas,Marlins,22.0,21.0,2.0,6.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.286,0.318,0.381,0.306,-0.2,0.4,0.0,,4.8
Jung Ho Kang,Pirates,25.0,22.0,1.0,4.0,2.0,0.0,1.0,4.0,3.0,7.0,0.0,0.0,0.182,0.28,0.409,0.3,-0.3,0.2,0.0,,31.8
Tyler White,Astros,17.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.267,0.353,0.333,0.311,-0.1,0.3,0.0,,26.7
Christin Stewart,Tigers,35.0,28.0,3.0,4.0,2.0,0.0,2.0,8.0,5.0,9.0,0.0,0.0,0.143,0.257,0.429,0.274,-1.2,-0.3,0.0,,32.1
Ben Zobrist,Cubs,30.0,25.0,4.0,7.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.28,0.4,0.28,0.322,0.1,0.3,0.0,,16.0
Adam Eaton,Nationals,33.0,28.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,10.0,2.0,1.0,0.286,0.394,0.286,0.321,0.1,0.2,0.0,,35.7
Tucker Barnhart,Reds,22.0,19.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.263,0.364,0.316,0.312,-0.1,0.1,0.0,-0.5,15.8
Nick Markakis,Braves,35.0,33.0,6.0,9.0,3.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.273,0.314,0.364,0.298,-0.5,-0.4,0.0,,24.2
Kole Calhoun,Angels,37.0,35.0,4.0,7.0,2.0,0.0,2.0,4.0,2.0,12.0,0.0,0.0,0.2,0.243,0.429,0.286,-0.9,0.4,0.0,,34.3
Ronald Acuna Jr.,Braves,36.0,28.0,6.0,4.0,0.0,0.0,2.0,4.0,7.0,6.0,1.0,0.0,0.143,0.314,0.357,0.305,-0.3,0.0,0.0,,21.4
Tony Wolters,Rockies,17.0,16.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.294,0.375,0.292,-0.3,-0.1,0.0,0.0,6.2
Marcell Ozuna,Cardinals,29.0,28.0,4.0,7.0,1.0,0.0,1.0,3.0,1.0,9.0,1.0,0.0,0.25,0.276,0.393,0.289,-0.6,-0.2,0.0,,32.1
Travis Shaw,Brewers,35.0,27.0,2.0,5.0,0.0,0.0,1.0,2.0,7.0,8.0,0.0,0.0,0.185,0.371,0.296,0.295,-0.6,0.0,0.0,,29.6
Austin Romine,Yankees,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.333,0.294,-0.1,0.1,0.0,0.0,33.3
Miles Mikolas,Cardinals,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.333,0.333,0.294,-0.1,0.3,0.0,,66.7
Tyler Anderson,Rockies,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.333,0.294,-0.1,0.2,0.0,,33.3
Kevin Gausman,Braves,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.333,0.294,-0.1,0.3,0.0,,33.3
Jon Gray,Rockies,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.333,0.333,0.294,-0.1,0.3,0.0,,66.7
Pablo Lopez,Marlins,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0.333,0.294,-0.1,0.3,0.0,,33.3
Jack Flaherty,Cardinals,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.294,-0.1,0.4,0.0,,0.0
Corbin Burnes,Brewers,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.294,-0.1,0.3,0.0,,0.0
Brandon Crawford,Giants,32.0,31.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.29,0.313,0.355,0.294,-0.6,0.4,0.0,,22.6
Robinson Cano,Mets,37.0,36.0,3.0,8.0,1.0,0.0,2.0,4.0,1.0,8.0,0.0,0.0,0.222,0.243,0.417,0.281,-1.1,-0.1,0.0,,22.2
Neil Walker,Marlins,25.0,21.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,6.0,1.0,0.0,0.19,0.32,0.333,0.299,-0.4,0.0,0.0,,28.6
Yairo Munoz,Cardinals,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.25,0.4,0.25,0.315,0.0,0.1,0.0,,50.0
Chad Pinder,Athletics,32.0,30.0,2.0,7.0,2.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.233,0.25,0.4,0.274,-1.1,0.1,0.0,,16.7
Jose Altuve,Astros,37.0,35.0,2.0,8.0,2.0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,0.229,0.27,0.371,0.279,-1.1,0.4,0.0,,14.3
Teoscar Hernandez,Blue Jays,39.0,33.0,4.0,7.0,1.0,1.0,0.0,3.0,6.0,8.0,0.0,0.0,0.212,0.333,0.303,0.282,-1.1,0.1,0.0,,24.2
JB Shuck,Pirates,19.0,14.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.214,0.421,0.214,0.323,0.1,0.2,0.0,,28.6
Yangervis Solarte,Giants,20.0,18.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.222,0.3,0.333,0.283,-0.6,-0.2,0.0,,16.7
Justin Smoak,Blue Jays,34.0,30.0,3.0,6.0,1.0,0.0,1.0,4.0,3.0,9.0,0.0,0.0,0.2,0.294,0.333,0.283,-0.9,-0.2,0.0,,30.0
Eddie Rosario,Twins,29.0,26.0,3.0,5.0,1.0,0.0,1.0,5.0,3.0,8.0,0.0,0.0,0.192,0.276,0.346,0.276,-1.0,-0.1,0.0,,30.8
Juan Lagares,Mets,19.0,17.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,7.0,1.0,0.0,0.176,0.263,0.353,0.274,-0.7,0.0,0.0,,41.2
Greg Garcia,Padres,12.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.182,0.25,0.364,0.266,-0.5,-0.2,0.0,,18.2
Starling Marte,Pirates,29.0,27.0,5.0,6.0,3.0,0.0,0.0,3.0,2.0,4.0,2.0,0.0,0.222,0.276,0.333,0.268,-1.1,-0.1,0.0,,14.8
Brett Gardner,Yankees,33.0,30.0,4.0,6.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,1.0,0.2,0.273,0.333,0.269,-1.3,-0.2,0.0,,13.3
Manuel Margot,Padres,22.0,21.0,2.0,5.0,2.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.238,0.273,0.333,0.265,-0.9,-0.4,0.0,,28.6
Rio Ruiz,Orioles,28.0,25.0,2.0,6.0,2.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.24,0.286,0.32,0.265,-1.2,0.0,0.0,,40.0
Christian Vazquez,Red Sox,26.0,24.0,4.0,4.0,2.0,0.0,1.0,2.0,2.0,6.0,1.0,0.0,0.167,0.231,0.375,0.244,-1.5,0.2,0.0,0.1,25.0
Aaron Altherr,Phillies,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2,0.2,0.4,0.25,-0.3,-0.2,0.0,,40.0
Corey Seager,Dodgers,38.0,32.0,4.0,6.0,0.0,0.0,1.0,4.0,6.0,8.0,0.0,0.0,0.188,0.316,0.281,0.268,-1.5,-0.4,0.0,,25.0
Miguel Cabrera,Tigers,38.0,31.0,1.0,7.0,0.0,0.0,0.0,2.0,6.0,9.0,0.0,0.0,0.226,0.368,0.226,0.291,-0.8,0.0,0.0,,29.0
Francisco Mejia,Padres,14.0,13.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.231,0.286,0.308,0.265,-0.6,-0.3,0.0,-0.2,23.1
Luke Maile,Blue Jays,11.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.273,0.3,0.257,-0.5,0.2,0.0,0.0,30.0
Sam Travis,Red Sox,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.286,0.286,0.252,-0.4,-0.3,0.0,,0.0
Jeimer Candelario,Tigers,38.0,36.0,2.0,8.0,3.0,0.0,0.0,2.0,2.0,12.0,1.0,0.0,0.222,0.263,0.306,0.251,-2.0,-0.3,0.0,,33.3
Buster Posey,Giants,28.0,25.0,1.0,5.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.2,0.286,0.28,0.258,-1.3,0.2,0.0,0.6,20.0
Leonys Martin,Indians,27.0,23.0,1.0,4.0,2.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.174,0.296,0.261,0.261,-1.2,-0.2,0.0,,43.5
Delino DeShields,Rangers,32.0,25.0,2.0,3.0,0.0,0.0,1.0,4.0,6.0,7.0,2.0,1.0,0.12,0.313,0.24,0.271,-1.2,-0.1,0.0,,28.0
Martin Maldonado,Royals,26.0,25.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.24,0.269,0.28,0.244,-1.5,0.4,0.0,0.4,12.0
Manny Pina,Brewers,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.167,0.375,0.167,0.284,-0.2,0.0,0.0,0.0,16.7
Alen Hanson,Blue Jays,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.333,0.2,0.268,-0.2,-0.1,0.0,,60.0
Matt Olson,Athletics,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.333,0.2,0.263,-0.3,-0.1,0.0,,0.0
Howie Kendrick,Nationals,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.347,0.0,0.1,0.0,,0.0
Kyle Hendricks,Cubs,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.347,0.0,0.3,0.0,,100.0
Andrew Knapp,Phillies,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.221,-0.3,-0.2,0.0,0.0,50.0
Jose Rondon,White Sox,12.0,12.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.167,0.167,0.333,0.208,-1.1,-0.4,0.0,,33.3
Jake Cave,Twins,13.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.182,0.308,0.182,0.242,-0.8,-0.4,0.0,,18.2
Jordan Luplow,Indians,13.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.182,0.308,0.182,0.242,-0.8,-0.4,0.0,,63.6
Sandy Alcantara,Marlins,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,0.2,0.2,0.177,-0.6,0.0,0.0,,60.0
Dylan Moore,Mariners,14.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.091,0.286,0.091,0.214,-1.2,-0.3,0.0,,45.5
Pedro Severino,Orioles,11.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.182,0.182,0.182,0.16,-1.4,0.3,0.0,1.0,36.4
Merrill Kelly,Diamondbacks,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.0,0.231,-0.2,0.1,0.0,,50.0
Kyle Freeland,Rockies,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.333,0.0,0.231,-0.2,0.1,0.0,,100.0
Jake Noll,Nationals,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.333,0.0,0.231,-0.2,-0.2,0.0,,50.0
