Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Elias Diaz,COL,73,68,7,17,5,0,2,6,5,13,0,0,0.25,0.301,0.412,0.317,0.7,2.0,0.2,-0.5,19.1
Shohei Ohtani,LAA,113,104,19,25,4,0,4,13,9,29,4,2,0.24,0.301,0.394,0.308,0.3,1.6,0.2,,27.9
Didi Gregorius,PHI,65,59,7,17,4,0,0,7,3,10,0,0,0.288,0.338,0.356,0.313,0.4,1.4,0.2,-2.4,16.9
Lourdes Gurriel Jr.,TOR,107,99,12,26,7,0,2,10,4,18,1,0,0.263,0.299,0.394,0.306,0.1,2.1,0.2,-0.1,18.2
Hunter Renfroe,MIL,95,90,12,20,4,0,5,10,4,26,0,0,0.222,0.253,0.433,0.3,-0.4,1.8,0.2,1.0,28.9
Nick Solak,TEX,47,41,8,9,0,0,2,3,4,12,1,1,0.22,0.319,0.366,0.315,0.3,1.7,0.2,0.0,29.3
Javier Baez,DET,64,60,4,14,4,0,2,11,4,14,0,0,0.233,0.281,0.4,0.303,-0.1,1.6,0.2,-0.6,23.3
David Peralta,ARI,91,80,5,17,5,0,3,9,9,20,0,1,0.213,0.286,0.388,0.294,-0.7,1.5,0.2,0.5,25.0
Jorge Alfaro,SDP,47,41,3,10,2,0,1,4,3,23,1,0,0.244,0.298,0.366,0.294,-0.4,1.7,0.2,-0.3,56.1
Jean Segura,PHI,87,82,8,21,2,0,2,6,4,12,1,0,0.256,0.299,0.354,0.294,-0.7,1.7,0.2,-1.1,14.6
Jake Burger,CHW,64,60,5,15,2,0,2,7,2,20,0,0,0.25,0.27,0.383,0.288,-0.9,2.0,0.2,0.5,33.3
Alejandro Kirk,TOR,77,67,3,17,1,0,1,3,9,8,0,0,0.254,0.338,0.313,0.295,-0.6,1.8,0.2,0.2,11.9
Tyler Wade,LAA,59,52,6,14,3,0,0,5,3,12,3,2,0.269,0.321,0.327,0.295,-0.4,2.1,0.2,0.5,23.1
Jose Azocar,SDP,22,18,1,4,1,0,0,2,4,10,2,2,0.222,0.364,0.278,0.307,0.0,2.1,0.2,1.9,55.6
Max Muncy,LAD,91,73,10,11,3,0,3,11,17,18,0,0,0.151,0.319,0.315,0.296,-0.7,2.3,0.2,0.1,24.7
Andy Ibanez,TEX,65,62,8,16,2,0,1,5,3,12,3,0,0.258,0.292,0.339,0.284,-1.0,2.1,0.2,0.5,19.4
Tyler O'Neill,STL,103,89,13,19,4,1,2,19,10,27,3,1,0.213,0.282,0.348,0.279,-2.0,1.5,0.2,1.9,30.3
Adam Frazier,SEA,112,103,15,24,5,1,1,12,8,16,1,1,0.233,0.295,0.33,0.283,-1.8,1.8,0.2,-0.9,15.5
Josh Lowe,TBR,71,64,9,12,3,2,1,6,6,27,1,0,0.188,0.257,0.344,0.263,-2.3,2.0,0.2,1.8,42.2
Kevin Kiermaier,TBR,65,60,8,11,3,0,2,7,4,19,0,0,0.183,0.246,0.333,0.262,-2.1,1.5,0.2,-0.5,31.7
Christian Bethancourt,OAK,42,39,5,8,4,0,0,3,2,9,1,0,0.205,0.262,0.308,0.259,-1.5,1.6,0.2,2.1,23.1
Jaylin Davis,BOS,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.448,0.4,0.6,0.1,0.0,50.0
Matt Reynolds,- - -,16,14,1,5,2,0,0,1,2,4,0,0,0.357,0.438,0.5,0.416,1.4,0.6,0.1,-1.0,28.6
Michael Chavis,PIT,67,62,7,17,2,1,3,12,3,14,0,1,0.274,0.299,0.484,0.337,1.6,0.8,0.1,-1.1,22.6
Dustin Garneau,DET,11,10,1,3,1,0,0,1,1,4,0,0,0.3,0.364,0.4,0.343,0.3,0.7,0.1,-0.3,40.0
Victor Caratini,MIL,30,25,3,6,1,0,1,3,4,6,0,0,0.24,0.333,0.4,0.326,0.5,1.0,0.1,-1.4,24.0
Isaac Paredes,TBR,15,15,2,5,1,0,0,2,0,4,0,0,0.333,0.333,0.4,0.325,0.2,0.8,0.1,0.0,26.7
Robbie Grossman,DET,86,71,7,20,4,0,0,7,11,26,1,0,0.282,0.384,0.338,0.332,1.8,0.5,0.1,-1.9,36.6
Mike Brosseau,MIL,33,28,2,7,0,0,1,4,5,7,0,0,0.25,0.364,0.357,0.333,0.7,1.3,0.1,-0.4,25.0
Jose Iglesias,COL,74,68,8,20,5,0,0,7,3,6,0,0,0.294,0.351,0.368,0.326,1.2,0.9,0.1,-1.2,8.8
Jared Walsh,LAA,96,89,10,22,3,0,4,18,6,23,0,1,0.247,0.302,0.416,0.317,0.8,1.4,0.1,0.5,25.8
Tyler Heineman,TOR,14,14,2,4,2,0,0,1,0,3,0,0,0.286,0.286,0.429,0.312,0.1,0.9,0.1,-0.1,21.4
Matt Davidson,ARI,13,10,1,1,0,0,1,1,3,3,0,0,0.1,0.308,0.4,0.325,0.2,0.6,0.1,0.0,30.0
Richard Palacios,CLE,25,23,0,7,1,0,0,2,2,4,0,0,0.304,0.36,0.348,0.322,0.3,0.9,0.1,0.1,17.4
Tucker Barnhart,DET,52,47,3,14,2,0,0,1,5,20,0,0,0.298,0.365,0.34,0.323,0.7,1.1,0.1,-2.2,42.6
Gosuke Katoh,TOR,11,7,2,1,1,0,0,0,3,1,0,0,0.143,0.4,0.286,0.337,0.3,1.1,0.1,0.5,14.3
Willi Castro,DET,20,18,2,5,1,0,0,1,2,2,1,1,0.278,0.35,0.333,0.313,0.1,0.6,0.1,0.3,11.1
Bo Bichette,TOR,118,114,14,29,5,0,3,12,4,31,3,1,0.254,0.28,0.377,0.292,-1.2,0.7,0.1,-3.4,27.2
Garrett Hampson,COL,16,13,3,2,0,0,1,3,2,3,1,0,0.154,0.267,0.385,0.295,-0.1,1.3,0.1,1.0,23.1
Jason Heyward,CHC,54,47,6,11,1,1,0,2,6,15,0,0,0.234,0.333,0.298,0.294,-0.4,0.9,0.1,-0.1,31.9
Kolten Wong,MIL,90,82,12,18,4,2,1,9,4,19,4,0,0.22,0.267,0.354,0.274,-2.1,1.1,0.1,-1.8,23.2
Nick Gordon,MIN,44,41,7,10,1,1,0,1,3,14,0,2,0.244,0.295,0.317,0.277,-0.9,1.1,0.1,0.7,34.1
Gio Urshela,MIN,86,75,9,18,1,0,1,6,9,11,0,0,0.24,0.314,0.293,0.279,-1.7,0.7,0.1,0.1,14.7
Seth Brown,OAK,81,72,7,13,4,1,2,13,7,24,1,0,0.181,0.259,0.347,0.267,-2.3,1.2,0.1,0.7,33.3
Kurt Suzuki,LAA,41,36,5,7,1,0,1,4,5,10,0,0,0.194,0.293,0.306,0.278,-0.9,0.5,0.1,-0.4,27.8
Brandon Lowe,TBR,103,93,14,18,4,0,3,9,8,27,1,0,0.194,0.262,0.333,0.269,-2.8,1.1,0.1,-1.4,29.0
Mitch Garver,TEX,85,74,7,14,0,0,3,8,10,19,0,1,0.189,0.282,0.311,0.273,-2.1,0.9,0.1,-1.0,25.7
Sam Hilliard,COL,49,42,4,8,2,1,0,3,7,13,0,1,0.19,0.306,0.286,0.277,-1.1,0.8,0.1,1.2,31.0
Dominic Smith,NYM,58,50,4,11,3,0,0,9,4,17,0,0,0.22,0.31,0.28,0.276,-1.3,1.2,0.1,0.8,34.0
Trevor Story,BOS,92,81,8,17,7,0,0,9,8,29,1,0,0.21,0.293,0.296,0.272,-2.3,0.5,0.1,-0.7,35.8
Roman Quinn,PHI,9,8,2,2,0,0,0,1,1,3,3,0,0.25,0.333,0.25,0.276,-0.2,0.6,0.1,-0.1,37.5
Luke Williams,SFG,12,12,1,3,1,0,0,3,0,4,0,0,0.25,0.25,0.333,0.257,-0.4,0.8,0.1,0.7,33.3
Nick Madrigal,CHC,73,68,5,16,3,0,0,2,4,12,1,0,0.235,0.288,0.279,0.261,-2.5,0.8,0.1,1.6,17.6
Elvis Andrus,OAK,87,77,10,14,5,0,1,3,9,14,1,0,0.182,0.276,0.286,0.261,-2.9,0.6,0.1,-1.7,18.2
Adam Duvall,ATL,104,94,9,18,6,0,1,13,7,34,0,0,0.191,0.25,0.287,0.243,-4.9,0.8,0.1,1.3,36.2
Yadier Molina,STL,57,57,4,13,1,0,1,1,0,5,1,0,0.228,0.228,0.298,0.233,-3.1,0.6,0.1,1.7,8.8
Aledmys Diaz,HOU,64,58,4,11,1,0,1,4,5,13,0,0,0.19,0.266,0.259,0.245,-2.9,0.5,0.1,1.1,22.4
Austin Hedges,CLE,64,57,7,10,0,0,2,5,4,16,1,0,0.175,0.242,0.281,0.241,-3.1,1.2,0.1,1.2,28.1
Derek Hill,DET,24,23,4,5,1,0,0,1,1,7,0,0,0.217,0.25,0.261,0.232,-1.3,0.7,0.1,0.9,30.4
Mike Zunino,TBR,60,56,5,8,1,0,3,9,3,21,0,0,0.143,0.183,0.321,0.223,-3.7,0.7,0.1,0.6,37.5
Cristian Pache,OAK,81,79,10,14,1,1,2,6,2,18,0,0,0.177,0.198,0.291,0.217,-5.4,0.8,0.1,1.6,22.8
Miguel Rojas,MIA,76,72,7,13,1,1,1,4,3,6,0,0,0.181,0.224,0.264,0.215,-5.2,1.3,0.1,3.6,8.3
Jarred Kelenic,SEA,80,71,7,9,2,1,2,8,8,30,3,1,0.127,0.213,0.268,0.221,-5.1,0.7,0.1,3.2,42.3
Jose Trevino,NYY,33,31,4,5,1,0,0,3,2,2,1,0,0.161,0.212,0.194,0.19,-2.9,0.8,0.1,1.4,6.5
Adalberto Mondesi,KCR,54,50,3,7,0,0,0,3,4,20,5,0,0.14,0.204,0.14,0.167,-5.7,1.3,0.1,3.4,40.0
Dee Strange-Gordon,WSN,8,8,1,1,0,0,0,0,0,2,0,0,0.125,0.125,0.125,0.112,-1.2,0.7,0.1,1.5,25.0
Albert Almora Jr.,CIN,4,4,1,2,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.448,0.4,0.4,0.0,-0.1,25.0
Elehuris Montero,COL,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.448,0.4,0.4,0.0,,50.0
Zach Reks,TEX,10,10,2,4,1,0,0,3,0,3,0,1,0.4,0.4,0.5,0.398,0.7,0.1,0.0,-0.6,30.0
Danny Mendick,CHW,22,20,4,5,2,0,1,3,2,7,0,0,0.25,0.318,0.5,0.359,0.9,0.2,0.0,-1.4,35.0
Miguel Andujar,NYY,5,5,1,2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.359,0.2,0.3,0.0,0.0,0.0
Tim Locastro,NYY,15,13,8,3,0,0,1,2,2,4,4,1,0.231,0.333,0.462,0.355,0.6,0.2,0.0,-1.5,30.8
MJ Melendez,KCR,7,6,0,2,0,0,0,0,1,0,0,0,0.333,0.429,0.333,0.355,0.3,0.3,0.0,-0.2,0.0
Brandon Drury,CIN,70,65,8,15,4,0,4,10,4,15,0,1,0.231,0.271,0.477,0.326,1.1,0.3,0.0,0.2,23.1
Mitch Haniger,SEA,36,35,3,7,1,0,3,7,1,9,0,0,0.2,0.222,0.486,0.309,0.1,0.4,0.0,-0.3,25.7
Gary Sanchez,MIN,65,59,4,14,6,0,1,9,3,21,1,0,0.237,0.308,0.39,0.314,0.4,-0.2,0.0,-1.0,35.6
Albert Pujols,STL,44,40,5,9,1,0,2,5,3,7,0,1,0.225,0.295,0.4,0.313,0.3,-0.4,0.0,0.3,17.5
Keston Hiura,MIL,42,37,5,8,0,0,2,5,5,20,1,0,0.216,0.31,0.378,0.313,0.2,0.1,0.0,-1.2,54.1
Sam Huff,TEX,3,3,0,1,0,0,0,1,0,1,0,0,0.333,0.333,0.333,0.299,0.0,0.1,0.0,0.0,33.3
Cooper Hummel,ARI,65,52,7,9,2,0,2,7,13,16,2,0,0.173,0.338,0.327,0.313,0.4,0.2,0.0,-1.2,30.8
Tyrone Taylor,MIL,52,49,3,10,5,1,1,5,2,12,0,0,0.204,0.25,0.408,0.289,-0.6,-0.3,0.0,-1.0,24.5
Bryan Reynolds,PIT,95,83,9,18,2,1,2,4,11,23,1,0,0.217,0.316,0.337,0.3,-0.4,-0.1,0.0,-3.1,27.7
Jack Mayfield,LAA,47,44,6,10,1,1,1,4,2,8,0,0,0.227,0.277,0.364,0.287,-0.7,-0.4,0.0,-0.8,18.2
Trey Mancini,BAL,96,87,7,22,4,0,1,9,7,23,0,0,0.253,0.302,0.333,0.285,-1.4,0.3,0.0,0.7,26.4
Stephen Piscotty,OAK,46,39,4,8,1,0,1,3,6,12,1,0,0.205,0.326,0.308,0.289,-0.6,-0.2,0.0,-1.0,30.8
Joey Gallo,NYY,73,64,6,12,1,0,3,4,9,30,0,0,0.188,0.288,0.344,0.289,-0.9,-0.3,0.0,-1.7,46.9
Rougned Odor,BAL,77,70,9,15,5,1,1,7,4,24,0,0,0.214,0.273,0.357,0.281,-1.4,-0.5,0.0,-2.5,34.3
Yan Gomes,CHC,36,34,3,7,2,0,1,2,2,7,0,0,0.206,0.25,0.353,0.269,-1.0,0.2,0.0,-0.3,20.6
Rene Pinto,TBR,15,15,1,3,0,0,1,2,0,6,0,0,0.2,0.2,0.4,0.262,-0.5,0.4,0.0,0.0,40.0
Jeimer Candelario,DET,91,84,12,17,5,0,2,7,6,19,0,0,0.202,0.264,0.333,0.27,-2.4,-0.4,0.0,-1.1,22.6
Aramis Garcia,CIN,35,33,3,7,1,0,1,1,2,14,0,0,0.212,0.257,0.333,0.266,-1.0,-0.5,0.0,-0.3,42.4
Salvador Perez,KCR,95,90,9,15,4,0,5,9,3,30,0,0,0.167,0.211,0.378,0.261,-3.2,-0.3,0.0,-1.2,33.3
Alex Jackson,MIL,7,7,0,2,0,0,0,0,0,4,0,0,0.286,0.286,0.286,0.256,-0.3,0.0,0.0,-0.1,57.1
Carlos Santana,KCR,77,63,6,10,3,0,1,6,14,8,0,0,0.159,0.312,0.254,0.268,-2.1,-0.4,0.0,0.6,12.7
Austin Nola,SDP,84,72,11,15,2,0,1,9,5,14,1,0,0.208,0.286,0.278,0.26,-2.9,-0.2,0.0,-1.4,19.4
Jackie Bradley Jr.,BOS,83,75,4,15,7,0,0,6,7,17,1,1,0.2,0.268,0.293,0.257,-3.1,0.4,0.0,1.6,22.7
Dom Nunez,COL,26,19,2,3,1,0,0,1,6,4,0,0,0.158,0.346,0.211,0.278,-0.5,0.2,0.0,-0.3,21.1
CJ Abrams,SDP,57,47,8,8,2,0,1,4,4,12,1,1,0.17,0.273,0.277,0.257,-2.1,0.4,0.0,0.1,25.5
Alejo Lopez,CIN,27,25,3,6,0,0,0,0,1,5,0,0,0.24,0.296,0.24,0.252,-1.1,-0.2,0.0,0.4,20.0
Ramon Urias,BAL,88,82,6,17,3,0,1,6,5,21,0,0,0.207,0.25,0.28,0.24,-4.3,-0.2,0.0,0.5,25.6
Wil Myers,SDP,59,55,4,12,3,0,0,7,3,19,0,0,0.218,0.254,0.273,0.238,-3.0,-0.3,0.0,1.2,34.5
Ronald Acuna Jr.,ATL,28,25,0,5,1,0,0,2,2,11,2,0,0.2,0.286,0.24,0.25,-1.2,-0.2,0.0,0.3,44.0
Amed Rosario,CLE,94,87,9,18,2,1,0,7,7,15,1,1,0.207,0.266,0.253,0.24,-4.7,-0.3,0.0,-0.2,17.2
Ernie Clement,CLE,53,48,5,9,3,0,0,3,3,8,0,0,0.188,0.264,0.25,0.241,-2.6,0.2,0.0,1.3,16.7
Steven Duggar,SFG,39,36,2,7,3,0,0,4,2,16,4,0,0.194,0.231,0.278,0.227,-2.3,0.3,0.0,-0.2,44.4
Mike Ford,SFG,4,4,0,1,0,0,0,2,0,0,0,0,0.25,0.25,0.25,0.224,-0.2,-0.2,0.0,0.0,0.0
JT Riddle,CIN,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.224,-0.2,0.2,0.0,0.2,25.0
Andrew Knapp,PIT,23,21,2,4,1,0,0,2,2,3,0,0,0.19,0.261,0.238,0.233,-1.3,-0.4,0.0,-0.6,14.3
Josh Harrison,CHW,55,51,6,8,4,1,0,2,1,9,0,0,0.157,0.218,0.275,0.225,-3.4,-0.4,0.0,1.0,17.6
David Fletcher,LAA,34,32,1,5,2,1,0,2,2,2,0,0,0.156,0.206,0.281,0.218,-2.3,0.4,0.0,1.3,6.2
Kyle Isbel,KCR,15,14,2,3,0,0,0,2,1,2,0,0,0.214,0.267,0.214,0.225,-0.9,-0.2,0.0,0.2,14.3
Tyler Nevin,BAL,17,14,2,2,0,0,0,3,1,3,0,0,0.143,0.294,0.143,0.232,-1.0,-0.1,0.0,1.0,21.4
Kyle Higashioka,NYY,52,46,5,7,3,0,0,4,3,12,0,0,0.152,0.216,0.217,0.201,-4.1,0.4,0.0,1.5,26.1
Jason Krizan,SFG,10,8,0,1,0,0,0,0,2,3,0,0,0.125,0.3,0.125,0.228,-0.6,-0.4,0.0,0.0,37.5
Cal Raleigh,SEA,28,24,1,2,0,0,1,1,4,9,0,0,0.083,0.214,0.208,0.208,-2.1,-0.2,0.0,0.0,37.5
Michael Hermosillo,CHC,31,24,2,2,1,0,0,2,4,12,0,0,0.083,0.29,0.125,0.23,-1.8,0.1,0.0,0.6,50.0
Jose Godoy,MIN,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.277,-0.1,0.2,0.0,-0.1,66.7
Kevin Padlo,SFG,5,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.179,-0.5,0.0,0.0,0.3,0.0
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.203,-0.7,-0.1,0.0,0.4,28.6
Andrew Velazquez,LAA,63,54,8,7,2,0,0,3,6,18,3,0,0.13,0.226,0.167,0.193,-5.4,0.0,0.0,1.9,33.3
Jake Marisnick,PIT,47,44,5,7,1,0,0,1,2,12,1,1,0.159,0.196,0.182,0.175,-4.6,0.4,0.0,3.9,27.3
Jose Herrera,ARI,28,23,3,2,0,0,0,0,5,8,0,0,0.087,0.25,0.087,0.188,-2.5,-0.4,0.0,0.5,34.8
Mickey McDonald,OAK,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.231,-0.3,0.0,0.0,0.2,75.0
Payton Henry,MIA,22,19,2,2,0,0,0,2,2,6,0,0,0.105,0.227,0.105,0.177,-2.1,-0.4,0.0,0.3,31.6
Vidal Brujan,TBR,4,3,0,0,0,0,0,0,1,0,0,1,0.0,0.25,0.0,0.173,-0.4,-0.2,0.0,0.4,0.0
Ka'ai Tom,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Nick Plummer,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,,50.0
Stuart Fairchild,SEA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,100.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.355,0.3,-0.6,-0.1,-1.0,33.3
Hunter Dozier,KCR,77,74,7,18,4,1,3,6,2,20,0,1,0.243,0.273,0.446,0.316,0.6,-1.2,-0.1,-0.9,27.0
Kevin Newman,PIT,52,48,4,12,4,1,0,8,4,7,1,1,0.25,0.308,0.375,0.305,0.0,-0.8,-0.1,-2.1,14.6
Matt Duffy,LAA,41,36,2,10,1,0,0,2,5,9,0,0,0.278,0.366,0.306,0.313,0.2,-1.1,-0.1,-2.2,25.0
Andrew McCutchen,MIL,105,95,10,23,5,0,2,14,7,23,3,2,0.242,0.295,0.358,0.292,-1.0,-0.7,-0.1,0.0,24.2
Alan Trejo,COL,36,35,6,9,1,0,1,6,1,8,0,0,0.257,0.278,0.371,0.289,-0.4,-0.7,-0.1,-1.4,22.9
Seth Beer,ARI,78,67,4,15,3,0,1,8,8,19,0,0,0.224,0.333,0.313,0.297,-0.5,-0.5,-0.1,0.2,28.4
Tyler Naquin,CIN,70,66,7,14,5,0,2,10,4,18,1,0,0.212,0.257,0.379,0.283,-1.2,-1.3,-0.1,-1.3,27.3
Rhys Hoskins,PHI,106,91,12,17,6,1,2,9,14,31,0,0,0.187,0.292,0.341,0.288,-1.4,-1.0,-0.1,-0.7,34.1
Edwin Rios,LAD,23,22,3,5,0,0,1,2,1,10,0,1,0.227,0.261,0.364,0.279,-0.5,-0.8,-0.1,,45.5
Hanser Alberto,LAD,21,21,2,6,1,0,0,2,0,2,0,0,0.286,0.286,0.333,0.275,-0.5,-0.8,-0.1,-1.1,9.5
Mike Moustakas,CIN,58,54,5,13,2,0,1,5,3,17,0,0,0.241,0.276,0.333,0.272,-1.5,-0.9,-0.1,-0.3,31.5
Nick Allen,OAK,21,19,2,4,2,0,0,0,2,6,1,0,0.211,0.286,0.316,0.274,-0.5,-0.7,-0.1,-1.8,31.6
Guillermo Heredia,ATL,34,30,6,4,1,0,2,4,4,16,0,0,0.133,0.235,0.367,0.272,-0.9,-0.6,-0.1,-0.1,53.3
Spencer Torkelson,DET,84,72,6,12,1,0,3,8,11,27,0,0,0.167,0.286,0.306,0.277,-1.8,-1.0,-0.1,-0.5,37.5
Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.262,-1.3,-1.1,-0.1,-0.7,27.8
Lane Thomas,WSN,70,64,5,14,3,0,1,9,5,23,1,0,0.219,0.271,0.313,0.263,-2.2,-1.1,-0.1,-0.6,35.9
Gavin Sheets,CHW,66,62,4,14,2,0,1,3,3,13,0,0,0.226,0.273,0.306,0.263,-2.1,-1.2,-0.1,-0.2,21.0
Charlie Culberson,TEX,28,25,6,6,1,0,0,6,2,8,1,1,0.24,0.296,0.28,0.265,-0.9,-1.3,-0.1,-1.8,32.0
Tony Kemp,OAK,92,81,9,19,2,0,0,3,9,12,2,1,0.235,0.315,0.259,0.269,-2.5,-0.8,-0.1,-2.0,14.8
Adam Engel,CHW,51,47,4,10,4,0,0,1,4,12,2,0,0.213,0.275,0.298,0.261,-1.7,-0.8,-0.1,-0.6,25.5
Jed Lowrie,OAK,46,42,6,9,0,0,1,4,4,7,1,0,0.214,0.283,0.286,0.263,-1.5,-0.9,-0.1,-0.5,16.7
Enrique Hernandez,BOS,107,95,12,18,8,0,1,12,9,22,0,1,0.189,0.262,0.305,0.257,-3.9,-1.0,-0.1,-0.6,23.2
Willie Calhoun,TEX,53,44,7,6,3,0,1,2,8,6,0,0,0.136,0.283,0.273,0.266,-1.6,-0.9,-0.1,0.4,13.6
Franchy Cordero,BOS,16,14,1,3,1,0,0,1,1,1,0,0,0.214,0.25,0.286,0.236,-0.8,-1.2,-0.1,-0.7,7.1
Adam Haseley,CHW,12,10,0,2,0,0,0,0,2,2,0,0,0.2,0.333,0.2,0.265,-0.4,-0.7,-0.1,-0.6,20.0
Christian Vazquez,BOS,58,53,4,11,1,0,1,4,2,12,0,1,0.208,0.241,0.283,0.235,-3.1,-0.7,-0.1,0.8,22.6
Yasmani Grandal,CHW,83,71,2,12,2,0,1,6,11,13,0,0,0.169,0.277,0.239,0.24,-4.1,-1.0,-0.1,0.6,18.3
Abraham Toro,SEA,86,78,8,12,4,0,2,6,7,11,0,0,0.154,0.233,0.282,0.232,-4.8,-0.6,-0.1,1.4,14.1
Lorenzo Cain,MIL,63,56,10,11,2,0,0,3,5,9,1,2,0.196,0.27,0.232,0.236,-3.3,-1.2,-0.1,0.6,16.1
Anthony Alford,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.224,-0.2,-1.3,-0.1,-1.2,50.0
Josh VanMeter,PIT,44,41,4,7,1,0,1,2,3,13,1,0,0.171,0.227,0.268,0.227,-2.6,-0.7,-0.1,-0.3,31.7
Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.233,-1.3,-1.1,-0.1,0.0,23.8
Colin Moran,CIN,50,42,1,8,1,0,0,9,5,11,0,0,0.19,0.26,0.214,0.221,-3.2,-0.7,-0.1,1.8,26.2
Avisail Garcia,MIA,86,82,5,14,3,0,1,4,2,28,2,0,0.171,0.209,0.244,0.207,-6.4,-0.8,-0.1,3.9,34.1
Paul DeJong,STL,76,67,6,8,3,0,1,5,7,22,3,0,0.119,0.211,0.209,0.2,-6.1,-1.0,-0.1,0.6,32.8
Stephen Vogt,OAK,15,14,3,1,0,0,1,1,1,6,0,0,0.071,0.133,0.286,0.189,-1.3,-1.0,-0.1,0.0,42.9
Edmundo Sosa,STL,28,25,3,4,0,0,0,0,0,12,1,0,0.16,0.25,0.16,0.206,-2.1,-0.9,-0.1,-0.5,48.0
Niko Goodrum,HOU,33,32,1,5,2,0,0,1,1,15,0,0,0.156,0.182,0.219,0.181,-3.1,-1.1,-0.1,0.6,46.9
Luis Torrens,SEA,36,34,2,6,1,0,0,4,1,12,0,0,0.176,0.194,0.206,0.18,-3.4,-1.1,-0.1,0.4,35.3
Brendan Donovan,STL,13,12,1,2,0,0,0,1,0,2,0,0,0.167,0.231,0.167,0.194,-1.1,-1.1,-0.1,-0.3,16.7
Anthony Bemboom,BAL,36,31,2,4,1,0,0,0,4,11,0,0,0.129,0.229,0.161,0.193,-3.1,-1.1,-0.1,0.2,35.5
Lars Nootbaar,STL,19,16,3,2,0,0,0,1,3,9,1,0,0.125,0.263,0.125,0.204,-1.5,-1.0,-0.1,0.1,56.2
Manny Pina,ATL,17,14,1,2,0,0,0,2,1,1,0,0,0.143,0.235,0.143,0.189,-1.5,-0.9,-0.1,-0.3,7.1
Jonathan Schoop,DET,92,88,5,12,2,0,1,5,3,19,0,0,0.136,0.174,0.193,0.17,-9.5,-1.1,-0.1,3.8,21.6
Reese McGuire,CHW,45,40,2,6,1,0,0,2,2,9,0,0,0.15,0.186,0.175,0.166,-4.7,-0.9,-0.1,1.6,22.5
Bryan Lavastida,CLE,15,12,0,1,0,0,0,0,3,4,0,0,0.083,0.267,0.083,0.198,-1.2,-0.7,-0.1,-0.2,33.3
Yonny Hernandez,ARI,19,16,2,2,0,0,0,0,2,2,2,0,0.125,0.222,0.125,0.177,-1.9,-0.6,-0.1,0.0,12.5
Connor Wong,BOS,7,6,0,1,0,0,0,1,0,1,0,0,0.167,0.143,0.167,0.128,-0.9,-0.5,-0.1,0.0,16.7
Mark Kolozsvary,CIN,11,11,0,1,1,0,0,1,0,5,0,0,0.091,0.091,0.182,0.117,-1.6,-1.1,-0.1,-0.1,45.5
Austin Allen,OAK,16,14,1,1,0,0,0,0,1,9,0,0,0.071,0.188,0.071,0.145,-2.0,-1.3,-0.1,0.1,64.3
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.112,-1.2,-0.9,-0.1,0.0,50.0
Gabriel Arias,CLE,8,8,2,1,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.112,-1.2,-1.3,-0.1,-0.4,37.5
Vinny Capra,TOR,5,4,0,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.139,-0.6,-0.5,-0.1,,25.0
Daz Cameron,DET,6,5,1,0,0,0,0,0,1,3,1,0,0.0,0.167,0.0,0.115,-0.9,-0.7,-0.1,-0.2,60.0
Christian Lopes,OAK,10,9,0,0,0,0,0,0,1,5,0,0,0.0,0.1,0.0,0.069,-1.8,-1.3,-0.1,0.2,55.6
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.6,-0.9,-0.1,0.5,71.4
