Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Brandon Drury,CIN,46,43,4,10,3,0,3,7,3,10,0,1,0.233,0.283,0.512,0.351,1.6,0.5,0.1,-0.9,23.3
Matt Davidson,ARI,12,9,1,1,0,0,1,1,3,2,0,0,0.111,0.333,0.444,0.355,0.5,0.7,0.1,0.0,22.2
Jose Iglesias,COL,55,51,4,17,3,0,0,3,2,6,0,0,0.333,0.382,0.392,0.352,2.0,0.5,0.1,-2.1,11.8
Josh Naylor,CLE,37,36,4,11,2,0,1,5,1,5,0,0,0.306,0.324,0.444,0.343,1.1,1.3,0.1,-0.1,13.9
Stephen Piscotty,OAK,33,28,2,7,1,0,1,3,4,8,1,0,0.25,0.364,0.393,0.338,0.8,0.7,0.1,-1.0,28.6
Richard Palacios,CLE,8,8,0,3,0,0,0,0,0,1,0,0,0.375,0.375,0.375,0.338,0.2,0.7,0.1,0.4,12.5
Jed Lowrie,OAK,23,20,4,5,0,0,1,4,3,4,1,0,0.25,0.348,0.4,0.342,0.6,0.8,0.1,-0.5,20.0
J.D. Davis,NYM,31,26,4,6,1,0,1,2,4,10,1,0,0.231,0.355,0.385,0.342,0.9,1.3,0.1,0.1,38.5
Trevor Larnach,MIN,46,42,5,12,5,0,0,5,3,12,0,0,0.286,0.326,0.405,0.324,0.7,1.0,0.1,-0.7,28.6
Sam Hilliard,COL,33,28,3,7,1,1,0,3,5,9,0,1,0.25,0.364,0.357,0.332,0.7,0.5,0.1,-0.7,32.1
Paul Goldschmidt,STL,80,71,10,21,4,0,0,9,8,14,2,0,0.296,0.367,0.352,0.33,1.5,1.0,0.1,-3.3,19.7
Derek Hill,DET,13,12,2,4,0,0,0,1,1,3,0,0,0.333,0.385,0.333,0.331,0.3,0.9,0.1,0.2,25.0
Cam Gallagher,KCR,16,15,1,4,2,0,0,2,1,4,0,0,0.267,0.313,0.4,0.319,0.2,1.2,0.1,0.3,26.7
Chas McCormick,HOU,56,54,4,15,4,0,1,3,2,11,0,2,0.278,0.304,0.407,0.318,0.5,1.1,0.1,-0.4,20.4
Mike Yastrzemski,SFG,50,45,6,12,1,0,1,3,4,8,0,1,0.267,0.34,0.356,0.32,0.6,1.2,0.1,0.2,17.8
Shohei Ohtani,LAA,86,80,14,19,4,0,3,10,6,25,3,2,0.238,0.291,0.4,0.306,0.1,1.3,0.1,,31.2
Kevin Kiermaier,TBR,48,43,6,9,2,0,2,7,4,14,0,0,0.209,0.292,0.395,0.312,0.3,1.1,0.1,-1.7,32.6
Gosuke Katoh,TOR,11,7,2,1,1,0,0,0,3,1,0,0,0.143,0.4,0.286,0.339,0.3,0.7,0.1,0.4,14.3
Maikel Franco,WSN,81,76,4,20,3,0,2,10,4,19,0,0,0.263,0.296,0.382,0.303,-0.1,0.5,0.1,-1.7,25.0
Marwin Gonzalez,NYY,10,8,3,2,1,0,0,2,1,3,0,0,0.25,0.3,0.375,0.29,-0.1,1.3,0.1,1.1,37.5
Tommy Pham,CIN,68,59,9,11,2,0,3,4,9,17,1,0,0.186,0.294,0.373,0.306,0.1,1.4,0.1,1.1,28.8
Jorge Alfaro,SDP,36,31,2,7,2,0,1,4,2,19,1,0,0.226,0.278,0.387,0.292,-0.3,1.0,0.1,-0.4,61.3
Kyle Schwarber,PHI,77,67,10,11,3,0,4,11,9,25,0,0,0.164,0.273,0.388,0.296,-0.5,0.8,0.1,0.9,37.3
Josh Donaldson,NYY,77,66,7,13,4,0,2,5,10,23,0,1,0.197,0.312,0.348,0.306,0.1,0.9,0.1,0.1,34.8
Tyler Wade,LAA,50,44,6,12,3,0,0,5,3,9,2,2,0.273,0.319,0.341,0.3,-0.2,0.9,0.1,0.0,20.5
Mike Brosseau,MIL,28,24,2,5,0,0,1,3,4,5,0,0,0.208,0.321,0.333,0.306,0.0,1.3,0.1,0.4,20.8
Elias Diaz,COL,55,53,3,13,4,0,1,5,2,10,0,0,0.245,0.273,0.377,0.291,-0.6,0.7,0.1,0.0,18.9
Jose Abreu,CHW,70,63,9,13,3,0,2,6,7,16,0,0,0.206,0.286,0.349,0.291,-0.7,1.0,0.1,0.1,25.4
Gleyber Torres,NYY,58,52,1,11,3,1,1,6,3,11,0,0,0.212,0.263,0.365,0.28,-1.1,0.7,0.1,0.3,21.2
Tony Kemp,OAK,72,63,7,16,1,0,0,2,9,9,2,1,0.254,0.347,0.27,0.293,-0.6,0.9,0.1,-1.2,14.3
Jason Vosler,SFG,23,19,2,4,1,0,0,1,4,6,0,1,0.211,0.348,0.263,0.277,-0.5,1.2,0.1,1.2,31.6
Cesar Hernandez,WSN,92,89,11,23,5,0,0,3,2,16,1,0,0.258,0.283,0.315,0.27,-2.4,1.3,0.1,0.5,18.0
Alejo Lopez,CIN,21,19,2,5,0,0,0,0,1,2,0,0,0.263,0.333,0.263,0.283,-0.3,0.9,0.1,1.2,10.5
Gavin Sheets,CHW,47,44,3,10,1,0,1,2,2,11,0,0,0.227,0.277,0.318,0.273,-1.1,0.5,0.1,0.5,25.0
Nick Gordon,MIN,34,31,7,7,0,1,0,0,3,11,0,1,0.226,0.294,0.29,0.269,-0.9,1.4,0.1,0.9,35.5
Michael A. Taylor,KCR,57,46,7,8,0,0,1,4,10,10,0,0,0.174,0.316,0.239,0.271,-1.4,1.2,0.1,0.1,21.7
Adam Duvall,ATL,76,70,7,14,4,0,1,10,4,27,0,0,0.2,0.25,0.3,0.25,-3.1,1.1,0.1,1.1,38.6
Ernie Clement,CLE,41,36,5,7,2,0,0,2,3,7,0,0,0.194,0.293,0.25,0.26,-1.4,1.0,0.1,0.8,19.4
Paul DeJong,STL,55,48,3,7,2,0,1,4,6,20,2,0,0.146,0.255,0.25,0.242,-2.6,1.0,0.1,0.5,41.7
CJ Abrams,SDP,48,41,7,6,1,0,1,2,3,10,1,1,0.146,0.255,0.244,0.242,-2.3,1.1,0.1,1.0,24.4
Victor Robles,WSN,52,46,5,7,4,0,0,4,2,15,0,0,0.152,0.204,0.239,0.205,-3.9,0.5,0.1,2.2,32.6
Miguel Rojas,MIA,52,49,5,8,1,1,0,2,2,6,0,0,0.163,0.212,0.224,0.192,-4.4,0.7,0.1,2.3,12.2
Adalberto Mondesi,KCR,54,50,3,7,0,0,0,3,4,20,5,0,0.14,0.204,0.14,0.168,-5.5,0.7,0.1,2.9,40.0
Dee Strange-Gordon,WSN,3,3,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,1.1,0.1,1.5,66.7
Luis Arraez,MIN,64,57,6,19,2,0,1,7,7,4,0,1,0.333,0.406,0.421,0.371,3.2,-0.2,0.0,-4.7,7.0
Danny Mendick,CHW,22,20,4,5,2,0,1,3,2,7,0,0,0.25,0.318,0.5,0.363,1.0,0.2,0.0,-1.4,35.0
Michael Chavis,PIT,52,48,6,13,2,1,2,8,3,12,0,1,0.271,0.308,0.479,0.345,1.6,0.1,0.0,-1.4,25.0
Luke Maile,CLE,4,4,1,1,1,0,0,0,0,2,0,0,0.25,0.25,0.5,0.326,0.1,0.3,0.0,0.0,50.0
Pete Alonso,NYM,86,77,10,20,3,0,3,16,3,18,0,0,0.26,0.314,0.416,0.326,1.4,0.0,0.0,-2.2,23.4
Matt Duffy,LAA,38,33,2,10,1,0,0,2,5,8,0,0,0.303,0.395,0.333,0.339,1.0,0.0,0.0,-1.5,24.2
Kyle Farmer,CIN,74,68,7,19,7,0,0,9,4,12,1,1,0.279,0.338,0.382,0.327,1.2,-0.3,0.0,-1.9,17.6
Jo Adell,LAA,58,57,4,14,3,0,3,8,1,21,1,1,0.246,0.259,0.456,0.316,0.5,-0.2,0.0,-2.2,36.8
David Peralta,ARI,69,62,3,14,5,0,2,5,6,14,0,1,0.226,0.29,0.403,0.304,0.0,0.4,0.0,-0.9,22.6
Keston Hiura,MIL,32,27,4,6,0,0,1,3,5,13,1,0,0.222,0.344,0.333,0.318,0.3,-0.3,0.0,-1.2,48.1
Rhys Hoskins,PHI,81,68,10,14,5,1,1,6,12,24,0,0,0.206,0.321,0.353,0.309,0.2,-0.4,0.0,-0.9,35.3
Tyler Naquin,CIN,53,49,6,11,5,0,1,8,4,14,1,0,0.224,0.283,0.388,0.302,-0.1,0.4,0.0,-0.3,28.6
Mitch Haniger,SEA,35,34,3,6,1,0,3,7,1,9,0,0,0.176,0.2,0.471,0.295,-0.3,0.0,0.0,-0.2,26.5
Alex Jackson,MIL,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.301,0.0,0.1,0.0,0.0,33.3
Andrew McCutchen,MIL,81,72,6,18,4,0,1,9,6,20,3,2,0.25,0.309,0.347,0.296,-0.5,-0.2,0.0,0.0,27.8
Gary Sanchez,MIN,40,37,2,8,3,0,1,8,2,13,1,0,0.216,0.275,0.378,0.295,-0.3,-0.2,0.0,-0.1,35.1
Brendan Donovan,STL,5,4,1,1,0,0,0,0,0,1,0,0,0.25,0.4,0.25,0.326,0.1,0.2,0.0,0.1,25.0
Guillermo Heredia,ATL,22,19,4,3,1,0,1,2,3,7,0,0,0.158,0.273,0.368,0.294,-0.2,-0.3,0.0,-0.2,36.8
Alejandro Kirk,TOR,58,49,1,13,0,0,0,2,8,4,0,0,0.265,0.362,0.265,0.291,-0.6,-0.1,0.0,-0.8,8.2
Trey Mancini,BAL,80,72,5,17,4,0,1,8,6,20,0,0,0.236,0.288,0.333,0.28,-1.5,0.2,0.0,0.6,27.8
Tucker Barnhart,DET,38,33,2,8,1,0,0,0,5,15,0,0,0.242,0.342,0.273,0.292,-0.4,-0.4,0.0,-2.3,45.5
Willie Calhoun,TEX,49,40,7,6,3,0,1,2,8,6,0,0,0.15,0.306,0.3,0.289,-0.6,-0.1,0.0,0.4,15.0
Josh VanMeter,PIT,26,24,3,5,0,0,1,1,2,8,1,0,0.208,0.269,0.333,0.276,-0.6,0.3,0.0,-0.5,33.3
Trevor Story,BOS,65,58,6,13,4,0,0,5,5,19,1,0,0.224,0.308,0.293,0.281,-1.2,0.0,0.0,-1.2,32.8
Elvis Andrus,OAK,69,61,8,12,4,0,1,3,8,14,1,0,0.197,0.29,0.311,0.279,-1.3,0.0,0.0,-2.1,23.0
Diego Castillo,PIT,49,46,6,11,1,0,1,4,2,9,1,0,0.239,0.265,0.326,0.265,-1.5,-0.2,0.0,-1.1,19.6
Christian Yelich,MIL,77,66,9,13,4,0,1,8,8,19,2,0,0.197,0.286,0.303,0.271,-1.9,0.3,0.0,-0.2,28.8
Brandon Lowe,TBR,80,71,11,13,1,0,3,8,8,20,0,0,0.183,0.263,0.324,0.269,-2.1,0.0,0.0,-2.0,28.2
Kurt Suzuki,LAA,33,29,5,5,1,0,1,4,4,6,0,0,0.172,0.273,0.31,0.272,-0.8,0.2,0.0,-0.5,20.7
Kyle Garlick,MIN,21,17,3,2,0,0,1,2,4,5,0,0,0.118,0.286,0.294,0.279,-0.4,-0.1,0.0,-0.4,29.4
Jesus Aguilar,MIA,74,59,3,12,0,0,1,5,12,19,0,0,0.203,0.324,0.254,0.276,-1.6,0.0,0.0,0.8,32.2
Rougned Odor,BAL,52,45,5,9,4,0,0,5,4,16,0,0,0.2,0.288,0.289,0.268,-1.4,0.2,0.0,-0.4,35.6
Carlos Correa,MIN,72,65,7,13,3,0,1,6,7,22,0,0,0.2,0.278,0.292,0.265,-2.1,0.0,0.0,0.7,33.8
Mitch Garver,TEX,68,59,6,11,0,0,2,5,8,17,0,1,0.186,0.279,0.288,0.265,-2.0,-0.1,0.0,-1.2,28.8
Gilberto Celestino,MIN,18,15,4,3,1,0,0,1,1,4,0,0,0.2,0.294,0.267,0.267,-0.5,0.3,0.0,-0.1,26.7
Abraham Toro,SEA,62,57,6,9,4,0,2,5,5,10,0,0,0.158,0.226,0.333,0.254,-2.4,0.1,0.0,0.6,17.5
Yan Gomes,CHC,24,23,2,5,2,0,0,1,1,6,0,0,0.217,0.25,0.304,0.25,-1.0,-0.3,0.0,-0.2,26.1
Adam Haseley,CHW,12,10,0,2,0,0,0,0,2,2,0,0,0.2,0.333,0.2,0.266,-0.3,-0.2,0.0,-0.3,20.0
Willi Castro,DET,16,14,0,3,0,0,0,1,2,1,1,1,0.214,0.313,0.214,0.256,-0.6,0.1,0.0,0.6,7.1
Wil Myers,SDP,59,55,4,12,3,0,0,7,3,19,0,0,0.218,0.254,0.273,0.239,-2.9,0.1,0.0,1.7,34.5
Bobby Witt Jr.,KCR,70,68,6,14,4,1,0,5,2,18,4,1,0.206,0.229,0.294,0.234,-3.7,0.3,0.0,1.2,26.5
Luis Torrens,SEA,18,17,2,4,0,0,0,0,1,6,0,0,0.235,0.278,0.235,0.239,-0.9,0.2,0.0,0.1,35.3
Christian Vazquez,BOS,47,43,4,9,0,0,1,4,1,12,0,0,0.209,0.234,0.279,0.23,-2.6,0.0,0.0,0.7,27.9
Dominic Smith,NYM,40,33,3,6,1,0,0,4,3,12,0,0,0.182,0.3,0.212,0.252,-1.6,0.2,0.0,0.4,36.4
Steven Duggar,SFG,39,36,2,7,3,0,0,4,2,16,4,0,0.194,0.231,0.278,0.228,-2.2,0.5,0.0,-0.1,44.4
Nick Allen,OAK,17,15,2,2,2,0,0,0,2,4,0,0,0.133,0.235,0.267,0.235,-0.9,-0.4,0.0,-0.6,26.7
JT Riddle,CIN,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.226,-0.2,0.1,0.0,0.2,25.0
Edward Olivares,KCR,15,13,3,2,1,0,0,1,1,3,1,0,0.154,0.267,0.231,0.242,-0.7,0.1,0.0,0.3,23.1
Colin Moran,CIN,39,34,1,7,1,0,0,6,3,9,0,0,0.206,0.256,0.235,0.226,-2.3,-0.4,0.0,1.3,26.5
Jackie Bradley Jr.,BOS,64,56,3,9,4,0,0,5,7,14,1,1,0.161,0.254,0.232,0.232,-3.5,-0.4,0.0,1.9,25.0
Aledmys Diaz,HOU,50,45,3,7,1,0,1,3,4,11,0,0,0.156,0.24,0.244,0.23,-2.8,-0.3,0.0,0.8,24.4
Christian Bethancourt,OAK,38,37,3,7,3,0,0,1,1,9,1,0,0.189,0.211,0.27,0.216,-2.5,0.4,0.0,2.1,24.3
Edmundo Sosa,STL,22,20,3,4,0,0,0,0,0,10,0,0,0.2,0.273,0.2,0.23,-1.2,-0.2,0.0,-0.1,50.0
Kevin Smith,OAK,33,31,3,5,2,0,0,1,2,10,0,0,0.161,0.212,0.226,0.203,-2.5,0.0,0.0,1.3,32.3
Jonathan Schoop,DET,73,69,5,11,2,0,1,5,3,12,0,0,0.159,0.205,0.232,0.203,-5.6,-0.2,0.0,1.9,17.4
Mark Kolozsvary,CIN,7,7,0,1,1,0,0,1,0,3,0,0,0.143,0.143,0.286,0.186,-0.6,-0.3,0.0,0.0,42.9
Cal Raleigh,SEA,28,24,1,2,0,0,1,1,4,9,0,0,0.083,0.214,0.208,0.209,-2.0,-0.2,0.0,-0.1,37.5
Reese McGuire,CHW,33,30,2,5,1,0,0,1,2,8,0,0,0.167,0.212,0.2,0.191,-2.8,0.4,0.0,1.3,26.7
Jose Godoy,MIN,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.278,-0.1,0.1,0.0,-0.1,66.7
Tyler Heineman,TOR,5,5,1,1,0,0,0,0,0,1,0,0,0.2,0.2,0.2,0.18,-0.5,-0.1,0.0,0.0,20.0
Ronald Acuna Jr.,ATL,5,5,0,1,0,0,0,0,0,2,2,0,0.2,0.2,0.2,0.18,-0.5,0.0,0.0,,40.0
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.204,-0.7,0.0,0.0,0.5,28.6
Garrett Hampson,COL,12,9,2,1,0,0,0,0,2,2,1,0,0.111,0.273,0.111,0.208,-0.9,0.3,0.0,0.9,22.2
Mickey McDonald,OAK,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.232,-0.3,0.0,0.0,0.2,75.0
Jason Castro,HOU,24,19,0,1,0,0,0,0,4,10,0,0,0.053,0.25,0.053,0.184,-2.2,0.0,0.0,0.7,52.6
Jose Herrera,ARI,21,17,1,1,0,0,0,0,4,4,0,0,0.059,0.238,0.059,0.175,-2.0,0.1,0.0,1.2,23.5
Vidal Brujan,TBR,4,3,0,0,0,0,0,0,1,0,0,1,0.0,0.25,0.0,0.174,-0.4,-0.1,0.0,0.5,0.0
Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.4,0.0,0.2,33.3
Nick Plummer,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,,50.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.357,0.3,-0.6,-0.1,-1.0,33.3
Hunter Dozier,KCR,61,58,6,14,2,1,3,6,2,16,0,1,0.241,0.279,0.466,0.33,1.2,-0.9,-0.1,-1.1,27.6
Harold Castro,DET,34,31,4,10,2,0,0,3,2,8,0,0,0.323,0.353,0.387,0.33,0.6,-0.7,-0.1,-2.4,25.8
Kevin Newman,PIT,52,48,4,12,4,1,0,8,4,7,1,1,0.25,0.308,0.375,0.307,0.1,-1.1,-0.1,-2.4,14.6
Miguel Cabrera,DET,60,54,6,16,2,0,0,5,4,17,0,0,0.296,0.35,0.333,0.306,0.1,-1.4,-0.1,,31.5
Edwin Rios,LAD,22,21,3,5,0,0,1,2,1,9,0,1,0.238,0.273,0.381,0.295,-0.2,-0.5,-0.1,,42.9
Jared Walsh,LAA,68,63,7,15,1,0,2,9,4,19,0,1,0.238,0.294,0.349,0.294,-0.5,-0.9,-0.1,0.2,30.2
Oscar Mercado,CLE,57,57,5,11,3,1,3,11,0,14,0,0,0.193,0.193,0.439,0.276,-1.2,-0.6,-0.1,-0.9,24.6
Hunter Renfroe,MIL,71,66,6,14,4,0,2,5,4,22,0,0,0.212,0.254,0.364,0.276,-1.6,-0.5,-0.1,0.3,33.3
Rafael Ortega,CHC,53,46,6,10,4,0,0,1,6,10,0,3,0.217,0.308,0.304,0.285,-0.8,-1.4,-0.1,-0.4,21.7
Enrique Hernandez,BOS,86,76,11,15,8,0,1,11,8,20,0,1,0.197,0.267,0.342,0.274,-2.0,-0.9,-0.1,-0.9,26.3
Dom Nunez,COL,19,13,2,2,1,0,0,1,5,4,0,0,0.154,0.368,0.231,0.299,-0.1,-0.7,-0.1,-1.4,30.8
Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.264,-1.2,-0.9,-0.1,-0.6,27.8
Aramis Garcia,CIN,25,24,2,6,1,0,0,0,1,12,0,0,0.25,0.28,0.292,0.26,-0.8,-0.8,-0.1,-0.9,50.0
Andy Ibanez,TEX,53,52,6,12,2,0,1,5,1,10,1,0,0.231,0.245,0.327,0.257,-1.9,-0.6,-0.1,-0.4,19.2
Nick Madrigal,CHC,60,55,5,12,3,0,0,2,4,6,0,0,0.218,0.283,0.273,0.259,-2.1,-0.6,-0.1,0.6,10.9
Ryan Mountcastle,BAL,72,69,6,16,1,0,1,7,2,20,1,0,0.232,0.264,0.29,0.253,-2.8,-0.7,-0.1,0.5,29.0
Brad Miller,TEX,51,48,4,9,1,0,2,10,2,9,1,0,0.188,0.216,0.333,0.244,-2.3,-1.1,-0.1,-0.8,18.8
Tyler O'Neill,STL,74,62,10,12,2,0,1,12,8,17,3,0,0.194,0.27,0.274,0.249,-3.1,-1.2,-0.1,0.8,27.4
Nick Senzel,CIN,43,38,3,7,2,0,1,3,2,8,0,1,0.184,0.225,0.316,0.245,-1.9,-1.1,-0.1,0.1,21.1
Dylan Carlson,STL,77,69,7,14,3,1,0,4,4,12,1,0,0.203,0.26,0.275,0.245,-3.5,-0.5,-0.1,0.3,17.4
Hanser Alberto,LAD,15,15,0,4,0,0,0,2,0,1,0,0,0.267,0.267,0.267,0.241,-0.7,-0.8,-0.1,-0.6,6.7
Austin Nola,SDP,66,56,7,11,0,0,1,8,4,10,1,0,0.196,0.273,0.25,0.245,-3.0,-0.5,-0.1,-0.5,17.9
Amed Rosario,CLE,81,76,9,16,2,1,0,5,5,15,1,1,0.211,0.259,0.263,0.24,-3.9,-0.5,-0.1,-0.4,19.7
Yasmani Grandal,CHW,58,52,2,9,2,0,1,5,5,11,0,0,0.173,0.241,0.269,0.236,-3.0,-1.1,-0.1,0.0,21.2
Josh Lowe,TBR,59,53,7,9,1,2,0,3,5,22,1,0,0.17,0.241,0.264,0.225,-3.5,-0.9,-0.1,0.6,41.5
Jarred Kelenic,SEA,63,57,5,8,1,1,2,7,5,25,3,1,0.14,0.206,0.298,0.229,-3.6,-1.1,-0.1,0.5,43.9
Anthony Alford,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.226,-0.2,-1.3,-0.1,-1.2,50.0
Adam Engel,CHW,36,32,3,6,1,0,0,0,4,10,2,0,0.188,0.278,0.219,0.239,-1.8,-1.3,-0.1,-0.5,31.2
Eric Haase,DET,41,36,3,5,1,0,1,2,5,5,0,0,0.139,0.244,0.25,0.236,-2.1,-0.6,-0.1,1.3,13.9
Ramon Urias,BAL,63,59,3,12,2,0,0,3,4,15,0,0,0.203,0.254,0.237,0.229,-3.6,-0.5,-0.1,0.5,25.4
Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.234,-1.3,-1.2,-0.1,0.0,23.8
Avisail Garcia,MIA,61,60,3,11,2,0,1,4,1,18,2,0,0.183,0.197,0.267,0.208,-4.4,-1.1,-0.1,2.3,30.0
Tomas Nido,NYM,30,28,2,6,1,0,0,4,0,12,0,0,0.214,0.207,0.25,0.2,-2.3,-1.2,-0.1,-0.1,42.9
Kelvin Gutierrez,BAL,32,27,2,4,1,0,0,3,4,8,1,0,0.148,0.258,0.185,0.219,-2.1,-1.1,-0.1,-0.4,29.6
Chris Owings,BAL,17,14,2,2,0,0,0,0,3,10,0,0,0.143,0.294,0.143,0.229,-1.0,-1.2,-0.1,-1.0,71.4
Yadier Molina,STL,40,40,2,8,1,0,0,0,0,4,1,0,0.2,0.2,0.225,0.19,-3.4,-0.5,-0.1,0.8,10.0
Stephen Vogt,OAK,15,14,3,1,0,0,1,1,1,6,0,0,0.071,0.133,0.286,0.191,-1.3,-0.9,-0.1,0.0,42.9
Curt Casali,SFG,27,26,2,4,2,0,0,1,1,12,0,0,0.154,0.185,0.231,0.189,-2.3,-1.0,-0.1,0.4,46.2
Anthony Bemboom,BAL,27,23,1,3,1,0,0,0,3,6,0,0,0.13,0.231,0.174,0.2,-2.1,-0.8,-0.1,0.1,26.1
Martin Maldonado,HOU,47,38,6,3,1,0,1,4,7,14,0,0,0.079,0.217,0.184,0.201,-3.6,-0.8,-0.1,0.8,36.8
Lars Nootbaar,STL,19,16,3,2,0,0,0,1,3,9,1,0,0.125,0.263,0.125,0.205,-1.4,-1.0,-0.1,0.1,56.2
Manny Pina,ATL,17,14,1,2,0,0,0,2,1,1,0,0,0.143,0.235,0.143,0.19,-1.5,-1.0,-0.1,-0.3,7.1
Andrew Velazquez,LAA,48,41,6,5,1,0,0,2,5,13,2,0,0.122,0.213,0.146,0.178,-4.5,-1.3,-0.1,1.0,31.7
Bryan Lavastida,CLE,15,12,0,1,0,0,0,0,3,4,0,0,0.083,0.267,0.083,0.199,-1.2,-0.7,-0.1,-0.2,33.3
Yonny Hernandez,ARI,19,16,2,2,0,0,0,0,2,2,2,0,0.125,0.222,0.125,0.177,-1.8,-0.6,-0.1,0.0,12.5
Mauricio Dubon,SFG,21,20,3,3,1,0,0,2,0,2,0,0,0.15,0.143,0.2,0.148,-2.5,-0.9,-0.1,0.9,10.0
Jack Suwinski,PIT,12,12,1,2,0,0,0,1,0,2,0,0,0.167,0.167,0.167,0.15,-1.4,-1.1,-0.1,0.0,16.7
Andrew Knapp,PIT,16,14,1,1,1,0,0,2,2,2,0,0,0.071,0.188,0.143,0.168,-1.6,-0.7,-0.1,-0.1,14.3
Austin Allen,OAK,13,11,1,1,0,0,0,0,1,7,0,0,0.091,0.231,0.091,0.179,-1.2,-0.6,-0.1,0.0,63.6
Connor Wong,BOS,7,6,0,1,0,0,0,1,0,1,0,0,0.167,0.143,0.167,0.129,-0.9,-0.5,-0.1,-0.1,16.7
David Fletcher,LAA,13,13,0,1,0,1,0,1,0,1,0,0,0.077,0.077,0.231,0.128,-1.7,-0.6,-0.1,0.5,7.7
Drew Ellis,ARI,8,8,1,1,0,0,0,1,0,4,0,0,0.125,0.125,0.125,0.113,-1.1,-0.8,-0.1,0.1,50.0
Gabriel Arias,CLE,8,8,2,1,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.113,-1.1,-1.3,-0.1,-0.4,37.5
Aristides Aquino,CIN,43,41,3,2,0,0,1,2,2,23,0,0,0.049,0.093,0.122,0.104,-6.5,-1.2,-0.1,4.4,56.1
Daz Cameron,DET,6,5,1,0,0,0,0,0,1,3,1,0,0.0,0.167,0.0,0.116,-0.8,-0.6,-0.1,-0.2,60.0
Payton Henry,MIA,15,13,1,0,0,0,0,1,1,4,0,0,0.0,0.133,0.0,0.095,-2.4,-1.2,-0.1,0.1,30.8
T.J. Friedl,CIN,8,7,0,0,0,0,0,0,1,3,0,0,0.0,0.125,0.0,0.087,-1.3,-0.9,-0.1,0.1,42.9
Christian Lopes,OAK,10,9,0,0,0,0,0,0,1,5,0,0,0.0,0.1,0.0,0.07,-1.8,-1.3,-0.1,0.2,55.6
Yu Chang,CLE,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.6,-0.9,-0.1,0.5,71.4
Jordan Luplow,ARI,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.1,-0.7,-0.1,0.4,40.0
D.J. Stewart,BAL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,,66.7
Zach McKinstry,LAD,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.1,-0.6,0.0
J.J. Matijevic,HOU,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.1,-1.0,-0.1,,60.0
Jonathan Arauz,BOS,9,7,1,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,-2.1,-1.1,-0.1,0.3,28.6
William Contreras,ATL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.9,-0.7,-0.1,0.0,75.0
Victor Reyes,DET,25,23,1,6,1,1,0,4,2,4,0,1,0.261,0.32,0.391,0.319,0.3,-1.4,-0.2,-2.0,17.4
Jonathan Villar,CHC,55,49,8,15,2,0,0,8,4,12,1,0,0.306,0.345,0.347,0.311,0.3,-1.4,-0.2,-3.5,24.5
Kris Bryant,COL,65,57,11,16,4,0,0,4,5,12,0,0,0.281,0.338,0.351,0.311,0.3,-1.8,-0.2,-2.3,21.1
Alan Trejo,COL,28,27,4,7,0,0,1,5,1,6,0,0,0.259,0.286,0.37,0.296,-0.2,-1.6,-0.2,-2.3,22.2
Frank Schwindel,CHC,71,68,5,16,3,0,2,9,3,13,0,0,0.235,0.268,0.368,0.285,-1.0,-1.5,-0.2,-0.5,19.1
