Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Stuart Fairchild,CIN,60,46,11,10,3,1,1,5,9,16,2,2,0.217,0.373,0.391,0.345,1.3,2.2,0.2,-0.2,34.8
Tucupita Marcano,PIT,39,33,5,9,2,1,0,2,3,3,1,0,0.273,0.368,0.394,0.343,0.8,2.1,0.2,0.1,9.1
Shea Langeliers,OAK,98,90,13,20,2,1,6,16,5,26,0,0,0.222,0.286,0.467,0.321,0.1,2.5,0.2,-3.3,28.9
Keibert Ruiz,WSN,99,89,6,25,4,0,2,8,8,7,0,0,0.281,0.354,0.393,0.334,1.2,2.4,0.2,-2.4,7.9
Kerry Carpenter,DET,75,69,8,15,5,0,4,8,5,22,0,0,0.217,0.28,0.464,0.32,0.1,1.7,0.2,0.0,31.9
Matt Vierling,DET,88,81,7,23,6,0,1,8,6,24,3,4,0.284,0.341,0.395,0.327,0.6,2.4,0.2,1.7,29.6
Corey Julks,HOU,76,74,11,22,4,0,2,8,1,21,2,2,0.297,0.303,0.432,0.317,-0.2,2.2,0.2,0.4,28.4
Matt Thaiss,LAA,35,29,6,6,2,0,1,4,4,10,0,0,0.207,0.343,0.379,0.328,0.3,2.5,0.2,0.5,34.5
Christian Walker,ARI,111,101,11,25,6,0,4,19,6,21,1,0,0.248,0.288,0.426,0.306,-1.2,2.4,0.2,2.8,20.8
Trayce Thompson,LAD,53,45,8,7,0,0,4,11,7,25,0,0,0.156,0.283,0.422,0.31,-0.4,2.2,0.2,0.6,55.6
Steven Kwan,CLE,130,111,14,31,4,1,0,11,17,14,7,1,0.279,0.369,0.333,0.315,-0.4,2.4,0.2,-0.8,12.6
Ty France,SEA,118,102,17,25,9,0,1,15,10,16,1,0,0.245,0.339,0.363,0.317,-0.2,2.2,0.2,0.4,15.7
Gio Urshela,LAA,100,97,13,29,2,0,1,12,3,19,1,1,0.299,0.32,0.351,0.298,-1.7,1.8,0.2,1.0,19.6
Manny Machado,SDP,118,110,12,26,5,0,4,11,7,28,2,0,0.236,0.28,0.391,0.292,-2.6,2.4,0.2,1.1,25.5
Jon Berti,MIA,91,82,12,20,4,0,2,8,7,17,4,1,0.244,0.3,0.366,0.294,-1.9,2.1,0.2,0.6,20.7
Adam Frazier,BAL,91,82,16,18,3,0,3,10,9,11,4,1,0.22,0.297,0.366,0.295,-1.8,2.5,0.2,-0.4,13.4
Owen Miller,MIL,47,44,6,12,3,0,0,3,3,6,3,0,0.273,0.319,0.341,0.296,-0.9,1.7,0.2,-0.2,13.6
Kyle Farmer,MIN,35,31,6,7,1,0,1,5,2,11,0,0,0.226,0.286,0.355,0.282,-1.1,1.8,0.2,0.6,35.5
Jose Trevino,NYY,61,59,5,14,2,0,2,8,2,9,0,0,0.237,0.262,0.373,0.277,-2.1,1.9,0.2,1.8,15.3
Taylor Ward,LAA,125,106,18,22,2,0,3,10,15,26,1,0,0.208,0.32,0.311,0.292,-2.8,1.9,0.2,2.0,24.5
Starling Marte,NYM,96,85,10,19,4,0,1,7,9,16,8,3,0.224,0.313,0.306,0.285,-2.7,2.1,0.2,0.8,18.8
Will Brennan,CLE,63,57,8,12,4,0,1,10,3,9,2,0,0.211,0.27,0.333,0.268,-2.6,2.1,0.2,1.7,15.8
Javier Baez,DET,99,90,9,21,5,0,0,10,6,20,2,0,0.233,0.286,0.289,0.26,-4.8,2.0,0.2,3.3,22.2
Yu Chang,BOS,47,44,5,6,0,0,3,8,1,12,1,0,0.136,0.174,0.341,0.222,-3.7,2.0,0.2,3.1,27.3
Dominic Fletcher,ARI,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.629,0.5,0.6,0.1,,0.0
Taylor Trammell,SEA,5,4,1,1,0,0,1,4,1,2,0,1,0.25,0.4,1.0,0.546,0.9,0.7,0.1,,50.0
Randal Grichuk,COL,8,8,2,4,2,0,0,0,0,2,0,0,0.5,0.5,0.75,0.537,1.4,1.3,0.1,-0.2,25.0
Henry Ramos,CIN,26,22,6,9,0,1,0,3,4,2,0,0,0.409,0.5,0.5,0.443,2.6,1.4,0.1,-0.8,9.1
Jesus Aguilar,OAK,82,74,7,20,2,0,5,9,5,21,0,0,0.27,0.321,0.5,0.347,1.9,1.4,0.1,-0.8,28.4
Tyler Freeman,CLE,8,7,1,2,1,0,0,0,1,0,0,0,0.286,0.375,0.429,0.356,0.2,0.6,0.1,-0.1,0.0
Charlie Blackmon,COL,117,98,13,27,7,0,2,8,13,15,0,1,0.276,0.385,0.408,0.356,3.6,1.5,0.1,-0.3,15.3
Ozzie Albies,ATL,111,103,12,26,2,1,7,23,6,18,0,0,0.252,0.297,0.495,0.335,1.4,1.2,0.1,-4.2,17.5
Ezequiel Duran,TEX,66,63,6,19,3,0,2,12,1,18,2,2,0.302,0.333,0.444,0.341,1.2,1.3,0.1,-0.7,28.6
Chad Wallach,LAA,20,19,3,4,0,0,2,4,1,3,0,0,0.211,0.25,0.526,0.327,0.1,1.0,0.1,0.0,15.8
Jorge Soler,MIA,107,95,11,21,8,0,5,10,10,25,0,0,0.221,0.308,0.463,0.331,1.1,1.0,0.1,-1.9,26.3
Max Kepler,MIN,72,62,11,15,4,0,3,8,5,15,0,1,0.242,0.319,0.452,0.333,0.8,1.5,0.1,0.9,24.2
Travis d'Arnaud,ATL,33,33,3,11,3,0,0,5,0,5,0,0,0.333,0.333,0.424,0.33,0.3,1.0,0.1,0.2,15.2
Gavin Sheets,CHW,54,47,5,13,0,0,2,8,6,8,0,0,0.277,0.352,0.404,0.335,0.7,0.6,0.1,-1.0,17.0
Ketel Marte,ARI,107,99,16,25,7,2,3,8,4,16,1,0,0.253,0.299,0.455,0.324,0.4,0.9,0.1,-1.1,16.2
Reese McGuire,BOS,48,45,4,14,4,0,0,6,2,13,0,0,0.311,0.34,0.4,0.327,0.3,1.5,0.1,-0.6,28.9
Salvador Perez,KCR,108,101,9,27,7,0,3,13,3,19,0,0,0.267,0.306,0.426,0.318,-0.1,1.1,0.1,-2.3,18.8
Trent Grisham,SDP,114,96,12,19,8,0,4,11,16,32,0,2,0.198,0.319,0.406,0.322,0.3,0.9,0.1,-3.5,33.3
Darin Ruf,SFG,27,23,1,6,2,0,0,3,4,9,0,0,0.261,0.37,0.348,0.329,0.2,0.6,0.1,,39.1
Raimel Tapia,BOS,31,26,5,6,1,0,1,4,4,7,0,0,0.231,0.333,0.385,0.322,0.1,1.3,0.1,0.0,26.9
Luke Maile,CIN,22,20,2,5,0,0,1,1,2,9,0,0,0.25,0.318,0.4,0.318,0.0,0.6,0.1,0.0,45.0
Jesus Sanchez,MIA,52,44,5,10,3,0,1,4,7,18,3,0,0.227,0.346,0.364,0.323,0.2,1.0,0.1,-0.3,40.9
Jake Fraley,CIN,91,77,9,18,4,0,2,16,12,18,3,1,0.234,0.341,0.364,0.314,-0.4,1.2,0.1,0.3,23.4
Ryan O'Hearn,BAL,20,17,1,5,1,0,0,6,2,3,0,0,0.294,0.35,0.353,0.311,-0.1,0.5,0.1,0.2,17.6
Michael Conforto,SFG,91,78,15,16,1,0,4,10,12,30,1,0,0.205,0.319,0.372,0.311,-0.6,0.7,0.1,-1.7,38.5
Evan Longoria,ARI,60,55,8,12,2,0,3,6,4,16,0,0,0.218,0.267,0.418,0.294,-1.2,1.4,0.1,1.4,29.1
Mark Canha,NYM,100,85,12,19,6,0,2,9,10,19,2,0,0.224,0.31,0.365,0.299,-1.7,0.9,0.1,-0.5,22.4
Andrew Benintendi,CHW,104,96,14,27,5,0,0,5,7,17,4,0,0.281,0.337,0.333,0.299,-1.7,1.2,0.1,-1.2,17.7
Cesar Salazar,HOU,8,7,1,2,0,0,0,0,1,1,0,0,0.286,0.375,0.286,0.311,-0.1,0.5,0.1,0.0,14.3
Kevin Pillar,ATL,49,46,5,11,3,0,1,5,3,12,1,0,0.239,0.286,0.37,0.289,-1.2,1.4,0.1,1.3,26.1
Taylor Motter,STL,20,18,0,4,2,0,0,1,2,8,0,0,0.222,0.3,0.333,0.285,-0.6,1.4,0.1,1.0,44.4
Nick Ahmed,ARI,56,55,6,14,3,0,1,8,1,9,3,0,0.255,0.268,0.364,0.275,-2.0,0.8,0.1,0.0,16.4
Willi Castro,MIN,40,34,5,6,2,0,1,4,4,10,1,1,0.176,0.3,0.324,0.287,-1.0,1.1,0.1,1.4,29.4
Danny Jansen,TOR,61,56,6,10,2,0,3,13,5,15,0,0,0.179,0.246,0.375,0.265,-2.7,1.3,0.1,0.9,26.8
Riley Greene,DET,116,107,13,25,0,2,2,7,9,37,2,0,0.234,0.293,0.327,0.278,-3.9,1.1,0.1,-0.4,34.6
Dylan Carlson,STL,64,59,7,15,4,0,0,5,3,13,1,0,0.254,0.297,0.322,0.276,-2.3,1.0,0.1,1.1,22.0
Akil Baddoo,DET,64,54,7,12,3,0,0,1,9,17,2,0,0.222,0.333,0.278,0.281,-2.0,0.5,0.1,0.4,31.5
Eric Haase,DET,70,64,3,16,3,0,0,5,6,19,1,1,0.25,0.314,0.297,0.274,-2.6,0.7,0.1,0.3,29.7
David Villar,SFG,89,77,10,12,3,0,4,11,8,28,1,1,0.156,0.258,0.351,0.272,-3.5,1.1,0.1,1.6,36.4
Jace Peterson,OAK,88,75,9,15,2,1,1,8,11,22,2,0,0.2,0.307,0.293,0.277,-3.0,0.7,0.1,-0.6,29.3
Nolan Arenado,STL,121,113,11,27,3,0,2,14,7,26,1,1,0.239,0.281,0.319,0.264,-5.5,1.0,0.1,1.9,23.0
Michael Chavis,WSN,21,19,1,5,0,0,0,1,2,5,0,0,0.263,0.333,0.263,0.279,-0.7,1.1,0.1,0.9,26.3
Brice Turang,MIL,80,75,8,16,2,0,2,9,5,24,3,1,0.213,0.263,0.32,0.26,-3.9,0.5,0.1,1.2,32.0
Avisail Garcia,MIA,76,69,6,13,1,0,3,8,3,23,1,0,0.188,0.243,0.333,0.256,-3.9,0.8,0.1,2.8,33.3
Josh Smith,TEX,65,49,9,7,0,0,1,1,8,20,0,0,0.143,0.344,0.204,0.283,-1.9,0.8,0.1,0.2,40.8
Nick Fortes,MIA,55,50,4,10,0,0,1,3,5,14,1,0,0.2,0.273,0.26,0.247,-3.3,1.2,0.1,1.3,28.0
Curt Casali,CIN,29,24,1,5,0,0,0,0,3,6,0,0,0.208,0.321,0.208,0.261,-1.4,1.3,0.1,1.0,25.0
Jose Caballero,SEA,23,20,3,3,1,0,0,1,2,7,2,0,0.15,0.217,0.2,0.193,-2.4,0.7,0.1,1.7,35.0
Juan Yepez,STL,12,12,1,4,0,0,1,1,0,0,0,0,0.333,0.333,0.583,0.392,0.7,-0.1,0.0,,0.0
Drew Maggi,PIT,6,6,1,2,1,0,0,1,0,1,0,0,0.333,0.333,0.5,0.358,0.2,0.4,0.0,0.1,16.7
Andrew Vaughn,CHW,123,106,12,27,10,0,3,20,13,24,0,0,0.255,0.358,0.434,0.351,3.2,0.5,0.0,-2.9,22.6
Kris Bryant,COL,111,101,11,30,4,0,3,8,9,20,0,0,0.297,0.36,0.426,0.348,2.7,0.1,0.0,-1.6,19.8
Nick Pratto,KCR,20,19,0,7,0,0,0,2,1,10,0,1,0.368,0.4,0.368,0.347,0.5,0.1,0.0,-0.3,52.6
Alec Bohm,PHI,119,109,12,30,7,0,3,21,8,22,1,1,0.275,0.336,0.422,0.334,1.5,0.3,0.0,-1.6,20.2
Robbie Grossman,TEX,87,75,16,19,3,0,3,14,9,20,0,0,0.253,0.333,0.413,0.328,0.6,-0.5,0.0,-2.6,26.7
Spencer Steer,CIN,104,91,12,23,6,1,2,9,10,24,1,1,0.253,0.337,0.407,0.328,0.8,0.5,0.0,-2.1,26.4
Justin Turner,BOS,127,108,13,28,5,0,2,9,14,16,1,0,0.259,0.362,0.361,0.329,1.1,0.1,0.0,-0.7,14.8
Donovan Solano,MIN,71,65,6,19,5,0,0,4,3,14,0,0,0.292,0.352,0.369,0.32,0.0,0.4,0.0,-1.5,21.5
Edouard Julien,MIN,30,27,4,6,0,0,2,4,1,9,0,0,0.222,0.276,0.444,0.312,-0.2,0.0,0.0,-0.8,33.3
Garrett Cooper,MIA,98,92,5,25,2,1,3,13,4,29,0,0,0.272,0.306,0.413,0.313,-0.5,0.0,0.0,0.3,31.5
Kyle Garlick,MIN,7,7,1,1,0,0,1,1,0,2,0,0,0.143,0.143,0.571,0.29,-0.2,0.4,0.0,0.5,28.6
Nick Madrigal,CHC,48,45,6,13,2,1,0,4,2,3,2,2,0.289,0.333,0.378,0.316,-0.1,-0.3,0.0,0.0,6.7
Kody Clemens,PHI,31,29,4,5,0,0,3,5,2,9,0,0,0.172,0.226,0.483,0.299,-0.5,0.5,0.0,0.3,31.0
Seiya Suzuki,CHC,66,59,7,15,2,1,1,6,6,16,0,2,0.254,0.333,0.373,0.316,-0.1,0.3,0.0,0.1,27.1
Mike Moustakas,COL,56,45,9,10,4,0,1,9,8,14,0,0,0.222,0.321,0.378,0.299,-0.9,0.2,0.0,0.6,31.1
Jose Herrera,ARI,32,27,4,7,2,0,0,4,4,10,1,0,0.259,0.355,0.333,0.316,-0.1,-0.5,0.0,-1.6,37.0
Eddie Rosario,ATL,78,74,10,17,3,1,3,5,4,20,0,0,0.23,0.269,0.419,0.297,-1.4,-0.3,0.0,1.9,27.0
CJ Abrams,WSN,99,89,9,20,4,2,2,13,6,22,3,1,0.225,0.296,0.382,0.3,-1.6,0.4,0.0,-3.2,24.7
Gunnar Henderson,BAL,92,74,15,14,3,0,2,4,17,29,1,1,0.189,0.348,0.311,0.31,-0.7,-0.5,0.0,-3.7,39.2
Myles Straw,CLE,104,90,12,24,3,0,0,7,11,18,8,1,0.267,0.353,0.3,0.303,-1.3,0.2,0.0,-5.1,20.0
Nick Maton,DET,94,82,10,14,4,0,4,13,12,26,0,0,0.171,0.277,0.366,0.282,-2.9,-0.2,0.0,-1.0,31.7
Edwin Rios,CHC,23,18,3,2,1,0,1,2,5,8,0,0,0.111,0.304,0.333,0.296,-0.4,-0.5,0.0,,44.4
Jordan Diaz,OAK,33,33,3,8,2,0,1,5,0,12,0,0,0.242,0.242,0.394,0.273,-1.3,0.1,0.0,0.2,36.4
Carlos Correa,MIN,106,94,8,19,3,1,3,10,11,23,0,0,0.202,0.283,0.351,0.282,-3.2,-0.3,0.0,0.0,24.5
Chris Taylor,LAD,72,66,9,11,1,0,5,11,5,30,2,0,0.167,0.222,0.409,0.269,-3.0,-0.4,0.0,-1.2,45.5
Rob Refsnyder,BOS,56,46,7,9,1,0,1,8,9,12,0,0,0.196,0.339,0.283,0.296,-1.1,0.0,0.0,0.4,26.1
Luis Guillorme,NYM,48,41,7,10,1,0,0,2,7,9,0,0,0.244,0.354,0.268,0.296,-0.9,0.3,0.0,-1.3,22.0
Jake Cave,PHI,70,63,3,14,4,0,1,9,6,16,3,0,0.222,0.286,0.333,0.276,-2.5,0.4,0.0,1.4,25.4
James McCann,BAL,31,31,4,6,1,0,2,4,0,5,0,0,0.194,0.194,0.419,0.258,-1.6,-0.2,0.0,0.2,16.1
Riley Adams,WSN,18,16,1,4,1,0,0,2,1,4,0,0,0.25,0.294,0.313,0.273,-0.7,0.0,0.0,0.2,25.0
Luis Garcia,WSN,88,81,10,18,2,1,2,13,5,7,1,1,0.222,0.261,0.346,0.264,-3.9,-0.3,0.0,1.8,8.6
Sandy Leon,TEX,16,14,2,3,1,0,0,4,1,6,0,0,0.214,0.313,0.286,0.28,-0.5,0.4,0.0,0.3,42.9
Christian Arroyo,BOS,70,65,9,16,4,0,0,8,4,16,1,0,0.246,0.29,0.308,0.269,-2.9,0.4,0.0,1.0,24.6
Daulton Varsho,TOR,113,98,13,19,4,0,2,6,12,28,4,0,0.194,0.292,0.296,0.271,-4.5,0.4,0.0,0.1,28.6
Bobby Dalbec,BOS,11,9,0,2,0,0,0,0,2,5,1,0,0.222,0.364,0.222,0.29,-0.3,0.1,0.0,-0.1,55.6
Jake Lamb,LAA,45,42,4,9,1,0,1,3,3,11,0,0,0.214,0.267,0.31,0.259,-2.2,-0.4,0.0,1.0,26.2
Kyle Higashioka,NYY,43,41,4,8,0,0,2,6,2,15,0,0,0.195,0.233,0.341,0.251,-2.4,0.4,0.0,0.2,36.6
Jonathan Schoop,DET,51,46,3,10,2,0,0,0,5,14,0,0,0.217,0.294,0.261,0.258,-2.6,0.4,0.0,1.6,30.4
Vidal Brujan,TBR,21,20,5,5,0,0,0,3,0,7,0,1,0.25,0.286,0.25,0.247,-1.2,-0.3,0.0,0.4,35.0
Kyle Isbel,KCR,85,80,6,15,7,1,0,6,4,18,2,1,0.188,0.235,0.3,0.237,-5.7,0.0,0.0,1.4,22.5
Seby Zavala,CHW,35,33,4,6,1,0,1,2,2,10,1,0,0.182,0.229,0.303,0.236,-2.4,0.0,0.0,0.4,30.3
Oswald Peraza,NYY,35,29,4,5,1,0,0,3,3,6,1,1,0.172,0.314,0.207,0.261,-1.7,-0.1,0.0,0.3,20.7
Santiago Espinal,TOR,47,43,6,8,0,0,1,7,3,5,1,1,0.186,0.255,0.256,0.236,-3.2,-0.2,0.0,0.7,11.6
Jeter Downs,WSN,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.351,0.1,0.1,0.0,,100.0
Matt Reynolds,CIN,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.223,-0.3,-0.2,0.0,,50.0
Michael Harris II,ATL,27,25,4,5,1,0,0,1,2,5,2,0,0.2,0.259,0.24,0.231,-2.0,-0.5,0.0,0.1,20.0
Brenton Doyle,COL,19,17,2,3,1,0,0,2,2,6,3,0,0.176,0.263,0.235,0.234,-1.3,0.2,0.0,0.3,35.3
Joey Ortiz,BAL,9,8,1,2,0,0,0,4,0,1,0,0,0.25,0.222,0.25,0.198,-0.9,-0.2,0.0,0.0,12.5
Bryce Johnson,SFG,20,20,2,3,0,0,1,1,0,10,0,0,0.15,0.15,0.3,0.191,-2.1,-0.2,0.0,0.5,50.0
Austin Wynns,- - -,14,13,0,2,1,0,0,2,1,7,0,0,0.154,0.214,0.231,0.204,-1.3,-0.3,0.0,0.3,53.8
Roberto Perez,SFG,17,15,0,2,0,0,0,1,2,6,0,0,0.133,0.235,0.133,0.187,-1.8,-0.4,0.0,0.4,40.0
Anthony Bemboom,BAL,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.234,-0.2,0.0,0.0,0.0,0.0
Brett Phillips,LAA,9,6,1,0,0,0,0,1,3,5,2,0,0.0,0.333,0.0,0.234,-0.6,0.1,0.0,0.4,83.3
Tyler Wade,OAK,16,13,1,1,0,0,0,0,3,8,4,0,0.077,0.25,0.077,0.187,-1.7,0.4,0.0,0.8,61.5
Tyler Heineman,PIT,10,9,1,1,0,0,0,0,1,1,1,0,0.111,0.2,0.111,0.159,-1.3,-0.5,0.0,0.1,11.1
Tim Locastro,NYM,10,7,3,0,0,0,0,0,0,2,4,0,0.0,0.3,0.0,0.22,-0.8,0.0,0.0,-0.1,28.6
Freddy Fermin,KCR,7,7,0,1,0,0,0,0,0,2,0,0,0.143,0.143,0.143,0.127,-1.1,-0.1,0.0,1.1,28.6
Nathan Lukes,TOR,5,4,1,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.14,-0.7,-0.5,0.0,0.0,25.0
Josh Sborz,TEX,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,,100.0
Yonny Hernandez,LAD,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Mike Brosseau,MIL,53,49,3,11,2,0,3,7,4,11,0,0,0.224,0.283,0.449,0.316,-0.1,-0.9,-0.1,-2.3,22.4
Alec Burleson,STL,87,78,10,18,5,1,3,8,5,10,0,0,0.231,0.286,0.436,0.312,-0.5,-0.6,-0.1,-0.2,12.8
Enrique Hernandez,BOS,110,98,19,24,6,0,3,10,10,26,1,0,0.245,0.318,0.398,0.316,-0.3,-0.6,-0.1,-5.0,26.5
Lourdes Gurriel Jr.,ARI,105,99,12,27,7,1,1,13,4,17,1,0,0.273,0.305,0.394,0.305,-1.2,-0.8,-0.1,-1.0,17.2
Tyler Stephenson,CIN,111,98,11,27,6,0,0,11,10,31,0,0,0.276,0.36,0.337,0.316,-0.3,-1.2,-0.1,-1.9,31.6
Conner Capel,OAK,73,64,4,17,4,0,0,3,9,21,4,3,0.266,0.356,0.328,0.314,-0.3,-1.0,-0.1,-1.5,32.8
Eric Hosmer,CHC,77,72,7,18,3,0,2,13,5,19,0,0,0.25,0.299,0.375,0.298,-1.3,-0.8,-0.1,0.8,26.4
Jose Miranda,MIN,117,107,11,26,3,0,3,12,9,16,0,0,0.243,0.308,0.355,0.297,-2.1,-1.0,-0.1,-2.1,15.0
Luis Campusano,SDP,22,21,3,5,1,0,1,2,0,6,0,0,0.238,0.227,0.429,0.271,-0.9,-0.8,-0.1,-0.9,28.6
Ji Hwan Bae,PIT,87,80,17,20,2,0,2,9,5,21,11,1,0.25,0.302,0.35,0.292,-2.0,-1.1,-0.1,-4.2,26.2
Omar Narvaez,NYM,17,14,1,4,0,0,0,2,2,2,0,0,0.286,0.353,0.286,0.292,-0.4,-0.5,-0.1,-0.8,14.3
Tommy Pham,NYM,53,46,3,9,1,0,2,7,6,12,2,0,0.196,0.283,0.348,0.273,-2.0,-0.7,-0.1,0.2,26.1
Jose Barrero,CIN,80,71,8,16,4,0,1,11,8,22,3,2,0.225,0.3,0.324,0.281,-2.5,-1.2,-0.1,-1.7,31.0
Luis Torrens,CHC,22,20,1,5,1,0,0,3,1,8,0,0,0.25,0.318,0.3,0.284,-0.6,-0.7,-0.1,0.0,40.0
Alek Thomas,ARI,93,83,13,16,4,1,2,8,8,21,2,1,0.193,0.269,0.337,0.269,-3.8,-0.8,-0.1,-0.6,25.3
Brandon Crawford,SFG,78,71,6,12,1,0,4,10,7,22,3,0,0.169,0.244,0.352,0.263,-3.6,-0.8,-0.1,-0.6,31.0
Luis Rengifo,LAA,84,70,12,14,1,0,1,9,12,16,2,1,0.2,0.333,0.257,0.284,-2.4,-1.4,-0.1,-1.4,22.9
Leody Taveras,TEX,59,54,10,11,4,1,0,5,4,16,1,1,0.204,0.271,0.315,0.263,-2.7,-0.7,-0.1,-0.6,29.6
Jose Azocar,SDP,43,39,6,10,2,0,0,1,1,7,5,0,0.256,0.275,0.308,0.259,-2.1,-0.6,-0.1,-1.2,17.9
Francisco Mejia,TBR,50,45,9,9,2,0,1,5,4,13,0,0,0.2,0.26,0.311,0.254,-2.7,-1.2,-0.1,-1.5,28.9
Yainer Diaz,HOU,33,28,5,6,2,0,0,2,2,7,0,0,0.214,0.273,0.286,0.249,-1.9,-0.8,-0.1,-0.3,25.0
Kyle Lewis,ARI,18,18,1,3,1,0,1,2,0,9,0,0,0.167,0.167,0.389,0.232,-1.3,-1.2,-0.1,0.0,50.0
Terrin Vavra,BAL,31,26,5,6,0,0,0,0,3,8,0,0,0.231,0.31,0.231,0.257,-1.6,-1.2,-0.1,-0.1,30.8
Darick Hall,PHI,19,18,1,4,1,0,0,1,1,2,0,0,0.222,0.263,0.278,0.244,-1.2,-0.8,-0.1,0.3,11.1
Eduardo Escobar,NYM,62,57,7,9,2,1,2,8,3,14,0,0,0.158,0.197,0.333,0.227,-4.7,-0.6,-0.1,1.1,24.6
Austin Meadows,DET,21,21,0,5,1,0,0,2,0,3,0,0,0.238,0.238,0.286,0.23,-1.5,-1.5,-0.1,-0.4,14.3
Kevin Smith,OAK,66,61,6,12,1,0,2,6,1,23,1,0,0.197,0.21,0.311,0.226,-5.0,-0.8,-0.1,0.2,37.7
Elvis Andrus,CHW,113,102,9,21,4,0,0,9,7,20,4,1,0.206,0.274,0.245,0.237,-7.6,-1.1,-0.1,0.0,19.6
Francisco Alvarez,NYM,37,36,3,7,0,0,1,2,1,13,0,0,0.194,0.216,0.278,0.218,-3.1,-0.9,-0.1,0.3,36.1
Josh Donaldson,NYY,17,16,2,2,0,0,1,1,1,6,0,0,0.125,0.176,0.313,0.213,-1.5,-0.6,-0.1,0.1,37.5
Tucker Barnhart,CHC,33,30,1,6,0,0,0,2,1,12,0,0,0.2,0.242,0.2,0.206,-3.1,-0.9,-0.1,0.8,40.0
Kyle Stowers,BAL,10,8,0,1,0,0,0,0,2,4,0,0,0.125,0.3,0.125,0.23,-0.7,-0.8,-0.1,0.1,50.0
Austin Hedges,PIT,48,40,5,6,1,0,0,4,4,10,1,0,0.15,0.244,0.175,0.206,-4.5,-1.0,-0.1,1.2,25.0
Matt Beaty,SFG,5,5,1,1,0,0,0,1,0,2,0,0,0.2,0.2,0.2,0.178,-0.6,-0.7,-0.1,,40.0
Andrew Knizner,STL,29,26,2,4,0,0,0,0,2,10,0,0,0.154,0.214,0.154,0.177,-3.4,-0.8,-0.1,0.9,38.5
Brandon Dixon,SDP,12,12,1,2,0,0,0,0,0,8,0,0,0.167,0.167,0.167,0.149,-1.7,-0.9,-0.1,0.6,66.7
Cam Gallagher,CLE,27,24,0,2,1,0,0,2,2,7,0,0,0.083,0.185,0.125,0.159,-3.5,-1.4,-0.1,0.5,29.2
Eli White,ATL,17,14,1,1,0,0,0,0,2,7,0,0,0.071,0.235,0.071,0.178,-2.0,-1.4,-0.1,-0.1,50.0
Matt Wallner,MIN,11,8,1,0,0,0,0,0,1,4,0,1,0.0,0.273,0.0,0.197,-1.1,-0.8,-0.1,0.4,50.0
Corey Dickerson,WSN,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.175,-0.5,-0.6,-0.1,-0.2,66.7
Meibrys Viloria,CLE,4,3,0,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,0.175,-0.5,-0.7,-0.1,-0.3,0.0
Ryan Kreidler,DET,18,18,2,2,0,0,0,0,0,7,0,0,0.111,0.111,0.111,0.099,-3.2,-1.3,-0.1,0.6,38.9
Chadwick Tromp,ATL,10,10,0,1,0,0,0,1,0,5,0,0,0.1,0.1,0.1,0.089,-1.9,-1.2,-0.1,0.0,50.0
Brett Sullivan,SDP,10,10,0,1,0,0,0,0,0,1,0,0,0.1,0.1,0.1,0.089,-1.9,-1.3,-0.1,0.0,10.0
Jordan Luplow,TOR,7,6,1,0,0,0,0,0,1,4,0,0,0.0,0.143,0.0,0.1,-1.3,-1.0,-0.1,0.2,66.7
Ehire Adrianza,ATL,9,8,0,0,0,0,0,0,1,4,0,0,0.0,0.111,0.0,0.078,-1.8,-1.4,-0.1,,50.0
Joey Wendle,MIA,9,8,0,0,0,0,0,0,1,2,0,0,0.0,0.111,0.0,0.078,-1.8,-0.8,-0.1,0.6,25.0
Luis Urias,MIL,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.3,-0.1,-0.4,0.0
Rylan Bannon,HOU,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.6,-1.4,-0.1,,50.0
Enmanuel Valdez,BOS,20,20,2,6,3,0,0,1,0,4,0,0,0.3,0.3,0.45,0.322,0.1,-2.1,-0.2,-2.8,20.0
C.J. Cron,COL,103,99,14,24,5,0,6,16,4,28,0,0,0.242,0.272,0.475,0.319,0.0,-1.8,-0.2,0.2,28.3
Ryan McMahon,COL,112,100,12,23,8,0,4,14,11,39,1,1,0.23,0.304,0.43,0.319,0.0,-1.6,-0.2,-2.6,39.0
Jordan Walker,STL,78,73,8,20,3,0,2,11,3,20,2,0,0.274,0.321,0.397,0.318,-0.1,-2.4,-0.2,-4.1,27.4
