Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Nick Senzel,CIN,36,31,9,8,2,0,0,2,5,5,1,1,0.258,0.361,0.323,0.315,0.1,0.7,0.1,,16.1
Edwin Rios,LAD,24,20,3,4,0,0,1,1,3,6,0,0,0.2,0.333,0.35,0.314,0.0,0.5,0.1,,30.0
Erik Gonzalez,PIT,30,29,3,7,2,0,1,6,1,6,0,0,0.241,0.267,0.414,0.294,-0.4,0.5,0.1,,20.7
Zack Collins,CHW,22,20,2,4,1,0,1,5,2,7,0,0,0.2,0.273,0.4,0.295,-0.3,1.2,0.1,0.7,35.0
Luis Robert,CHW,49,44,4,10,4,0,1,4,4,14,1,0,0.227,0.286,0.386,0.292,-0.8,1.2,0.1,,31.8
Pedro Severino,BAL,31,29,3,7,1,0,1,1,2,11,0,0,0.241,0.29,0.379,0.295,-0.4,0.7,0.1,-0.5,37.9
Alec Bohm,PHI,44,40,5,10,2,0,1,5,3,11,2,0,0.25,0.295,0.375,0.293,-0.7,0.9,0.1,,27.5
Kevin Plawecki,BOS,11,10,2,3,0,0,0,0,0,1,0,0,0.3,0.364,0.3,0.309,0.0,0.5,0.1,0.0,10.0
Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.312,0.0,0.7,0.1,,9.1
Robbie Grossman,DET,43,32,4,5,1,0,1,3,10,12,2,0,0.156,0.372,0.281,0.309,-0.1,1.0,0.1,,37.5
Nick Solak,TEX,44,39,7,9,1,0,1,5,1,17,2,0,0.231,0.318,0.333,0.299,-0.5,1.4,0.1,,43.6
Nicky Lopez,KCR,32,27,3,8,0,0,0,2,3,5,1,0,0.296,0.355,0.296,0.297,-0.4,1.1,0.1,,18.5
Mitch Garver,MIN,28,26,3,4,1,0,2,4,2,10,0,0,0.154,0.214,0.423,0.273,-0.9,0.6,0.1,0.1,38.5
Luis Urias,MIL,39,30,3,4,2,0,1,5,9,10,1,0,0.133,0.333,0.3,0.29,-0.7,0.8,0.1,,33.3
Jack Flaherty,STL,7,5,1,1,0,0,0,0,2,1,0,0,0.2,0.429,0.2,0.326,0.1,1.1,0.1,,20.0
Tom Murphy,SEA,21,19,2,4,0,0,1,1,1,7,0,0,0.211,0.25,0.368,0.271,-0.7,0.5,0.1,0.2,36.8
Andrew Vaughn,CHW,20,14,2,2,1,0,0,1,5,6,0,0,0.143,0.4,0.214,0.318,0.1,0.6,0.1,,42.9
Pablo Lopez,MIA,5,5,1,1,1,0,0,0,0,1,0,0,0.2,0.2,0.4,0.252,-0.2,0.5,0.1,,20.0
Tejay Antone,CIN,3,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.348,0.1,0.5,0.1,,100.0
Andy Young,ARI,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.697,0.3,0.3,0.0,,
Robel Garcia,HOU,4,3,1,1,0,0,0,0,1,0,0,0,0.333,0.5,0.333,0.397,0.3,0.4,0.0,,0.0
Seth Brown,OAK,20,18,2,3,0,0,2,2,2,7,0,0,0.167,0.25,0.5,0.319,0.1,0.5,0.0,,38.9
Sam Hilliard,COL,23,21,4,3,0,1,2,4,2,8,0,0,0.143,0.217,0.524,0.291,-0.4,-0.2,0.0,,38.1
Dominic Smith,NYM,24,23,2,5,1,0,2,5,0,9,0,0,0.217,0.208,0.522,0.298,-0.3,0.2,0.0,,39.1
Corey Dickerson,MIA,34,31,4,8,4,0,0,2,2,4,0,1,0.258,0.324,0.387,0.315,0.1,0.4,0.0,,12.9
Nomar Mazara,DET,38,36,3,9,0,0,2,5,2,7,0,0,0.25,0.289,0.417,0.308,-0.1,0.3,0.0,,19.4
Grayson Greiner,DET,13,13,1,3,0,0,1,3,0,6,0,0,0.231,0.231,0.462,0.295,-0.2,0.4,0.0,-0.1,46.2
Trevor Story,COL,48,45,3,12,3,1,0,3,3,8,1,1,0.267,0.313,0.378,0.296,-0.6,0.0,0.0,,17.8
Austin Barnes,LAD,20,18,0,5,1,0,0,3,2,6,0,0,0.278,0.35,0.333,0.311,0.0,0.4,0.0,-0.3,33.3
Avisail Garcia,MIL,40,37,6,8,1,0,2,7,2,9,1,1,0.216,0.275,0.405,0.288,-0.8,-0.5,0.0,,24.3
Matt Olson,OAK,37,31,2,7,1,0,1,6,3,9,0,0,0.226,0.324,0.355,0.306,-0.2,0.5,0.0,,29.0
Alex Dickerson,SFG,29,25,4,4,0,0,2,4,3,6,0,0,0.16,0.276,0.4,0.3,-0.3,0.2,0.0,,24.0
Paul Goldschmidt,STL,46,43,8,11,2,0,1,5,3,8,0,0,0.256,0.304,0.372,0.3,-0.5,0.1,0.0,,18.6
Alex Verdugo,BOS,42,36,9,7,4,0,1,5,3,6,0,0,0.194,0.286,0.389,0.286,-0.9,0.0,0.0,,16.7
Yu-Cheng Chang,CLE,19,17,4,4,2,0,0,2,2,2,0,0,0.235,0.316,0.353,0.3,-0.2,0.0,0.0,,11.8
Charlie Morton,ATL,3,3,1,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.296,0.0,0.4,0.0,,66.7
Jordy Mercer,WSN,9,9,0,3,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.296,-0.1,0.1,0.0,,22.2
Adrian Houser,MIL,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.296,0.0,0.4,0.0,,33.3
Jose De Leon,CIN,3,3,0,1,0,0,0,1,0,1,0,0,0.333,0.333,0.333,0.296,0.0,0.4,0.0,,33.3
Tyler Wade,NYY,3,3,2,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.296,0.0,0.0,0.0,,33.3
Austin Gomber,COL,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.296,0.0,0.4,0.0,,33.3
Kurt Suzuki,LAA,21,16,1,4,1,0,0,1,3,7,0,0,0.25,0.35,0.313,0.301,-0.2,-0.3,0.0,-1.2,43.8
Anthony Santander,BAL,42,38,5,9,0,0,2,7,1,11,0,0,0.237,0.268,0.395,0.287,-0.9,0.0,0.0,,28.9
Victor Caratini,SDP,27,25,1,6,1,0,1,8,1,7,0,0,0.24,0.259,0.4,0.28,-0.7,0.5,0.0,-0.1,28.0
Jake Marisnick,CHC,13,11,2,3,0,0,0,1,2,5,1,1,0.273,0.385,0.273,0.312,0.0,0.2,0.0,,45.5
Albert Pujols,LAA,30,28,3,7,0,0,1,4,2,4,0,0,0.25,0.3,0.357,0.279,-0.8,-0.4,0.0,,14.3
Cody Bellinger,LAD,21,19,2,4,1,1,0,2,2,5,0,0,0.211,0.286,0.368,0.287,-0.4,0.2,0.0,,26.3
Ryan Mountcastle,BAL,46,44,6,10,4,0,1,6,2,18,1,0,0.227,0.261,0.386,0.281,-1.1,-0.3,0.0,,40.9
Mike Brosseau,TBR,16,15,2,4,1,0,0,1,1,2,0,0,0.267,0.313,0.333,0.289,-0.3,0.3,0.0,,13.3
Brian Anderson,MIA,37,35,2,8,2,0,1,4,2,7,0,0,0.229,0.27,0.371,0.281,-0.9,0.3,0.0,,20.0
Victor Robles,WSN,34,28,4,6,0,1,0,0,4,8,1,1,0.214,0.353,0.286,0.303,-0.3,0.3,0.0,,28.6
Lorenzo Cain,MIL,28,26,5,4,1,0,2,4,2,5,1,0,0.154,0.214,0.423,0.273,-0.9,0.1,0.0,,19.2
Alex Jackson,ATL,7,5,1,1,0,0,0,0,0,0,0,0,0.2,0.429,0.2,0.335,0.1,0.4,0.0,0.0,0.0
Francisco Mejia,TBR,20,16,1,4,1,0,0,3,2,1,0,0,0.25,0.316,0.313,0.28,-0.5,0.3,0.0,-0.1,6.2
Austin Hedges,CLE,8,8,1,1,0,0,1,1,0,1,0,0,0.125,0.125,0.5,0.256,-0.4,0.0,0.0,0.0,12.5
Matt Chapman,OAK,50,44,4,8,0,1,2,6,5,18,0,0,0.182,0.26,0.364,0.273,-1.6,0.4,0.0,,40.9
Andrew McCutchen,PHI,39,32,4,5,0,1,1,2,7,10,1,0,0.156,0.308,0.313,0.287,-0.8,-0.1,0.0,,31.2
Amed Rosario,CLE,24,21,3,5,1,0,0,1,3,4,0,0,0.238,0.333,0.286,0.288,-0.5,0.4,0.0,,19.0
Cavan Biggio,TOR,43,36,5,6,0,0,2,2,5,13,0,0,0.167,0.286,0.333,0.283,-1.0,0.3,0.0,,36.1
Fernando Tatis Jr.,SDP,21,18,4,3,0,0,1,1,3,7,0,1,0.167,0.286,0.333,0.282,-0.5,-0.2,0.0,,38.9
Garrett Hampson,COL,46,38,8,9,2,0,0,6,6,8,4,1,0.237,0.326,0.289,0.281,-1.2,-0.3,0.0,,21.1
Kole Calhoun,ARI,20,19,2,5,1,0,0,3,1,6,0,0,0.263,0.3,0.316,0.276,-0.6,-0.3,0.0,,31.6
Aaron Hicks,NYY,40,35,3,7,1,0,1,5,4,12,0,0,0.2,0.3,0.314,0.282,-1.0,0.4,0.0,,34.3
Mike Yastrzemski,SFG,42,37,4,6,1,0,2,3,5,15,1,0,0.162,0.262,0.351,0.274,-1.3,-0.3,0.0,,40.5
Josh Bell,WSN,9,6,3,1,0,0,0,0,3,2,0,0,0.167,0.444,0.167,0.331,0.1,0.2,0.0,,33.3
Joe Panik,TOR,18,18,0,5,1,0,0,1,0,2,0,0,0.278,0.278,0.333,0.268,-0.6,-0.2,0.0,,11.1
Jon Berti,MIA,23,20,4,4,2,0,0,4,3,6,0,1,0.2,0.304,0.3,0.278,-0.6,-0.3,0.0,,30.0
Tim Anderson,CHW,15,15,3,3,0,0,1,1,0,3,0,0,0.2,0.2,0.4,0.255,-0.7,0.0,0.0,,20.0
Gavin Lux,LAD,42,39,4,9,0,2,0,4,2,10,1,0,0.231,0.262,0.333,0.257,-1.9,-0.2,0.0,,25.6
Enrique Hernandez,BOS,46,42,5,9,2,0,1,4,2,10,0,0,0.214,0.261,0.333,0.262,-1.9,-0.5,0.0,,23.8
Niko Goodrum,DET,23,21,2,5,1,0,0,0,2,7,0,0,0.238,0.304,0.286,0.27,-0.8,-0.1,0.0,,33.3
Luis Torrens,SEA,31,31,2,8,2,0,0,1,0,8,0,0,0.258,0.258,0.323,0.254,-1.5,-0.4,0.0,-0.4,25.8
Brandon Lowe,TBR,43,36,4,7,2,0,0,3,6,13,0,0,0.194,0.326,0.25,0.276,-1.2,0.4,0.0,,36.1
Jose Iglesias,LAA,44,43,5,11,2,0,0,2,1,9,0,0,0.256,0.273,0.302,0.255,-2.0,-0.1,0.0,,20.9
Nick Madrigal,CHW,37,32,7,7,1,0,0,0,3,1,1,1,0.219,0.324,0.25,0.274,-1.1,0.0,0.0,,3.1
Francisco Lindor,NYM,32,23,3,4,1,0,0,1,6,2,0,1,0.174,0.355,0.217,0.271,-1.1,-0.2,0.0,,8.7
Yoan Moncada,CHW,45,39,4,7,1,0,1,2,5,15,0,0,0.179,0.289,0.282,0.266,-1.7,0.0,0.0,,38.5
Cesar Hernandez,CLE,44,38,4,6,2,0,1,2,6,8,0,0,0.158,0.273,0.289,0.26,-1.9,-0.5,0.0,,21.1
Jeff McNeil,NYM,23,20,3,3,0,0,1,1,3,1,0,0,0.15,0.261,0.3,0.257,-1.0,-0.2,0.0,,5.0
Paul DeJong,STL,47,39,9,5,0,0,2,4,7,16,0,0,0.128,0.277,0.282,0.263,-1.9,-0.1,0.0,,41.0
Ian Happ,CHC,40,32,5,5,0,0,1,1,7,10,0,0,0.156,0.308,0.25,0.269,-1.4,-0.4,0.0,,31.2
Marwin Gonzalez,BOS,35,28,4,6,0,0,0,2,4,6,2,0,0.214,0.343,0.214,0.274,-1.1,0.1,0.0,,21.4
Andres Gimenez,CLE,25,23,3,4,1,0,1,2,1,6,0,0,0.174,0.208,0.348,0.241,-1.4,-0.4,0.0,,26.1
Myles Straw,HOU,41,36,4,8,0,0,0,4,5,4,3,1,0.222,0.317,0.222,0.258,-1.8,0.1,0.0,,11.1
Yadiel Hernandez,WSN,8,7,0,1,1,0,0,0,0,1,0,0,0.143,0.25,0.286,0.249,-0.4,-0.3,0.0,,14.3
Kevin Pillar,NYM,12,10,3,2,0,0,0,0,1,1,1,0,0.2,0.333,0.2,0.267,-0.4,0.1,0.0,,10.0
J.P. Crawford,SEA,40,39,5,10,0,0,0,1,1,6,1,0,0.256,0.275,0.256,0.24,-2.3,-0.2,0.0,,15.4
Gleyber Torres,NYY,44,39,2,8,1,0,0,1,5,12,1,0,0.205,0.295,0.231,0.249,-2.2,-0.2,0.0,,30.8
Sean Murphy,OAK,27,22,0,3,2,0,0,2,3,10,0,0,0.136,0.296,0.227,0.258,-1.2,0.4,0.0,0.1,45.5
Brad Miller,PHI,10,9,1,2,0,0,0,0,1,4,0,0,0.222,0.3,0.222,0.248,-0.5,-0.4,0.0,,44.4
Carter Kieboom,WSN,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.348,0.1,0.1,0.0,,100.0
Jon Jay,LAA,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.222,-0.3,-0.2,0.0,,50.0
Braden Bishop,SEA,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.222,-0.4,-0.3,0.0,,50.0
Adolis Garcia,TEX,4,4,1,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.222,-0.3,-0.2,0.0,,25.0
John Nogowski,STL,9,7,1,1,0,0,0,0,1,0,0,0,0.143,0.333,0.143,0.257,-0.4,-0.2,0.0,,0.0
Matt Duffy,CHC,9,8,0,1,1,0,0,0,1,0,0,0,0.125,0.222,0.25,0.218,-0.7,-0.4,0.0,,0.0
Kolten Wong,MIL,26,19,2,2,0,0,0,0,5,6,1,0,0.105,0.346,0.105,0.258,-1.1,-0.2,0.0,,31.6
James McCann,NYM,23,21,1,4,0,0,0,1,2,5,0,0,0.19,0.261,0.19,0.215,-1.8,0.3,0.0,1.0,23.8
Jon Gray,COL,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.178,-0.5,0.1,0.0,,40.0
Corbin Burnes,MIL,5,5,0,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.178,-0.5,0.2,0.0,,60.0
Edmundo Sosa,STL,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.243,-0.2,-0.1,0.0,,0.0
Jake Lamb,CHW,9,6,1,0,0,0,0,0,3,3,0,0,0.0,0.333,0.0,0.232,-0.6,-0.4,0.0,,50.0
Johan Camargo,ATL,3,2,0,0,0,0,0,0,1,2,0,0,0.0,0.333,0.0,0.232,-0.2,-0.1,0.0,,100.0
Erick Fedde,WSN,3,2,0,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.232,-0.2,0.2,0.0,,50.0
Wade Miley,CIN,6,6,0,1,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.148,-0.8,0.1,0.0,,66.7
Magneuris Sierra,MIA,6,6,1,1,0,0,0,0,0,1,1,0,0.167,0.167,0.167,0.148,-0.8,-0.4,0.0,,16.7
Alex Avila,WSN,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.174,-0.4,-0.3,0.0,0.0,66.7
Brett Anderson,MIL,4,3,0,0,0,0,0,1,1,0,0,0,0.0,0.25,0.0,0.174,-0.4,0.1,0.0,,0.0
Taylor Widener,ARI,4,3,0,0,0,0,0,0,1,3,0,0,0.0,0.25,0.0,0.174,-0.4,0.1,0.0,,100.0
Tony Wolters,CHC,5,4,0,0,0,0,0,0,1,1,0,0,0.0,0.2,0.0,0.139,-0.7,-0.5,0.0,0.0,25.0
Marcus Stroman,NYM,5,4,0,0,0,0,0,0,1,3,0,0,0.0,0.2,0.0,0.139,-0.7,0.1,0.0,,75.0
Luis Castillo,CIN,6,4,0,0,0,0,0,0,1,2,0,0,0.0,0.2,0.0,0.139,-0.8,0.0,0.0,,50.0
Matt Moore,PHI,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Adam Wainwright,STL,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jhoulys Chacin,COL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Max Scherzer,WSN,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,25.0
Jake Arrieta,CHC,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Rich Hill,TBR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jake Diekman,OAK,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Michael Pineda,MIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Trevor Cahill,PIT,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Johnny Cueto,SFG,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Chase Anderson,PHI,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jimmy Nelson,LAD,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Merrill Kelly,ARI,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Ronald Torreyes,PHI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Aaron Sanchez,SFG,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Carlos Martinez,STL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Drew Smyly,ATL,4,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Taijuan Walker,NYM,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,25.0
Kyle Hendricks,CHC,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Chris Bassitt,OAK,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Tyler Anderson,PIT,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Joe Musgrove,SDP,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Joe Ross,WSN,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Cam Gallagher,KCR,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,0.0,0.0
Anthony DeSclafani,SFG,4,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Zach Davies,CHC,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Ildemaro Vargas,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
John Gant,STL,3,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
Sal Romano,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Zach Eflin,PHI,4,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,66.7
Alec Mills,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Brent Suter,MIL,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Albert Almora Jr.,NYM,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,50.0
Jose Berrios,MIN,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Tyler Glasnow,TBR,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Julio Urias,LAD,5,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,0.0,,25.0
Caleb Smith,ARI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Chad Kuhl,PIT,4,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,0.0
Joseph Odom,TBR,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Daniel Ponce de Leon,STL,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
John Curtiss,MIA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Tyler Mahle,CIN,4,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,0.0
Ryan Yarbrough,TBR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Brian O'Grady,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Elieser Hernandez,MIA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Trevor Williams,CHC,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Jeff Hoffman,CIN,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Mitch Keller,PIT,3,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,0.0
Taylor Clarke,ARI,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Nabil Crismatt,SDP,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Adbert Alzolay,CHC,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Logan Webb,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kenta Maeda,MIN,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Jake Woodford,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Freddy Peralta,MIL,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Sandy Alcantara,MIA,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,0.0,,80.0
Nick Neidert,MIA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Luke Raley,LAD,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Walker Buehler,LAD,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,0.0,,75.0
Cionel Perez,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Jesus Luzardo,OAK,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Tres Barrera,WSN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Adrian Morejon,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Chris Paddack,SDP,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
David Peterson,NYM,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Huascar Ynoa,ATL,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
Paul Campbell,MIA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Trevor Rogers,MIA,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Johan Oviedo,STL,2,2,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Ryan Weathers,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Cody Wilson,WSN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Raimel Tapia,COL,40,38,2,10,0,0,1,4,2,5,1,1,0.263,0.3,0.342,0.286,-0.8,-1.2,-0.1,,13.2
David Peralta,ARI,48,44,5,8,1,2,1,7,4,9,0,0,0.182,0.25,0.364,0.268,-1.7,-1.1,-0.1,,20.5
Hanser Alberto,KCR,18,18,2,4,3,0,0,2,0,4,0,1,0.222,0.222,0.389,0.26,-0.8,-0.6,-0.1,,22.2
Josh Naylor,CLE,34,33,2,8,3,0,0,0,1,8,0,0,0.242,0.265,0.333,0.263,-1.4,-0.8,-0.1,,24.2
Kyle Isbel,KCR,29,28,5,7,0,1,0,3,1,14,1,0,0.25,0.276,0.321,0.263,-1.1,-0.5,-0.1,,50.0
Justin Upton,LAA,42,36,5,7,1,0,1,5,4,12,0,0,0.194,0.286,0.306,0.268,-1.5,-0.5,-0.1,,33.3
Marcell Ozuna,ATL,46,40,3,8,0,0,1,4,6,15,0,0,0.2,0.304,0.275,0.271,-1.5,-1.0,-0.1,,37.5
Eli White,TEX,31,28,2,6,0,1,0,3,3,10,0,2,0.214,0.29,0.286,0.262,-1.2,-1.4,-0.1,,35.7
A.J. Pollock,LAD,38,35,5,8,2,0,0,4,3,10,0,0,0.229,0.289,0.286,0.262,-1.5,-0.8,-0.1,,28.6
Matt Carpenter,STL,24,18,4,2,0,0,1,3,4,6,0,0,0.111,0.292,0.278,0.25,-1.2,-0.5,-0.1,,33.3
Andrew Stevenson,WSN,20,19,2,4,0,0,1,3,0,5,0,0,0.211,0.2,0.368,0.236,-1.2,-1.0,-0.1,,26.3
Ha-seong Kim,SDP,32,28,3,5,0,0,1,2,3,6,0,1,0.179,0.281,0.286,0.263,-1.3,-0.5,-0.1,,21.4
