Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Canaan Smith-Njigba,PIT,9,8,0,2,1,0,0,2,1,4,0,0,0.25,0.333,0.375,0.318,-0.1,0.2,0.0,,50.0
Marcus Semien,TEX,19,18,3,5,0,0,1,3,0,5,1,1,0.278,0.263,0.444,0.295,-0.5,0.1,0.0,0.2,27.8
Pete Alonso,NYM,22,18,4,3,1,0,1,2,4,3,0,0,0.167,0.318,0.389,0.319,-0.1,0.2,0.0,-0.3,16.7
Josh Donaldson,NYY,12,11,2,2,0,0,1,1,1,6,0,0,0.182,0.25,0.455,0.303,-0.2,0.2,0.0,0.0,54.5
Lane Thomas,WSN,16,16,1,5,1,0,0,1,0,3,0,0,0.313,0.313,0.375,0.303,-0.3,-0.5,0.0,-0.5,18.8
Elehuris Montero,COL,16,16,1,4,0,0,1,2,0,8,0,0,0.25,0.25,0.438,0.295,-0.4,0.1,0.0,0.2,50.0
Jeimer Candelario,WSN,16,14,3,2,1,0,1,1,2,5,0,0,0.143,0.25,0.429,0.294,-0.4,0.2,0.0,0.0,35.7
Garrett Mitchell,MIL,16,14,3,3,0,1,0,2,2,4,0,0,0.214,0.313,0.357,0.3,-0.3,0.3,0.0,0.1,28.6
Donovan Solano,MIN,3,3,0,1,0,0,0,1,0,1,0,0,0.333,0.333,0.333,0.299,-0.1,0.0,0.0,0.0,33.3
David Peralta,LAD,11,10,0,3,0,0,0,1,1,1,0,1,0.3,0.364,0.3,0.309,-0.1,0.2,0.0,0.5,10.0
Luis Torrens,CHC,5,4,0,1,0,0,0,0,1,1,0,0,0.25,0.4,0.25,0.321,0.0,-0.1,0.0,0.0,25.0
Starling Marte,NYM,19,18,1,5,1,0,0,1,1,3,2,1,0.278,0.316,0.333,0.292,-0.5,0.0,0.0,-0.1,16.7
Steven Kwan,CLE,25,22,3,6,2,0,0,7,1,4,0,0,0.273,0.28,0.364,0.273,-1.1,-0.4,0.0,0.1,18.2
Darick Hall,PHI,13,12,1,3,1,0,0,1,1,0,0,0,0.25,0.308,0.333,0.289,-0.4,-0.3,0.0,-0.2,0.0
Corey Seager,TEX,19,15,2,4,0,0,0,1,3,3,0,0,0.267,0.368,0.267,0.301,-0.4,0.5,0.0,0.1,20.0
Eloy Jimenez,CHW,22,19,2,4,2,0,0,3,3,6,0,0,0.211,0.318,0.316,0.293,-0.6,-0.5,0.0,,31.6
Daniel Vogelbach,NYM,10,9,1,2,1,0,0,0,1,2,0,0,0.222,0.3,0.333,0.287,-0.3,-0.2,0.0,,22.2
Gio Urshela,LAA,18,17,3,5,0,0,0,2,1,7,0,0,0.294,0.333,0.294,0.288,-0.5,0.5,0.0,0.4,41.2
Juan Soto,SDP,20,16,3,2,0,0,1,4,4,3,0,0,0.125,0.3,0.313,0.288,-0.6,-0.1,0.0,0.0,18.8
Luis Rengifo,LAA,18,12,5,2,0,0,0,2,5,0,0,0,0.167,0.444,0.167,0.337,0.2,0.1,0.0,-0.6,0.0
Mike Moustakas,COL,9,6,2,1,0,0,0,0,3,3,0,0,0.167,0.444,0.167,0.336,0.1,0.1,0.0,,50.0
Martin Maldonado,HOU,14,12,1,3,0,0,0,0,2,1,0,0,0.25,0.357,0.25,0.293,-0.4,0.4,0.0,0.1,8.3
Alejandro Kirk,TOR,14,12,1,3,0,0,0,2,2,3,0,0,0.25,0.357,0.25,0.293,-0.4,0.1,0.0,0.1,25.0
Jose Miranda,MIN,18,14,2,3,0,0,0,2,4,3,0,0,0.214,0.389,0.214,0.307,-0.3,0.0,0.0,-0.4,21.4
Jose Trevino,NYY,10,10,1,3,0,0,0,1,0,2,0,0,0.3,0.3,0.3,0.269,-0.5,0.0,0.0,-0.1,20.0
Austin Meadows,DET,15,15,0,4,1,0,0,1,0,3,0,0,0.267,0.267,0.333,0.263,-0.8,-0.1,0.0,0.4,20.0
Franchy Cordero,NYY,5,5,1,1,1,0,0,2,0,1,0,0,0.2,0.2,0.4,0.252,-0.3,-0.2,0.0,,20.0
Gabriel Arias,CLE,5,5,0,1,1,0,0,0,0,2,0,0,0.2,0.2,0.4,0.252,-0.3,-0.3,0.0,,40.0
Victor Robles,WSN,13,10,1,2,0,0,0,0,3,0,0,0,0.2,0.385,0.2,0.301,-0.3,-0.5,0.0,-0.7,0.0
Brandon Lowe,TBR,13,10,1,2,0,0,0,0,3,4,0,0,0.2,0.385,0.2,0.301,-0.3,0.3,0.0,0.1,40.0
Luis Guillorme,NYM,9,8,0,2,0,0,0,0,1,1,0,0,0.25,0.333,0.25,0.278,-0.4,0.2,0.0,0.1,12.5
David Hensley,HOU,18,16,1,4,0,0,0,2,2,6,1,0,0.25,0.333,0.25,0.278,-0.7,-0.2,0.0,0.0,37.5
Eric Hosmer,CHC,12,12,0,3,1,0,0,2,0,3,0,0,0.25,0.25,0.333,0.255,-0.7,-0.1,0.0,0.4,25.0
Ji Hwan Bae,PIT,11,10,2,2,1,0,0,0,1,4,2,0,0.2,0.273,0.3,0.261,-0.6,-0.5,0.0,-0.7,40.0
Nathaniel Lowe,TEX,18,17,3,4,1,0,0,3,1,4,0,0,0.235,0.278,0.294,0.259,-1.0,-0.3,0.0,0.4,23.5
Kyle Isbel,KCR,15,14,0,3,1,0,0,1,1,4,0,0,0.214,0.267,0.286,0.251,-0.9,0.1,0.0,0.6,28.6
Jacob Stallings,MIA,10,8,1,1,1,0,0,0,2,4,0,0,0.125,0.3,0.25,0.268,-0.5,0.1,0.0,0.0,50.0
Daulton Varsho,TOR,20,16,2,3,1,0,0,2,3,7,1,0,0.188,0.3,0.25,0.259,-1.1,0.0,0.0,0.4,43.8
Elias Diaz,COL,17,16,1,3,2,0,0,1,1,7,0,0,0.188,0.235,0.313,0.243,-1.2,-0.4,0.0,0.2,43.8
Jackie Bradley Jr.,KCR,8,6,2,1,0,0,0,0,1,0,0,0,0.167,0.375,0.167,0.293,-0.2,-0.1,0.0,0.1,0.0
Jesus Sanchez,MIA,8,7,1,1,1,0,0,0,1,3,0,0,0.143,0.25,0.286,0.246,-0.5,0.2,0.0,0.5,42.9
Rob Refsnyder,BOS,6,5,2,1,0,0,0,0,1,2,0,0,0.2,0.333,0.2,0.267,-0.3,-0.1,0.0,0.1,40.0
Austin Nola,SDP,10,9,0,2,0,0,0,0,1,1,0,0,0.222,0.3,0.222,0.25,-0.6,0.2,0.0,0.2,11.1
Terrin Vavra,BAL,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.224,-0.3,-0.2,0.0,0.1,25.0
Will Brennan,CLE,8,8,3,2,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.224,-0.7,-0.5,0.0,0.0,25.0
Jonah Heim,TEX,10,10,2,2,1,0,0,2,0,2,0,0,0.2,0.2,0.3,0.216,-0.9,-0.3,0.0,0.1,20.0
Willy Adames,MIL,18,15,2,3,0,0,0,3,2,5,0,0,0.2,0.278,0.2,0.228,-1.4,0.1,0.0,0.7,33.3
Roberto Perez,SFG,11,10,0,2,0,0,0,1,1,5,0,0,0.2,0.273,0.2,0.227,-0.9,-0.1,0.0,0.2,50.0
Bobby Witt Jr.,KCR,16,13,1,2,0,0,0,2,3,3,1,0,0.154,0.313,0.154,0.245,-1.1,-0.4,0.0,0.0,23.1
William Contreras,MIL,13,13,0,3,0,0,0,3,0,4,0,0,0.231,0.231,0.231,0.207,-1.3,-0.5,0.0,0.1,30.8
J.D. Davis,SFG,7,6,1,1,0,0,0,0,1,3,0,0,0.167,0.286,0.167,0.229,-0.6,-0.4,0.0,,50.0
Nick Madrigal,CHC,7,6,0,1,0,0,0,0,1,0,0,0,0.167,0.286,0.167,0.229,-0.6,0.1,0.0,0.4,0.0
Tucker Barnhart,CHC,5,5,0,1,0,0,0,0,0,1,0,0,0.2,0.2,0.2,0.179,-0.6,-0.3,0.0,0.0,20.0
Zach McKinstry,DET,10,10,0,2,0,0,0,0,0,4,0,0,0.2,0.2,0.2,0.179,-1.2,-0.2,0.0,0.6,40.0
Andrew Knizner,STL,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.179,-0.6,-0.3,0.0,0.0,40.0
Eddie Rosario,ATL,8,7,1,1,0,0,0,0,1,2,0,0,0.143,0.25,0.143,0.201,-0.8,-0.1,0.0,0.6,28.6
Danny Jansen,TOR,8,7,0,1,0,0,0,1,1,2,0,0,0.143,0.25,0.143,0.201,-0.8,-0.3,0.0,0.1,28.6
Gabriel Moreno,ARI,14,13,0,2,1,0,0,1,0,3,0,0,0.154,0.143,0.231,0.154,-2.0,-0.4,0.0,0.8,23.1
Kyle Farmer,MIN,9,7,2,1,0,0,0,1,1,1,0,0,0.143,0.222,0.143,0.178,-1.1,-0.1,0.0,0.6,14.3
Anthony Bemboom,BAL,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.236,-0.2,-0.1,0.0,0.0,0.0
Alex Call,WSN,7,4,0,0,0,0,0,2,2,3,0,0,0.0,0.286,0.0,0.202,-0.7,-0.4,0.0,0.1,75.0
Corey Dickerson,WSN,4,3,0,0,0,0,0,0,1,2,0,0,0.0,0.25,0.0,0.177,-0.5,-0.4,0.0,,66.7
Mike Brosseau,MIL,4,3,0,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,0.177,-0.5,-0.2,0.0,0.1,0.0
Hanser Alberto,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Yu Chang,BOS,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.3,0.0,,100.0
Meibrys Viloria,CLE,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,0.0,0.0
Willi Castro,MIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Matt Beaty,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,100.0
Garrett Stubbs,PHI,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,0.0,0.0
Matt Thaiss,LAA,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.3,0.0,,0.0
Ryan Kreidler,DET,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-0.4,0.0,0.7,60.0
Riley Greene,DET,17,15,2,3,0,0,1,1,2,5,0,0,0.2,0.294,0.4,0.308,-0.2,-0.9,-0.1,-1.3,33.3
Jesus Aguilar,OAK,11,10,0,3,0,0,0,0,1,4,0,0,0.3,0.364,0.3,0.269,-0.5,-0.9,-0.1,-0.6,40.0
Bryan De La Cruz,MIA,11,11,1,3,1,0,0,0,0,4,0,0,0.273,0.273,0.364,0.278,-0.4,-0.5,-0.1,-0.4,36.4
Kyle Lewis,ARI,13,13,1,2,1,0,1,2,0,7,0,0,0.154,0.154,0.462,0.253,-0.8,-0.7,-0.1,,53.8
Andrew Benintendi,CHW,23,21,3,5,1,0,0,0,2,4,1,0,0.238,0.304,0.286,0.272,-1.0,-1.4,-0.1,-1.0,19.0
Jeremy Pena,HOU,24,20,4,4,1,0,0,2,2,5,1,1,0.2,0.333,0.25,0.285,-0.8,-0.7,-0.1,-0.7,25.0
Taylor Walls,TBR,9,8,3,2,0,0,0,0,1,2,0,0,0.25,0.333,0.25,0.278,-0.4,-0.7,-0.1,-0.7,25.0
Miguel Cabrera,DET,11,10,0,2,1,0,0,1,1,2,0,0,0.2,0.273,0.3,0.261,-0.6,-0.6,-0.1,,20.0
George Springer,TOR,21,21,4,6,0,0,0,2,0,3,0,0,0.286,0.286,0.286,0.256,-1.2,-1.2,-0.1,-0.4,14.3
Manny Machado,SDP,21,19,0,5,0,0,0,3,1,4,0,0,0.263,0.286,0.263,0.247,-1.3,-1.1,-0.1,-0.6,21.1
Michael Conforto,SFG,19,18,1,3,0,0,1,1,1,9,0,0,0.167,0.211,0.333,0.238,-1.4,-0.6,-0.1,0.2,50.0
Brandon Drury,LAA,13,13,0,3,1,0,0,1,0,2,0,0,0.231,0.231,0.308,0.235,-1.0,-0.7,-0.1,0.1,15.4
Whit Merrifield,TOR,9,6,1,1,0,0,0,2,2,3,0,0,0.167,0.333,0.167,0.257,-0.5,-1.3,-0.1,-1.1,50.0
Oswaldo Cabrera,NYY,12,12,0,3,0,0,0,0,0,6,0,0,0.25,0.25,0.25,0.224,-1.0,-0.9,-0.1,-0.1,50.0
Nico Hoerner,CHC,18,18,3,4,1,0,0,0,0,2,1,0,0.222,0.222,0.278,0.22,-1.6,-0.5,-0.1,0.2,11.1
Aledmys Diaz,OAK,17,15,1,3,0,0,0,1,2,5,0,0,0.2,0.294,0.2,0.241,-1.2,-0.6,-0.1,-0.2,33.3
Max Kepler,MIN,17,16,1,2,0,0,1,1,1,2,0,0,0.125,0.176,0.313,0.214,-1.6,-1.0,-0.1,0.2,12.5
Trey Mancini,CHC,16,14,0,3,0,0,0,2,0,4,0,0,0.214,0.267,0.214,0.229,-1.3,-1.0,-0.1,,28.6
Marcell Ozuna,ATL,16,14,1,1,0,0,1,1,2,4,0,0,0.071,0.188,0.286,0.215,-1.4,-1.5,-0.1,-0.2,28.6
Vinnie Pasquantino,KCR,16,14,1,2,1,0,0,1,2,2,0,0,0.143,0.25,0.214,0.223,-1.3,-1.0,-0.1,0.2,14.3
Ketel Marte,ARI,20,19,1,3,2,0,0,0,0,2,0,0,0.158,0.2,0.263,0.208,-1.9,-1.5,-0.1,-0.3,10.5
Shea Langeliers,OAK,16,15,1,3,0,0,0,0,1,2,0,0,0.2,0.25,0.2,0.212,-1.5,-0.7,-0.1,-0.1,13.3
Chris Taylor,LAD,12,11,1,1,0,0,1,3,0,3,0,0,0.091,0.083,0.364,0.169,-1.5,-0.7,-0.1,0.4,27.3
Jarred Kelenic,SEA,14,13,0,2,1,0,0,0,1,6,1,0,0.154,0.214,0.231,0.205,-1.4,-1.3,-0.1,-0.5,46.2
Cody Bellinger,CHC,17,15,1,1,0,0,1,4,2,4,0,0,0.067,0.176,0.267,0.203,-1.7,-0.7,-0.1,0.3,26.7
Mauricio Dubon,HOU,12,11,1,2,0,0,0,0,1,0,0,0,0.182,0.25,0.182,0.208,-1.2,-0.6,-0.1,0.1,0.0
Avisail Garcia,MIA,15,13,0,2,0,0,0,0,2,4,0,0,0.154,0.267,0.154,0.214,-1.4,-0.9,-0.1,0.1,30.8
Michael A. Taylor,MIN,15,14,0,2,1,0,0,0,0,5,0,0,0.143,0.2,0.214,0.193,-1.6,-0.8,-0.1,0.3,35.7
Miguel Rojas,LAD,15,14,1,2,1,0,0,0,1,3,0,0,0.143,0.2,0.214,0.191,-1.7,-1.2,-0.1,-0.3,21.4
Brandon Belt,TOR,13,11,1,1,1,0,0,0,2,6,0,0,0.091,0.231,0.182,0.206,-1.3,-1.2,-0.1,,54.5
Blake Sabol,SFG,13,10,0,1,0,0,0,0,1,3,0,0,0.1,0.308,0.1,0.237,-0.9,-0.5,-0.1,0.0,30.0
Alex Bregman,HOU,24,21,3,3,0,0,0,0,2,7,0,0,0.143,0.25,0.143,0.202,-2.4,-0.6,-0.1,1.0,33.3
Wil Myers,CIN,16,14,2,2,0,0,0,1,2,5,0,0,0.143,0.25,0.143,0.201,-1.6,-1.4,-0.1,0.1,35.7
Jack Suwinski,PIT,8,7,0,1,0,0,0,1,1,2,0,0,0.143,0.25,0.143,0.201,-0.8,-0.6,-0.1,0.0,28.6
Michael Massey,KCR,13,13,2,2,1,0,0,0,0,5,0,0,0.154,0.154,0.231,0.166,-1.7,-1.2,-0.1,0.1,38.5
Tommy La Stella,SEA,8,8,0,1,1,0,0,0,0,2,0,0,0.125,0.125,0.25,0.158,-1.1,-1.0,-0.1,,25.0
Francisco Mejia,TBR,9,7,2,1,0,0,0,2,1,1,0,0,0.143,0.222,0.143,0.178,-1.1,-0.6,-0.1,0.0,14.3
Stuart Fairchild,CIN,6,4,1,0,0,0,0,0,1,3,0,1,0.0,0.333,0.0,0.241,-0.4,-0.8,-0.1,,75.0
Jon Berti,MIA,12,12,0,2,0,0,0,0,0,5,0,0,0.167,0.167,0.167,0.149,-1.7,-1.1,-0.1,0.1,41.7
David Fletcher,LAA,6,6,0,1,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0.149,-0.9,-0.6,-0.1,0.0,33.3
Corey Julks,HOU,12,12,1,2,0,0,0,0,0,6,0,0,0.167,0.167,0.167,0.149,-1.7,-1.5,-0.1,0.1,50.0
Ezequiel Duran,TEX,6,6,0,1,0,0,0,0,0,1,0,0,0.167,0.167,0.167,0.149,-0.9,-0.6,-0.1,0.1,16.7
Kolten Wong,SEA,16,13,3,1,0,0,0,1,2,2,0,0,0.077,0.25,0.077,0.191,-1.8,-1.0,-0.1,0.1,15.4
Javier Baez,DET,16,15,0,2,0,0,0,1,1,3,0,0,0.133,0.188,0.133,0.156,-2.2,-1.1,-0.1,0.4,20.0
Connor Wong,BOS,10,10,0,1,1,0,0,0,0,2,0,0,0.1,0.1,0.2,0.126,-1.6,-1.3,-0.1,-0.1,20.0
Ildemaro Vargas,WSN,7,7,0,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.128,-1.1,-0.9,-0.1,,0.0
Luis Campusano,SDP,8,7,0,1,0,0,0,1,0,2,0,0,0.143,0.125,0.143,0.112,-1.4,-0.9,-0.1,0.0,28.6
Franmil Reyes,KCR,8,6,0,0,0,0,0,0,2,5,0,0,0.0,0.25,0.0,0.177,-1.0,-1.0,-0.1,,83.3
Ji-Man Choi,PIT,8,8,1,1,0,0,0,0,0,5,0,0,0.125,0.125,0.125,0.112,-1.4,-1.3,-0.1,,62.5
Rodolfo Castro,PIT,8,8,0,1,0,0,0,0,0,4,0,0,0.125,0.125,0.125,0.112,-1.4,-0.9,-0.1,0.2,50.0
Jose Barrero,CIN,8,8,0,1,0,0,0,0,0,2,0,0,0.125,0.125,0.125,0.112,-1.4,-1.4,-0.1,-0.3,25.0
Yan Gomes,CHC,9,8,0,1,0,0,0,2,0,1,0,0,0.125,0.111,0.125,0.1,-1.7,-1.2,-0.1,0.0,12.5
Manuel Margot,TBR,9,8,0,1,0,0,0,1,0,2,0,0,0.125,0.111,0.125,0.1,-1.7,-0.8,-0.1,0.6,25.0
Yainer Diaz,HOU,9,7,2,0,0,0,0,0,1,3,0,0,0.0,0.222,0.0,0.161,-1.2,-1.0,-0.1,0.0,42.9
Jake McCarthy,ARI,14,13,0,1,0,0,0,1,0,3,1,0,0.077,0.143,0.077,0.117,-2.4,-1.2,-0.1,0.7,23.1
Aaron Hicks,NYY,5,4,0,0,0,0,0,0,1,2,0,0,0.0,0.2,0.0,0.142,-0.8,-0.6,-0.1,,50.0
Jonathan Schoop,DET,5,4,0,0,0,0,0,0,1,4,0,0,0.0,0.2,0.0,0.142,-0.8,-1.0,-0.1,-0.5,100.0
Kyle Stowers,BAL,5,4,0,0,0,0,0,0,1,3,0,0,0.0,0.2,0.0,0.142,-0.8,-0.6,-0.1,,75.0
Nick Gordon,MIN,10,10,1,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.09,-1.9,-1.5,-0.1,0.1,0.0
Jean Segura,MIA,16,15,0,1,0,0,0,0,1,6,0,0,0.067,0.125,0.067,0.1,-3.0,-1.3,-0.1,1.0,40.0
Edwin Rios,CHC,6,5,0,0,0,0,0,0,1,2,0,0,0.0,0.167,0.0,0.118,-1.0,-1.0,-0.1,,40.0
Cooper Hummel,SEA,7,6,1,0,0,0,0,0,0,3,1,0,0.0,0.143,0.0,0.105,-1.3,-1.0,-0.1,,50.0
A.J. Pollock,SEA,7,6,0,0,0,0,0,0,1,1,0,0,0.0,0.143,0.0,0.101,-1.3,-1.0,-0.1,0.1,16.7
Christian Bethancourt,TBR,7,6,0,0,0,0,0,0,1,1,0,0,0.0,0.143,0.0,0.101,-1.3,-0.9,-0.1,0.0,16.7
Jake Meyers,HOU,7,6,0,0,0,0,0,0,1,4,0,0,0.0,0.143,0.0,0.101,-1.3,-1.1,-0.1,-0.1,66.7
Jurickson Profar,COL,8,7,0,0,0,0,0,0,1,2,0,0,0.0,0.125,0.0,0.088,-1.6,-1.4,-0.1,0.1,28.6
Austin Hedges,PIT,9,7,1,0,0,0,0,0,1,2,0,0,0.0,0.125,0.0,0.088,-1.8,-1.3,-0.1,0.0,28.6
Jake Cave,PHI,8,7,0,0,0,0,0,0,1,3,1,0,0.0,0.125,0.0,0.088,-1.6,-1.1,-0.1,0.1,42.9
Sean Murphy,ATL,8,7,0,0,0,0,0,0,1,1,0,0,0.0,0.125,0.0,0.088,-1.6,-1.1,-0.1,0.0,14.3
Joey Wendle,MIA,9,8,0,0,0,0,0,0,1,2,0,0,0.0,0.111,0.0,0.079,-1.8,-1.0,-0.1,0.3,25.0
Austin Barnes,LAD,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.3,-1.0,-0.1,0.1,40.0
Curt Casali,CIN,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,0.0,0.0
Cam Gallagher,CLE,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,0.0,66.7
Luke Maile,CIN,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.1,-0.9,-0.1,0.0,25.0
Tom Murphy,SEA,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.6,-1.2,-0.1,0.0,50.0
Tomas Nido,NYM,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.6,-1.2,-0.1,0.0,50.0
Luke Voit,MIL,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.1,-1.0,-0.1,,50.0
Isiah Kiner-Falefa,NYY,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.1,-0.9,-0.1,0.0,0.0
Luis Urias,MIL,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.1,-1.4,-0.1,-0.4,0.0
Jose Herrera,ARI,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.1,-0.9,-0.1,0.0,25.0
Sam Haggerty,SEA,6,6,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,-1.6,-1.3,-0.1,,0.0
Josh Rojas,ARI,7,7,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.9,-1.5,-0.1,0.1,14.3
Gavin Sheets,CHW,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.3,-1.2,-0.1,0.0,40.0
Cristian Pache,PHI,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.1,-0.9,-0.1,0.0,50.0
Santiago Espinal,TOR,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.1,-0.9,-0.1,,0.0
Nick Allen,OAK,5,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.3,-0.9,-0.1,0.2,0.0
Anthony Santander,BAL,19,19,1,5,2,0,0,1,0,5,0,0,0.263,0.263,0.368,0.274,-0.8,-1.7,-0.2,-1.2,26.3
Lourdes Gurriel Jr.,ARI,20,20,1,5,0,0,0,0,0,6,0,0,0.25,0.25,0.25,0.224,-1.7,-2.2,-0.2,-0.9,30.0
Amed Rosario,CLE,25,24,1,6,0,0,0,3,0,6,1,0,0.25,0.24,0.25,0.215,-2.3,-2.4,-0.2,-1.4,25.0
Jeff McNeil,NYM,21,21,1,4,1,0,0,2,0,2,0,0,0.19,0.19,0.238,0.188,-2.4,-1.8,-0.2,-0.3,9.5
Rowdy Tellez,MIL,18,15,2,2,0,0,0,0,3,6,0,0,0.133,0.278,0.133,0.218,-1.6,-1.7,-0.2,-0.4,40.0
Josh Harrison,PHI,5,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.179,-0.6,-2.0,-0.2,-1.5,0.0
Carlos Santana,PIT,17,15,1,2,0,0,0,0,2,4,0,0,0.133,0.235,0.133,0.189,-1.9,-1.8,-0.2,-0.2,26.7
Joey Meneses,WSN,17,17,1,3,0,0,0,1,0,7,0,0,0.176,0.176,0.176,0.158,-2.3,-2.2,-0.2,,41.2
Josh Bell,CLE,24,17,1,1,0,0,0,1,6,5,0,1,0.059,0.292,0.059,0.214,-2.2,-2.3,-0.2,0.1,29.4
Reese McGuire,BOS,6,6,0,1,0,0,0,0,0,1,0,0,0.167,0.167,0.167,0.149,-0.9,-1.6,-0.2,-1.0,16.7
Hunter Renfroe,LAA,19,17,3,2,0,0,0,0,2,2,0,0,0.118,0.211,0.118,0.169,-2.4,-2.2,-0.2,-0.1,11.8
Spencer Torkelson,DET,16,15,2,2,0,0,0,1,1,3,0,0,0.133,0.188,0.133,0.156,-2.2,-2.0,-0.2,0.0,20.0
Christian Arroyo,BOS,14,12,0,1,1,0,0,2,1,4,0,0,0.083,0.154,0.167,0.151,-2.0,-2.1,-0.2,-0.5,33.3
Ke'Bryan Hayes,PIT,16,16,2,2,1,0,0,1,0,3,0,0,0.125,0.125,0.188,0.135,-2.5,-1.5,-0.2,0.3,18.8
Harold Castro,COL,13,13,2,2,0,0,0,2,0,4,0,0,0.154,0.154,0.154,0.138,-2.0,-1.7,-0.2,0.1,30.8
Teoscar Hernandez,SEA,19,17,0,1,1,0,0,0,1,7,0,1,0.059,0.158,0.118,0.143,-2.9,-2.0,-0.2,0.9,41.2
Max Muncy,LAD,19,16,2,1,0,0,0,0,2,9,0,0,0.063,0.211,0.063,0.161,-2.6,-1.7,-0.2,0.1,56.2
Ezequiel Tovar,COL,15,15,1,2,0,0,0,1,0,6,0,0,0.133,0.133,0.133,0.12,-2.5,-2.1,-0.2,0.0,40.0
Elvis Andrus,CHW,20,19,0,2,0,0,0,0,0,3,1,0,0.105,0.15,0.105,0.127,-3.3,-2.4,-0.2,0.0,15.8
Nick Maton,DET,13,10,1,0,0,0,0,0,3,3,0,0,0.0,0.231,0.0,0.163,-1.7,-1.7,-0.2,-0.5,30.0
Hunter Dozier,KCR,11,11,1,1,0,0,0,1,0,3,0,0,0.091,0.091,0.091,0.082,-2.2,-2.3,-0.2,-0.5,27.3
Eduardo Escobar,NYM,17,16,1,1,0,0,0,0,1,7,0,0,0.063,0.118,0.063,0.094,-3.2,-2.3,-0.2,0.2,43.8
Eric Haase,DET,13,13,0,1,0,0,0,2,0,2,0,0,0.077,0.077,0.077,0.069,-2.7,-1.9,-0.2,0.2,15.4
Anthony Rendon,LAA,8,6,0,0,0,0,0,1,1,2,0,0,0.0,0.125,0.0,0.088,-1.6,-1.8,-0.2,-0.5,33.3
CJ Abrams,WSN,11,10,0,0,0,0,0,0,1,1,0,0,0.0,0.091,0.0,0.064,-2.4,-2.4,-0.2,-0.5,10.0
Nelson Cruz,SDP,7,7,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.9,-1.8,-0.2,,42.9
Harold Ramirez,TBR,8,8,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-2.1,-2.1,-0.2,,12.5
Brent Rooker,OAK,7,7,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.9,-1.9,-0.2,,28.6
Miles Mastrobuoni,CHC,6,6,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.6,-1.7,-0.2,-0.3,50.0
