Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Edmundo Sosa,STL,120,105,11,28,3,1,1,7,6,21,3,4,0.267,0.358,0.343,0.316,0.6,6.3,0.6,1.9,20.0
Austin Slater,SFG,162,144,19,31,2,1,7,18,18,54,7,2,0.215,0.302,0.389,0.305,-0.8,5.5,0.6,0.4,37.5
Tomas Nido,NYM,85,80,10,19,2,1,3,11,3,23,0,0,0.238,0.282,0.4,0.297,-1.0,5.5,0.6,3.3,28.7
Lorenzo Cain,MIL,118,103,16,23,4,0,3,9,14,24,4,1,0.223,0.322,0.35,0.302,-0.8,6.3,0.6,2.1,23.3
Victor Robles,WSN,190,161,18,37,12,1,0,7,19,42,7,3,0.23,0.34,0.317,0.298,-2.0,6.1,0.6,3.6,26.1
Brett Phillips,TBR,153,128,19,27,6,0,3,15,21,58,9,3,0.211,0.325,0.328,0.297,-1.7,6.1,0.6,3.5,45.3
Brett Gardner,NYY,178,148,15,32,7,2,2,8,23,42,1,0,0.216,0.32,0.331,0.293,-2.6,5.4,0.6,1.7,28.4
Chris Owings,COL,17,15,6,8,3,3,0,3,2,2,2,0,0.533,0.588,1.133,0.687,5.2,5.1,0.5,-0.8,13.3
Huascar Ynoa,ATL,17,17,3,6,1,0,2,6,0,7,0,0,0.353,0.353,0.765,0.47,2.2,4.5,0.5,,41.2
Colin Moran,PIT,144,130,11,38,8,0,4,21,12,40,1,0,0.292,0.354,0.446,0.348,4.4,5.1,0.5,-1.0,30.8
Chas McCormick,HOU,113,98,22,21,4,0,8,23,9,34,2,0,0.214,0.283,0.5,0.327,1.5,4.4,0.5,0.0,34.7
Pete Alonso,NYM,218,188,30,46,8,0,10,34,23,49,0,0,0.245,0.335,0.447,0.338,4.8,5.4,0.5,-2.0,26.1
Alex Kirilloff,MIN,142,133,15,35,7,1,5,21,8,32,0,1,0.263,0.303,0.444,0.321,1.1,4.4,0.5,-0.1,24.1
Wil Myers,SDP,216,193,21,48,8,0,8,25,22,55,4,4,0.249,0.324,0.415,0.322,1.9,5.0,0.5,-1.4,28.5
Josh Harrison,WSN,217,193,21,52,10,0,4,21,15,30,2,2,0.269,0.346,0.383,0.324,2.4,4.7,0.5,-3.4,15.5
Ryan Jeffers,MIN,82,77,8,17,3,1,4,12,5,28,0,0,0.221,0.268,0.442,0.304,-0.4,4.8,0.5,1.3,36.4
Corey Dickerson,MIA,225,205,27,54,12,3,2,14,16,45,2,4,0.263,0.324,0.38,0.31,-0.1,4.6,0.5,1.1,22.0
Dominic Smith,NYM,230,204,19,50,8,0,6,24,19,56,2,1,0.245,0.322,0.373,0.304,-1.1,4.5,0.5,2.5,27.5
Luis Arraez,MIN,176,154,22,42,3,2,1,15,18,19,0,1,0.273,0.352,0.338,0.308,-0.3,4.5,0.5,-1.0,12.3
Donovan Solano,SFG,149,134,17,36,8,0,2,16,10,27,1,0,0.269,0.315,0.373,0.3,-1.3,4.5,0.5,-0.1,20.1
Seth Brown,OAK,155,139,19,26,5,0,9,24,15,41,0,0,0.187,0.265,0.417,0.292,-2.4,4.4,0.5,2.1,29.5
Anthony Rendon,LAA,191,170,17,41,9,0,4,30,18,29,0,0,0.241,0.314,0.365,0.298,-1.9,4.8,0.5,0.8,17.1
Michael A. Taylor,KCR,223,206,26,48,5,1,5,22,14,78,4,2,0.233,0.287,0.34,0.277,-6.0,4.7,0.5,3.1,37.9
Kevin Kiermaier,TBR,160,149,21,35,7,1,1,10,10,48,5,1,0.235,0.288,0.315,0.266,-5.8,5.0,0.5,2.4,32.2
Luke Williams,PHI,22,22,3,9,3,0,1,2,0,4,0,0,0.409,0.409,0.682,0.464,2.7,3.4,0.4,,18.2
Sergio Alcantara,CHC,50,42,6,10,2,3,2,4,6,14,0,0,0.238,0.34,0.571,0.377,2.7,4.3,0.4,-0.1,33.3
Rob Refsnyder,MIN,62,56,10,18,4,0,2,10,5,15,0,0,0.321,0.371,0.5,0.373,3.1,3.5,0.4,-2.1,26.8
Jake Marisnick,CHC,75,68,12,17,3,2,4,15,5,24,2,1,0.25,0.32,0.529,0.361,3.0,3.5,0.4,-2.7,35.3
Kole Calhoun,ARI,51,48,6,14,3,0,2,5,3,13,1,0,0.292,0.333,0.479,0.35,1.6,3.5,0.4,0.3,27.1
Joey Votto,CIN,164,144,18,34,6,0,8,29,19,37,1,0,0.236,0.329,0.444,0.338,3.6,3.7,0.4,-0.8,25.7
Tyrone Taylor,MIL,100,88,8,19,3,0,6,15,6,23,1,1,0.216,0.31,0.455,0.333,1.8,3.8,0.4,0.8,26.1
Max Fried,ATL,23,16,2,5,1,0,0,2,2,4,0,0,0.313,0.389,0.375,0.343,0.6,3.8,0.4,,25.0
Jake Lamb,CHW,87,74,14,17,2,0,4,8,12,23,0,0,0.23,0.345,0.419,0.338,1.9,3.9,0.4,-0.4,31.1
Matt Beaty,LAD,123,108,17,30,3,0,3,27,10,23,0,1,0.278,0.366,0.389,0.338,2.7,4.4,0.4,-1.5,21.3
Jarrod Dyson,KCR,56,50,8,14,2,2,0,1,5,8,6,1,0.28,0.345,0.4,0.327,0.7,3.9,0.4,1.0,16.0
Harold Ramirez,CLE,129,120,15,32,8,1,3,16,4,13,2,0,0.267,0.31,0.425,0.315,0.5,3.5,0.4,-0.8,10.8
Ramon Urias,BAL,64,57,8,14,2,0,2,8,5,18,0,1,0.246,0.328,0.386,0.317,0.4,3.5,0.4,0.8,31.6
Harrison Bader,STL,83,73,8,16,2,0,4,9,9,13,3,1,0.219,0.301,0.411,0.285,-1.7,3.7,0.4,1.9,17.8
Max Kepler,MIN,157,137,20,28,9,2,5,23,16,30,5,0,0.204,0.293,0.409,0.302,-1.1,3.8,0.4,-0.4,21.9
D.J. Stewart,BAL,175,150,21,32,5,0,6,20,23,46,0,0,0.213,0.326,0.367,0.311,0.0,3.5,0.4,-0.1,30.7
Jose Iglesias,LAA,223,214,28,58,9,0,5,21,7,37,2,1,0.271,0.3,0.383,0.299,-2.1,3.7,0.4,-3.3,17.3
Bradley Zimmer,CLE,61,49,10,13,0,0,0,5,7,22,4,0,0.265,0.41,0.265,0.327,0.8,4.1,0.4,0.2,44.9
Austin Barnes,LAD,115,96,10,21,5,0,2,14,17,28,0,0,0.219,0.342,0.333,0.305,-0.5,4.4,0.4,-0.9,29.2
Nick Maton,PHI,110,103,10,26,6,0,2,8,5,36,2,0,0.252,0.3,0.369,0.295,-1.4,4.3,0.4,0.7,35.0
Jon Berti,MIA,190,162,26,36,7,1,3,15,25,41,4,4,0.222,0.328,0.333,0.299,-1.7,3.8,0.4,-2.4,25.3
Josh Fuentes,COL,209,198,23,48,11,1,5,27,10,48,0,0,0.242,0.278,0.384,0.284,-4.4,4.0,0.4,4.4,24.2
Billy Hamilton,CHW,75,69,13,15,3,2,2,10,3,23,5,0,0.217,0.247,0.406,0.276,-2.1,3.7,0.4,2.2,33.3
Enrique Hernandez,BOS,222,205,31,46,13,1,5,16,13,53,1,0,0.224,0.279,0.371,0.284,-4.7,4.0,0.4,1.5,25.9
Cody Bellinger,LAD,71,62,12,14,1,1,1,10,9,19,1,0,0.226,0.324,0.323,0.293,-1.0,3.7,0.4,2.4,30.6
Adam Eaton,CHW,203,174,30,34,7,2,5,27,19,51,2,0,0.195,0.296,0.345,0.288,-3.7,4.4,0.4,2.8,29.3
Paul DeJong,STL,168,149,19,25,3,0,8,19,17,40,2,0,0.168,0.262,0.349,0.272,-5.3,3.8,0.4,1.2,26.8
Tom Murphy,SEA,149,131,15,23,6,0,6,15,14,53,0,0,0.176,0.252,0.359,0.266,-5.3,3.9,0.4,1.3,40.5
Jonah Heim,TEX,96,87,10,17,5,0,3,7,7,19,1,1,0.195,0.253,0.356,0.265,-3.5,4.3,0.4,3.6,21.8
Manny Pina,MIL,82,70,7,10,2,0,4,8,10,17,0,0,0.143,0.256,0.343,0.266,-2.9,3.8,0.4,2.9,24.3
Andy Young,ARI,42,34,7,7,1,0,4,9,4,18,0,0,0.206,0.357,0.588,0.401,3.1,3.3,0.3,-1.0,52.9
Adam Engel,CHW,28,25,4,6,0,0,3,4,1,5,1,0,0.24,0.321,0.6,0.39,1.8,3.0,0.3,,20.0
C.J. Cron,COL,205,177,28,46,8,1,8,26,24,52,0,0,0.26,0.361,0.452,0.356,7.6,3.4,0.3,-2.3,29.4
William Contreras,ATL,124,111,16,27,2,1,7,21,10,38,0,0,0.243,0.315,0.468,0.337,2.6,3.1,0.3,-4.0,34.2
Brendan Rodgers,COL,83,72,5,19,3,0,3,14,6,18,0,0,0.264,0.349,0.431,0.342,2.1,2.7,0.3,-1.0,25.0
Nick Gordon,MIN,41,40,4,13,1,0,1,2,1,9,5,0,0.325,0.341,0.425,0.334,0.8,2.9,0.3,0.0,22.5
Kyle Garlick,MIN,107,99,17,23,8,0,5,10,6,32,1,0,0.232,0.28,0.465,0.317,0.6,3.0,0.3,0.6,32.3
Cavan Biggio,TOR,179,151,18,35,5,1,6,14,24,52,2,1,0.232,0.339,0.397,0.322,1.6,2.6,0.3,-2.7,34.4
Kyle Lewis,SEA,147,130,15,32,4,0,5,11,16,37,2,0,0.246,0.333,0.392,0.322,1.3,3.0,0.3,-3.3,28.5
Stephen Vogt,ARI,111,99,10,21,6,1,4,14,12,28,0,0,0.212,0.297,0.414,0.31,-0.1,2.8,0.3,-1.4,28.3
Jeff McNeil,NYM,113,99,13,24,4,0,3,8,12,9,1,0,0.242,0.336,0.374,0.318,0.6,3.0,0.3,-0.8,9.1
Austin Nola,SDP,59,46,4,10,2,0,1,11,8,3,0,0,0.217,0.373,0.326,0.325,0.7,3.2,0.3,-1.1,6.5
Andrew Vaughn,CHW,203,179,27,41,14,0,5,16,17,56,0,0,0.229,0.305,0.391,0.305,-1.0,3.0,0.3,0.2,31.3
Michael Conforto,NYM,135,113,10,26,6,0,2,13,18,27,0,0,0.23,0.356,0.336,0.317,0.7,3.0,0.3,-0.1,23.9
Yadiel Hernandez,WSN,76,69,8,18,1,0,2,4,5,20,2,0,0.261,0.316,0.362,0.299,-0.7,2.6,0.3,1.4,29.0
James McCann,NYM,186,170,15,40,5,0,6,23,15,53,0,0,0.235,0.301,0.371,0.297,-2.1,3.2,0.3,-0.9,31.2
Santiago Espinal,TOR,89,84,11,23,5,1,0,6,5,15,2,0,0.274,0.315,0.357,0.296,-1.1,3.4,0.3,1.4,17.9
Eddie Rosario,CLE,258,237,23,60,11,1,5,39,16,39,7,2,0.253,0.301,0.371,0.294,-3.4,3.0,0.3,1.1,16.5
Anthony Santander,BAL,167,156,15,38,12,0,4,16,5,43,0,0,0.244,0.271,0.397,0.286,-3.3,2.6,0.3,2.1,27.6
Joe Ross,WSN,22,18,1,6,0,0,0,3,0,7,0,0,0.333,0.333,0.333,0.294,-0.3,2.7,0.3,,38.9
Ronald Torreyes,PHI,78,75,6,20,5,0,1,10,2,15,0,0,0.267,0.286,0.373,0.286,-1.5,2.6,0.3,0.4,20.0
Dylan Moore,SEA,164,142,16,25,8,1,6,22,19,52,10,2,0.176,0.28,0.373,0.288,-3.0,3.0,0.3,-1.3,36.6
Danny Mendick,CHW,97,83,9,18,3,0,2,13,12,25,0,1,0.217,0.323,0.325,0.295,-1.2,3.4,0.3,1.7,30.1
Jake Rogers,DET,65,59,6,11,1,1,3,6,5,27,1,0,0.186,0.25,0.39,0.277,-1.8,3.3,0.3,1.5,45.8
David Fletcher,LAA,271,253,36,69,9,1,0,22,12,29,3,1,0.273,0.305,0.316,0.275,-7.7,2.8,0.3,-1.2,11.5
Jack Flaherty,STL,24,16,2,2,0,0,1,3,4,7,0,0,0.125,0.286,0.313,0.271,-0.8,2.7,0.3,,43.8
Julio Urias,LAD,31,26,3,6,2,0,0,8,0,7,0,0,0.231,0.231,0.308,0.232,-2.0,2.6,0.3,,26.9
Dylan Cease,CHW,3,3,1,3,1,0,0,0,0,0,0,0,1.0,1.0,1.333,1.006,1.7,2.1,0.2,,0.0
Steven Souza Jr.,LAD,8,6,1,2,0,0,1,1,1,1,0,0,0.333,0.5,0.833,0.542,1.5,1.7,0.2,,16.7
Brian Goodwin,CHW,27,23,6,6,3,0,1,6,3,8,0,0,0.261,0.346,0.522,0.371,1.3,2.1,0.2,,34.8
Austin Allen,OAK,6,6,1,1,0,0,1,1,0,2,0,0,0.167,0.167,0.667,0.34,0.1,1.6,0.2,1.1,33.3
Max Schrock,CIN,31,30,3,8,3,1,1,3,1,8,0,0,0.267,0.29,0.533,0.346,0.9,1.9,0.2,0.1,26.7
Pablo Sandoval,ATL,65,56,9,13,0,0,4,10,8,18,0,0,0.232,0.338,0.446,0.344,1.8,2.1,0.2,,32.1
Zack Short,DET,16,11,2,3,0,0,0,0,5,6,1,0,0.273,0.5,0.273,0.382,0.9,1.9,0.2,0.0,54.5
Jordan Luplow,CLE,121,98,12,17,5,0,7,20,21,31,0,2,0.173,0.331,0.439,0.338,2.7,2.4,0.2,-1.8,31.6
Brad Miller,PHI,142,129,20,33,3,1,6,19,13,50,3,0,0.256,0.324,0.434,0.325,1.7,2.1,0.2,-2.3,38.8
Yermin Mercedes,CHW,242,222,22,61,8,1,7,34,18,44,0,1,0.275,0.331,0.414,0.324,2.6,1.9,0.2,-0.8,19.8
David Peralta,ARI,255,235,26,61,15,5,4,36,20,43,1,1,0.26,0.318,0.417,0.316,1.2,2.4,0.2,-2.7,18.3
A.J. Pollock,LAD,145,134,17,34,6,0,5,20,10,34,2,0,0.254,0.31,0.41,0.31,-0.1,1.9,0.2,-0.9,25.4
Garrett Cooper,MIA,184,165,17,41,7,1,5,22,16,52,0,1,0.248,0.326,0.394,0.318,1.1,1.8,0.2,-1.5,31.5
Josh Bell,WSN,196,179,29,40,10,0,9,26,15,51,0,0,0.223,0.286,0.43,0.309,-0.3,2.3,0.2,0.0,28.5
Abraham Toro,HOU,20,18,2,4,0,0,1,4,2,0,1,0,0.222,0.3,0.389,0.304,-0.1,1.6,0.2,0.9,0.0
Victor Caratini,SDP,172,148,19,32,6,0,5,25,20,47,2,0,0.216,0.32,0.358,0.299,-1.6,1.7,0.2,-3.3,31.8
Reese McGuire,TOR,63,57,7,14,4,0,1,3,4,12,0,0,0.246,0.306,0.368,0.298,-0.6,1.5,0.2,-0.7,21.1
Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Ian Happ,CHC,218,185,22,34,5,0,8,18,28,65,1,1,0.184,0.301,0.341,0.29,-3.6,2.4,0.2,-0.8,35.1
Andrelton Simmons,MIN,194,174,18,42,7,0,2,14,18,34,0,0,0.241,0.32,0.316,0.288,-3.5,2.1,0.2,-0.5,19.5
Matt Carpenter,STL,137,112,11,20,6,0,3,17,20,38,1,0,0.179,0.321,0.313,0.29,-2.3,1.9,0.2,0.2,33.9
Charlie Culberson,TEX,147,133,10,29,7,1,3,12,10,39,3,0,0.218,0.278,0.353,0.275,-4.2,2.2,0.2,0.4,29.3
Leury Garcia,CHW,204,182,28,46,8,2,0,24,16,47,2,1,0.253,0.312,0.319,0.282,-4.8,1.9,0.2,-1.9,25.8
Ha-seong Kim,SDP,167,153,15,32,6,2,3,18,9,41,5,1,0.209,0.263,0.333,0.262,-6.6,2.4,0.2,1.7,26.8
Roman Quinn,PHI,62,52,8,9,2,2,0,2,6,19,4,3,0.173,0.306,0.288,0.276,-1.7,1.8,0.2,1.7,36.5
Adrian Houser,MIL,22,21,2,3,0,0,2,2,0,16,0,0,0.143,0.143,0.429,0.236,-1.3,1.8,0.2,,76.2
Tyler Wade,NYY,46,43,10,10,0,1,0,2,3,12,3,2,0.233,0.283,0.279,0.252,-2.2,2.4,0.2,2.4,27.9
Clayton Kershaw,LAD,25,23,2,6,0,0,0,3,1,8,0,0,0.261,0.292,0.261,0.25,-1.2,2.4,0.2,,34.8
Madison Bumgarner,ARI,27,21,1,3,1,0,0,2,4,14,0,0,0.143,0.296,0.19,0.241,-1.5,2.2,0.2,,66.7
Corbin Burnes,MIL,23,20,1,4,0,0,0,3,2,10,0,0,0.2,0.273,0.2,0.223,-1.6,1.6,0.2,,50.0
Zack Wheeler,PHI,32,30,1,6,2,0,0,3,0,16,0,0,0.2,0.2,0.267,0.201,-2.8,1.7,0.2,,53.3
Tommy Hunter,NYM,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.883,0.5,0.6,0.1,,0.0
Zach Thompson,MIA,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.883,0.5,0.6,0.1,,0.0
Kyle Wright,ATL,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.627,0.5,0.8,0.1,,0.0
Chadwick Tromp,SFG,9,9,1,4,0,0,1,2,0,2,0,0,0.444,0.444,0.778,0.521,1.5,1.3,0.1,0.1,22.2
Austin Voth,WSN,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.667,0.5,0.535,0.5,1.0,0.1,,50.0
Andrew Heaney,LAA,3,2,1,1,0,0,0,0,1,1,0,0,0.5,0.667,0.5,0.525,0.5,0.9,0.1,,50.0
Sean Reid-Foley,NYM,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0.0,0.691,0.6,0.9,0.1,,
Ross Detwiler,MIA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Dylan Bundy,LAA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Elieser Hernandez,MIA,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.3,0.8,0.1,,50.0
Justus Sheffield,SEA,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Jordan Yamamoto,NYM,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.1,,50.0
Cole Irvin,OAK,3,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.3,0.8,0.1,,50.0
Estevan Florial,NYY,3,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.418,0.3,0.6,0.1,0.2,33.3
Justin Dunn,SEA,3,3,0,1,1,0,0,1,0,2,0,0,0.333,0.333,0.667,0.418,0.3,0.7,0.1,,66.7
Eric Lauer,MIL,7,5,1,1,0,0,1,2,0,3,0,0,0.2,0.167,0.8,0.34,0.2,1.2,0.1,,60.0
Travis Jankowski,PHI,11,9,1,4,0,0,0,0,1,1,1,0,0.444,0.5,0.444,0.422,1.0,1.3,0.1,0.0,11.1
Aristides Aquino,CIN,23,21,3,4,1,0,3,5,2,8,0,0,0.19,0.261,0.667,0.367,1.0,0.9,0.1,-0.7,38.1
George Springer,TOR,18,15,3,3,0,0,2,3,2,4,1,0,0.2,0.294,0.6,0.373,0.9,1.4,0.1,,26.7
Andrew Burns,LAD,9,7,1,2,1,0,0,0,1,0,0,0,0.286,0.444,0.429,0.394,0.6,0.9,0.1,,0.0
Ernie Clement,CLE,10,9,3,3,1,0,0,1,1,1,0,0,0.333,0.4,0.444,0.371,0.5,0.8,0.1,,11.1
Ivan Castillo,SDP,4,3,0,1,0,0,0,1,1,0,0,0,0.333,0.5,0.333,0.393,0.3,0.7,0.1,0.3,0.0
Johneshwy Fargas,NYM,22,21,1,6,3,1,0,3,0,7,0,0,0.286,0.286,0.524,0.339,0.5,0.5,0.1,0.0,33.3
Alejandro Kirk,TOR,46,40,7,9,1,0,3,8,5,6,0,0,0.225,0.326,0.475,0.347,1.4,1.3,0.1,-1.5,15.0
Jason Vosler,SFG,53,50,9,12,4,0,3,7,3,9,2,0,0.24,0.283,0.5,0.326,0.6,0.9,0.1,-0.9,18.0
Phil Gosselin,LAA,79,75,6,24,5,0,1,10,3,21,0,1,0.32,0.354,0.427,0.342,2.0,0.8,0.1,-1.4,28.0
DJ Peters,LAD,34,26,5,5,2,0,1,4,8,14,0,0,0.192,0.382,0.385,0.303,-0.2,1.2,0.1,0.7,53.8
Alex De Goti,HOU,7,6,2,2,0,0,0,1,1,2,0,0,0.333,0.429,0.333,0.351,0.2,1.0,0.1,,33.3
Michael Chavis,BOS,33,33,7,9,4,0,1,2,0,13,0,0,0.273,0.273,0.485,0.321,0.3,1.0,0.1,-0.3,39.4
Patrick Kivlehan,SDP,8,4,3,1,0,0,0,2,2,3,0,0,0.25,0.5,0.25,0.373,0.4,0.7,0.1,-0.2,75.0
Spencer Howard,PHI,5,4,0,1,1,0,0,0,0,2,0,0,0.25,0.25,0.5,0.313,0.0,0.7,0.1,,50.0
Patrick Mazeika,NYM,16,14,1,3,0,0,1,4,1,2,0,0,0.214,0.313,0.429,0.326,0.2,0.6,0.1,,14.3
Mason Williams,NYM,32,28,3,7,1,0,1,1,4,5,0,1,0.25,0.344,0.393,0.316,0.1,1.3,0.1,0.2,17.9
Stephen Strasburg,WSN,7,5,0,1,1,0,0,0,1,2,0,0,0.2,0.333,0.4,0.324,0.1,1.0,0.1,,40.0
Austin Dean,STL,34,27,4,6,2,0,1,7,5,9,0,0,0.222,0.324,0.407,0.313,0.1,0.9,0.1,-0.6,33.3
Luis Guillorme,NYM,47,36,3,10,0,0,0,0,11,7,0,1,0.278,0.447,0.278,0.334,0.9,1.3,0.1,-1.0,19.4
Shed Long Jr.,SEA,36,34,6,9,3,1,0,6,2,9,0,0,0.265,0.306,0.412,0.31,0.0,1.1,0.1,,26.5
Joe Panik,TOR,110,103,8,28,6,0,2,11,6,14,0,0,0.272,0.309,0.388,0.304,-0.6,1.3,0.1,-0.2,13.6
Wilmer Flores,SFG,176,155,20,37,6,1,4,20,18,22,1,0,0.239,0.318,0.368,0.303,-1.0,1.2,0.1,0.5,14.2
Hanser Alberto,KCR,117,112,12,30,10,2,0,9,1,13,0,1,0.268,0.278,0.393,0.287,-2.2,0.6,0.1,-1.0,11.6
Craig Stammen,SDP,4,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,66.7
JT Riddle,MIN,6,6,1,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.294,-0.1,0.9,0.1,0.5,0.0
Dane Dunning,TEX,4,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.294,-0.1,0.5,0.1,,33.3
Rougned Odor,NYY,149,136,16,27,6,0,7,15,10,38,0,0,0.199,0.268,0.397,0.29,-2.4,1.1,0.1,-1.5,27.9
Francisco Mejia,TBR,128,115,10,27,6,0,3,13,7,22,0,0,0.235,0.299,0.365,0.293,-1.8,1.0,0.1,-3.2,19.1
Miguel Andujar,NYY,122,117,15,29,1,0,5,9,4,24,0,0,0.248,0.27,0.385,0.283,-2.7,0.6,0.1,1.4,20.5
Tommy La Stella,SFG,75,68,8,16,3,1,1,5,6,10,0,0,0.235,0.297,0.353,0.287,-1.4,0.8,0.1,-0.6,14.7
Alex Avila,WSN,70,56,3,10,5,1,0,6,13,23,0,0,0.179,0.343,0.304,0.301,-0.5,1.1,0.1,-1.1,41.1
Josh Reddick,ARI,85,82,5,21,9,0,0,9,2,19,0,0,0.256,0.271,0.366,0.274,-2.5,1.1,0.1,2.3,23.2
Maikel Franco,BAL,265,250,21,54,16,0,8,36,14,42,0,0,0.216,0.257,0.376,0.274,-7.9,1.4,0.1,1.2,16.8
Jose Peraza,NYM,101,94,13,19,4,0,4,12,6,14,0,0,0.202,0.257,0.372,0.275,-2.9,0.9,0.1,0.7,14.9
Aaron Hicks,NYY,126,108,13,21,3,0,4,14,14,30,0,0,0.194,0.294,0.333,0.281,-3.0,1.0,0.1,-0.3,27.8
Joshua Palacios,TOR,35,28,7,7,0,0,0,4,3,7,0,0,0.25,0.353,0.25,0.285,-0.7,0.7,0.1,-0.7,25.0
Chase De Jong,PIT,7,5,0,1,1,0,0,0,0,3,0,0,0.2,0.2,0.4,0.251,-0.3,0.7,0.1,,60.0
Magneuris Sierra,MIA,105,95,12,23,3,0,0,0,10,19,4,0,0.242,0.314,0.274,0.253,-4.9,0.6,0.1,0.8,20.0
Ender Inciarte,ATL,60,53,7,12,1,0,1,7,4,14,1,0,0.226,0.276,0.302,0.257,-2.6,0.6,0.1,1.5,26.4
Alex Blandino,CIN,82,70,9,14,4,0,0,5,8,28,1,0,0.2,0.317,0.257,0.271,-2.6,0.6,0.1,1.5,40.0
Martin Maldonado,HOU,189,171,18,30,5,1,5,19,16,59,0,0,0.175,0.254,0.304,0.25,-9.2,1.1,0.1,1.8,34.5
Andres Gimenez,CLE,85,78,10,14,4,0,2,5,3,25,4,0,0.179,0.226,0.308,0.234,-5.2,1.2,0.1,1.8,32.1
Zac Gallen,ARI,13,9,1,2,0,0,0,1,1,4,0,0,0.222,0.3,0.222,0.246,-0.7,1.1,0.1,,44.4
Jose Alvarez,SFG,3,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.346,0.1,0.5,0.1,,100.0
Matthew Boyd,DET,3,1,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.346,0.1,0.5,0.1,,0.0
Johan Oviedo,STL,13,11,3,2,0,0,0,1,2,5,0,0,0.182,0.308,0.182,0.242,-0.7,1.2,0.1,,45.5
Luis Castillo,CIN,22,18,1,3,2,0,0,1,1,7,0,0,0.167,0.211,0.278,0.215,-1.7,1.3,0.1,,38.9
Wade Miley,CIN,24,21,4,4,0,0,0,0,2,5,0,0,0.19,0.261,0.19,0.214,-1.9,1.4,0.1,,23.8
Chi Chi Gonzalez,COL,21,18,2,3,1,0,0,0,1,9,0,0,0.167,0.211,0.222,0.195,-2.0,0.6,0.1,,50.0
Yu Darvish,SDP,28,27,1,4,2,0,0,1,0,11,0,0,0.148,0.179,0.222,0.178,-3.0,1.0,0.1,,40.7
Ryan Weathers,SDP,15,15,1,3,0,0,0,0,0,5,0,0,0.2,0.2,0.2,0.177,-1.6,0.5,0.1,,33.3
JT Brubaker,PIT,22,19,0,3,0,0,0,3,2,6,0,0,0.158,0.238,0.158,0.192,-2.1,1.0,0.1,,31.6
Kevin Gausman,SFG,30,26,2,5,0,0,0,1,0,18,0,0,0.192,0.192,0.192,0.17,-3.4,0.9,0.1,,69.2
Zach Davies,CHC,22,16,1,3,0,0,0,2,0,5,0,0,0.188,0.188,0.188,0.166,-2.6,0.5,0.1,,31.2
Walker Buehler,LAD,33,29,0,4,1,0,0,2,1,15,0,0,0.138,0.167,0.172,0.153,-4.2,0.6,0.1,,51.7
Sandy Alcantara,MIA,30,26,0,2,1,0,0,0,3,22,0,0,0.077,0.2,0.115,0.164,-3.5,0.9,0.1,,84.6
Mario Feliciano,MIL,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.691,0.3,0.4,0.0,,
Triston McKenzie,CLE,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.0,,0.0
Garrett Whitlock,BOS,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.441,0.2,0.5,0.0,,50.0
Ryan Lavarnway,CLE,5,5,1,2,0,0,0,0,0,2,0,0,0.4,0.4,0.4,0.353,0.2,0.4,0.0,0.0,40.0
Jonathan Lucroy,WSN,14,14,0,5,1,0,0,2,0,2,0,0,0.357,0.357,0.429,0.342,0.4,0.4,0.0,-0.2,14.3
Jonathan Arauz,BOS,10,8,2,2,1,0,0,1,2,3,0,0,0.25,0.4,0.375,0.352,0.3,0.4,0.0,0.2,37.5
Zach McKinstry,LAD,98,90,11,24,7,0,3,21,5,26,1,1,0.267,0.306,0.444,0.317,0.5,-0.3,0.0,-3.2,28.9
