Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Bryan De La Cruz,MIA,60,52,6,14,3,0,1,6,6,14,0,0,0.269,0.35,0.385,0.329,1.1,2.4,0.3,0.9,26.9
Rhys Hoskins,PHI,167,149,22,34,7,1,7,20,17,45,0,0,0.228,0.305,0.43,0.324,2.3,3.2,0.3,-0.8,30.2
Gary Sanchez,MIN,125,112,9,25,13,0,4,21,7,37,1,0,0.223,0.288,0.446,0.32,1.3,2.9,0.3,-0.9,33.0
Wilmer Flores,SFG,147,131,20,34,8,0,4,24,12,20,0,0,0.26,0.32,0.412,0.322,1.8,2.7,0.3,-3.1,15.3
Randy Arozarena,TBR,168,155,19,40,10,1,4,16,11,43,7,3,0.258,0.31,0.413,0.314,1.0,3.1,0.3,1.0,27.7
Andrew Knizner,STL,70,61,5,16,3,0,1,10,7,17,0,0,0.262,0.357,0.361,0.328,1.2,3.1,0.3,-1.4,27.9
Ryan Mountcastle,BAL,126,120,12,32,3,0,5,17,5,31,2,0,0.267,0.302,0.417,0.315,0.8,3.2,0.3,0.1,25.8
Odubel Herrera,PHI,74,70,7,17,6,1,2,8,3,22,1,0,0.243,0.27,0.443,0.308,0.1,2.5,0.3,0.3,31.4
Yan Gomes,CHC,71,69,6,18,4,0,2,7,2,14,0,0,0.261,0.282,0.406,0.302,-0.2,2.8,0.3,0.7,20.3
Pavin Smith,ARI,139,124,9,29,5,0,4,17,13,43,1,0,0.234,0.309,0.371,0.305,-0.1,2.9,0.3,0.5,34.7
Bo Bichette,TOR,178,169,19,41,8,0,6,21,9,44,4,2,0.243,0.281,0.396,0.299,-1.0,3.0,0.3,-3.9,26.0
Jose Abreu,CHW,168,148,19,32,8,0,4,17,17,29,0,0,0.216,0.304,0.351,0.296,-1.3,2.7,0.3,1.6,19.6
Dylan Carlson,STL,158,146,15,36,9,1,2,11,8,23,1,0,0.247,0.291,0.363,0.29,-2.0,3.1,0.3,0.0,15.8
Harold Ramirez,TBR,101,93,11,26,4,0,0,9,5,10,1,2,0.28,0.327,0.323,0.294,-1.0,2.6,0.3,1.5,10.8
Max Stassi,LAA,73,65,12,13,1,0,3,8,8,25,0,0,0.2,0.288,0.354,0.29,-0.9,2.8,0.3,-0.2,38.5
Joey Bart,SFG,89,74,11,12,1,0,4,7,12,41,1,0,0.162,0.303,0.338,0.297,-0.6,3.3,0.3,-0.5,55.4
Kyle Isbel,KCR,56,54,6,15,4,0,0,4,1,13,2,1,0.278,0.286,0.352,0.279,-1.2,2.5,0.3,2.5,24.1
Isiah Kiner-Falefa,NYY,139,125,20,33,6,0,0,11,10,24,5,1,0.264,0.317,0.312,0.284,-2.4,2.7,0.3,-1.9,19.2
Amed Rosario,CLE,141,132,16,32,4,2,0,10,9,18,3,1,0.242,0.291,0.303,0.268,-4.1,2.5,0.3,-0.4,13.6
Victor Robles,WSN,111,96,13,22,6,0,0,12,5,33,1,0,0.229,0.286,0.292,0.263,-3.7,2.7,0.3,1.5,34.4
Yadier Molina,STL,92,92,9,22,3,0,2,8,0,13,1,0,0.239,0.239,0.337,0.253,-3.8,3.0,0.3,4.0,14.1
James McCann,NYM,64,56,5,11,2,0,1,6,2,11,1,0,0.196,0.266,0.286,0.252,-2.7,3.0,0.3,1.9,19.6
Tucupita Marcano,PIT,2,2,1,1,1,0,0,0,0,1,0,0,0.5,0.5,1.0,0.64,0.5,2.2,0.2,1.5,50.0
Rob Refsnyder,BOS,6,5,0,2,2,0,0,1,1,0,0,0,0.4,0.5,0.8,0.542,1.1,1.6,0.2,0.5,0.0
Brian Serven,COL,10,10,2,3,0,0,2,4,0,1,0,0,0.3,0.3,0.9,0.513,1.6,2.1,0.2,0.1,10.0
Tommy La Stella,SFG,16,15,2,4,3,0,1,1,1,2,0,0,0.267,0.313,0.667,0.416,1.4,1.6,0.2,,13.3
Patrick Mazeika,NYM,16,15,2,4,2,0,1,3,0,1,0,0,0.267,0.267,0.6,0.371,0.8,1.8,0.2,-0.1,6.7
Emmanuel Rivera,KCR,54,50,10,12,2,2,3,9,4,10,0,0,0.24,0.296,0.54,0.359,2.2,1.5,0.2,-1.8,20.0
Joc Pederson,SFG,106,94,13,22,3,0,7,14,9,23,1,2,0.234,0.302,0.489,0.343,3.0,1.7,0.2,-1.1,24.5
Cam Gallagher,KCR,18,16,1,5,2,0,0,2,1,4,0,0,0.313,0.353,0.438,0.349,0.6,2.1,0.2,0.4,25.0
Hunter Dozier,KCR,146,137,17,37,8,2,4,12,8,33,1,2,0.27,0.315,0.445,0.334,3.1,1.9,0.2,-1.2,24.1
Luke Maile,CLE,20,18,3,4,4,0,0,2,2,5,0,0,0.222,0.3,0.444,0.325,0.3,1.5,0.2,0.7,27.8
Jose Iglesias,COL,122,112,13,34,8,0,0,12,5,13,0,0,0.304,0.361,0.375,0.332,2.4,1.8,0.2,-2.1,11.6
LaMonte Wade Jr.,SFG,32,25,4,6,0,0,1,5,5,5,0,0,0.24,0.375,0.36,0.336,0.7,1.6,0.2,-0.5,20.0
Brandon Belt,SFG,120,101,14,23,2,1,4,11,16,32,1,0,0.228,0.342,0.386,0.329,2.1,2.0,0.2,-1.4,31.7
Austin Meadows,DET,116,101,9,27,4,2,0,11,12,14,0,1,0.267,0.362,0.347,0.324,1.6,2.2,0.2,-1.3,13.9
Bryan Reynolds,PIT,155,136,13,31,4,1,5,9,18,34,2,1,0.228,0.323,0.382,0.318,1.4,2.2,0.2,-3.2,25.0
Willi Castro,DET,72,67,6,19,3,0,1,4,4,11,1,2,0.284,0.319,0.373,0.307,0.0,1.9,0.2,0.2,16.4
Mike Moustakas,CIN,113,99,15,23,5,0,3,10,9,25,0,0,0.232,0.319,0.374,0.312,0.5,1.9,0.2,0.2,25.3
Tyrone Taylor,MIL,98,92,7,21,5,1,3,12,4,21,1,1,0.228,0.276,0.402,0.299,-0.5,1.5,0.2,-1.0,22.8
Jorge Alfaro,SDP,70,64,6,16,3,0,2,9,3,30,1,0,0.25,0.286,0.391,0.296,-0.6,1.8,0.2,-0.6,46.9
Maikel Franco,WSN,169,161,14,43,10,0,3,21,6,35,0,0,0.267,0.29,0.385,0.296,-1.3,2.3,0.2,0.3,21.7
Yuli Gurriel,HOU,143,135,14,31,14,0,3,13,5,21,2,0,0.23,0.266,0.4,0.291,-1.6,2.1,0.2,0.1,15.6
Mitch Garver,TEX,105,92,9,19,3,0,4,9,11,25,0,1,0.207,0.295,0.37,0.299,-0.6,2.2,0.2,-1.0,27.2
Matt Reynolds,- - -,59,50,6,12,3,0,0,2,9,18,2,0,0.24,0.356,0.3,0.307,0.0,1.4,0.2,-0.4,36.0
Nick Gordon,MIN,82,77,8,20,2,2,0,2,4,22,1,2,0.26,0.296,0.338,0.282,-1.5,1.7,0.2,0.8,28.6
Seth Brown,OAK,133,121,12,23,6,2,4,21,10,37,3,0,0.19,0.256,0.372,0.274,-3.3,2.3,0.2,1.3,30.6
Mauricio Dubon,- - -,59,55,10,13,2,0,2,8,1,4,0,0,0.236,0.241,0.382,0.268,-1.8,2.2,0.2,1.7,7.3
Wil Myers,SDP,108,100,12,25,5,0,1,18,6,31,0,0,0.25,0.287,0.33,0.274,-2.7,1.6,0.2,0.2,31.0
Abraham Toro,SEA,135,123,16,22,5,0,6,13,9,17,0,0,0.179,0.237,0.366,0.263,-4.5,2.1,0.2,2.0,13.8
Josh Lowe,TBR,71,64,9,12,3,2,1,6,6,27,1,0,0.188,0.257,0.344,0.261,-2.5,1.6,0.2,1.5,42.2
Ryan McKenna,BAL,41,36,5,8,3,0,0,3,3,15,0,0,0.222,0.293,0.306,0.26,-1.5,1.8,0.2,1.7,41.7
Javier Baez,DET,127,121,10,25,6,0,3,12,5,33,0,0,0.207,0.244,0.331,0.256,-4.9,1.5,0.2,1.1,27.3
Miguel Rojas,MIA,124,117,12,24,4,1,2,7,5,13,1,1,0.205,0.25,0.308,0.247,-5.7,1.5,0.2,2.9,11.1
Victor Caratini,MIL,56,48,3,9,1,0,1,4,6,12,0,0,0.188,0.286,0.271,0.259,-2.0,2.1,0.2,1.1,25.0
Edmundo Sosa,STL,54,50,8,12,1,0,0,3,1,15,1,1,0.24,0.296,0.26,0.258,-2.0,1.5,0.2,0.3,30.0
Austin Hedges,CLE,97,88,9,15,1,0,3,7,6,25,1,0,0.17,0.232,0.284,0.235,-5.3,2.0,0.2,1.9,28.4
Cal Raleigh,SEA,53,46,3,4,0,0,3,4,7,19,0,0,0.087,0.208,0.283,0.228,-3.2,1.8,0.2,1.7,41.3
P.J. Higgins,CHC,4,3,0,1,0,1,0,3,1,1,0,0,0.333,0.5,1.0,0.58,0.8,1.0,0.1,0.0,33.3
Jarren Duran,BOS,5,4,1,1,0,1,0,0,0,1,0,0,0.25,0.4,0.75,0.471,0.6,0.6,0.1,-0.2,25.0
Adley Rutschman,BAL,10,8,1,2,0,1,0,0,1,1,0,0,0.25,0.4,0.5,0.394,0.7,1.0,0.1,0.0,12.5
Andrew Vaughn,CHW,93,83,9,23,3,0,4,14,6,18,0,0,0.277,0.344,0.458,0.354,3.4,1.0,0.1,-4.6,21.7
Miguel Andujar,NYY,5,5,1,2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.357,0.2,0.7,0.1,0.3,0.0
Keston Hiura,MIL,51,45,6,11,0,0,3,9,5,21,1,0,0.244,0.333,0.444,0.347,1.6,1.2,0.1,-1.7,46.7
Dustin Garneau,DET,11,10,1,3,1,0,0,1,1,4,0,0,0.3,0.364,0.4,0.342,0.3,0.8,0.1,-0.2,40.0
Randal Grichuk,COL,126,117,15,33,3,0,5,22,6,36,1,0,0.282,0.325,0.436,0.336,2.9,1.1,0.1,-2.5,30.8
MJ Melendez,KCR,54,50,4,12,1,1,2,4,4,14,0,0,0.24,0.296,0.42,0.316,0.4,0.8,0.1,-1.9,28.0
Franchy Cordero,BOS,59,52,11,12,4,1,1,7,6,12,0,0,0.231,0.305,0.404,0.311,0.2,1.2,0.1,-1.0,23.1
Matt Davidson,ARI,13,10,1,1,0,0,1,1,3,3,0,0,0.1,0.308,0.4,0.323,0.2,0.6,0.1,0.1,30.0
Didi Gregorius,PHI,65,59,7,17,4,0,0,7,3,10,0,0,0.288,0.338,0.356,0.311,0.3,1.2,0.1,-2.3,16.9
Albert Almora Jr.,CIN,29,27,4,8,2,0,0,1,1,7,1,0,0.296,0.321,0.37,0.307,0.0,0.7,0.1,0.4,25.9
Gosuke Katoh,TOR,11,7,2,1,1,0,0,0,3,1,0,0,0.143,0.4,0.286,0.336,0.2,1.0,0.1,0.5,14.3
Alfonso Rivas,CHC,72,61,7,13,2,0,2,10,11,23,0,0,0.213,0.333,0.344,0.306,0.0,0.9,0.1,0.5,37.7
Zack Collins,TOR,69,62,5,12,3,0,3,9,6,28,0,0,0.194,0.275,0.387,0.296,-0.5,0.6,0.1,-0.4,45.2
Chad Pinder,OAK,105,100,9,25,5,0,3,11,3,37,2,0,0.25,0.269,0.39,0.288,-1.4,0.8,0.1,-0.4,37.0
Colin Moran,CIN,104,89,8,18,2,0,4,21,12,24,0,0,0.202,0.288,0.36,0.289,-1.4,0.8,0.1,1.3,27.0
Adam Engel,CHW,98,91,12,21,8,0,1,5,6,24,5,1,0.231,0.286,0.352,0.285,-1.6,1.3,0.1,-0.4,26.4
Jake McCarthy,ARI,42,38,6,9,1,0,1,5,3,14,1,0,0.237,0.293,0.342,0.286,-0.7,0.5,0.1,-0.5,36.8
Jake Burger,CHW,77,71,6,17,2,0,2,7,4,27,0,0,0.239,0.276,0.352,0.278,-1.6,1.1,0.1,0.0,38.0
Christian Vazquez,BOS,101,92,8,23,4,0,1,11,5,21,0,1,0.25,0.297,0.326,0.279,-2.1,0.5,0.1,-0.4,22.8
Garrett Hampson,COL,40,33,7,6,1,0,1,4,6,13,1,1,0.182,0.308,0.303,0.285,-0.7,1.2,0.1,1.1,39.4
Nick Solak,TEX,75,67,11,14,1,0,2,3,5,17,3,1,0.209,0.293,0.313,0.279,-1.5,0.8,0.1,0.2,25.4
Jackie Bradley Jr.,BOS,130,118,6,24,11,0,1,14,10,30,1,2,0.203,0.266,0.322,0.264,-4.2,0.9,0.1,2.8,25.4
Aledmys Diaz,HOU,94,88,7,20,1,0,2,10,5,17,0,0,0.227,0.277,0.307,0.265,-3.0,0.8,0.1,1.2,19.3
Luke Williams,SFG,12,12,1,3,1,0,0,3,0,4,0,0,0.25,0.25,0.333,0.255,-0.5,0.9,0.1,0.8,33.3
Ildemaro Vargas,CHC,26,23,4,3,0,1,1,4,3,2,0,0,0.13,0.231,0.348,0.258,-1.0,0.8,0.1,0.3,8.7
Tyler Wade,LAA,96,85,11,20,4,0,0,5,5,21,3,3,0.235,0.286,0.282,0.259,-3.5,0.7,0.1,1.2,24.7
Christian Bethancourt,OAK,82,75,9,16,6,0,0,8,5,17,2,0,0.213,0.272,0.293,0.257,-3.1,1.1,0.1,1.7,22.7
Ramon Laureano,OAK,58,48,7,8,4,0,0,1,7,11,2,2,0.167,0.31,0.25,0.271,-1.6,1.0,0.1,0.6,22.9
Adam Duvall,ATL,156,141,15,28,7,0,2,16,11,49,0,0,0.199,0.263,0.291,0.251,-6.6,0.5,0.1,0.0,34.8
Marwin Gonzalez,NYY,40,37,5,8,3,0,0,3,2,14,0,0,0.216,0.25,0.297,0.242,-2.0,1.3,0.1,2.0,37.8
Travis Jankowski,NYM,45,40,10,9,0,0,0,2,5,5,3,0,0.225,0.311,0.225,0.255,-1.8,0.6,0.1,0.5,12.5
Mike Zunino,TBR,94,88,6,13,3,0,4,13,5,36,0,0,0.148,0.191,0.318,0.225,-5.9,1.2,0.1,1.3,40.9
Jonathan Schoop,DET,152,143,11,23,4,0,3,8,7,29,1,0,0.161,0.211,0.252,0.211,-11.2,1.2,0.1,5.7,20.3
Jake Marisnick,PIT,52,49,5,8,2,0,0,1,2,13,1,1,0.163,0.196,0.204,0.182,-5.0,0.5,0.1,4.5,26.5
Roman Quinn,PHI,30,29,4,5,0,0,0,1,1,9,4,0,0.172,0.2,0.172,0.172,-3.1,0.9,0.1,2.2,31.0
Adalberto Mondesi,KCR,54,50,3,7,0,0,0,3,4,20,5,0,0.14,0.204,0.14,0.167,-5.8,1.2,0.1,3.4,40.0
Jaylin Davis,BOS,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.446,0.4,0.2,0.0,-0.3,50.0
Elehuris Montero,COL,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.446,0.4,0.4,0.0,,50.0
Rob Brantly,NYY,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.427,0.3,0.5,0.0,0.0,0.0
Tim Locastro,NYY,15,13,8,3,0,0,1,2,2,4,4,1,0.231,0.333,0.462,0.352,0.5,0.1,0.0,-1.5,30.8
Albert Pujols,STL,75,65,11,15,2,0,4,12,8,13,1,1,0.231,0.333,0.446,0.347,2.4,0.3,0.0,0.3,20.0
Donovan Walton,- - -,4,4,1,1,1,0,0,0,0,1,0,0,0.25,0.25,0.5,0.32,0.0,0.0,0.0,0.0,25.0
Danny Mendick,CHW,26,23,4,5,2,0,1,3,2,9,0,0,0.217,0.28,0.435,0.314,0.2,-0.4,0.0,-1.6,39.1
Mitch Haniger,SEA,36,35,3,7,1,0,3,7,1,9,0,0,0.2,0.222,0.486,0.306,0.0,0.3,0.0,-0.3,25.7
Andrew McCutchen,MIL,123,112,13,28,6,0,3,16,8,28,3,2,0.25,0.301,0.384,0.303,-0.3,0.0,0.0,0.0,25.0
Brad Miller,TEX,109,102,9,23,1,0,6,19,6,28,4,0,0.225,0.266,0.412,0.297,-0.7,0.2,0.0,-2.5,27.5
Francisco Mejia,TBR,51,50,7,13,2,0,2,13,0,14,0,0,0.26,0.255,0.42,0.291,-0.6,0.0,0.0,-2.8,28.0
Dairon Blanco,KCR,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.297,0.0,0.0,0.0,0.3,33.3
Jed Lowrie,OAK,93,79,12,19,1,0,2,10,12,18,1,0,0.241,0.333,0.329,0.302,-0.3,0.3,0.0,-0.5,22.8
Cooper Hummel,ARI,99,84,9,16,3,2,2,8,15,30,2,0,0.19,0.313,0.345,0.3,-0.4,-0.4,0.0,-1.3,35.7
Jordan Luplow,ARI,67,62,9,10,1,0,5,10,5,23,3,1,0.161,0.224,0.419,0.282,-1.2,-0.5,0.0,-0.6,37.1
Gio Urshela,MIN,132,115,16,27,3,0,3,13,13,17,0,0,0.235,0.303,0.339,0.287,-1.9,0.3,0.0,-1.4,14.8
Rougned Odor,BAL,122,115,11,25,9,2,2,14,4,31,0,0,0.217,0.254,0.383,0.278,-2.6,-0.2,0.0,-2.6,27.0
Vinny Capra,TOR,7,5,2,1,0,0,0,0,2,1,0,0,0.2,0.429,0.2,0.325,0.1,0.2,0.0,,20.0
Alejo Lopez,CIN,35,33,3,9,1,0,0,0,1,5,0,1,0.273,0.314,0.303,0.281,-0.7,0.1,0.0,0.5,15.2
Daz Cameron,DET,12,11,1,3,0,0,0,1,1,4,1,0,0.273,0.333,0.273,0.281,-0.2,0.0,0.0,-0.4,36.4
Richie Palacios,CLE,39,37,1,10,1,0,0,2,2,5,1,0,0.27,0.308,0.297,0.274,-1.0,-0.1,0.0,-0.2,13.5
Rene Pinto,TBR,15,15,1,3,0,0,1,2,0,6,0,0,0.2,0.2,0.4,0.26,-0.5,0.1,0.0,0.0,40.0
Diego Castillo,PIT,104,98,9,23,3,0,2,7,4,21,1,1,0.235,0.269,0.327,0.266,-3.3,-0.2,0.0,0.0,21.4
Mike Ford,- - -,31,25,1,5,1,0,0,5,5,9,0,0,0.2,0.355,0.24,0.291,-0.4,0.0,0.0,0.0,36.0
Jack Suwinski,PIT,79,74,9,13,2,0,4,8,4,22,0,0,0.176,0.228,0.365,0.263,-2.6,-0.1,0.0,0.7,29.7
Tyler Nevin,BAL,72,63,9,14,1,0,1,7,6,17,0,0,0.222,0.306,0.286,0.274,-1.8,0.5,0.0,1.7,27.0
Elvis Andrus,OAK,134,121,12,26,7,0,1,4,12,21,2,0,0.215,0.291,0.298,0.27,-3.8,-0.1,0.0,-3.7,17.4
Sam Hilliard,COL,86,73,8,12,3,1,2,11,11,21,2,1,0.164,0.267,0.315,0.264,-2.8,-0.1,0.0,1.4,28.8
Alex Jackson,MIL,7,7,0,2,0,0,0,0,0,4,0,0,0.286,0.286,0.286,0.255,-0.3,0.0,0.0,0.0,57.1
Enrique Hernandez,BOS,173,154,21,30,13,0,1,17,14,29,0,1,0.195,0.266,0.299,0.255,-6.8,-0.4,0.0,0.2,18.8
Tony Kemp,OAK,159,138,12,29,4,0,1,6,14,21,3,1,0.21,0.291,0.261,0.256,-6.1,0.3,0.0,-0.4,15.2
Kurt Suzuki,LAA,48,43,6,8,1,0,1,4,5,10,0,0,0.186,0.271,0.279,0.254,-1.9,0.1,0.0,-0.2,23.3
Ernie Clement,CLE,61,54,7,11,3,0,0,3,4,8,0,1,0.204,0.283,0.259,0.253,-2.5,0.1,0.0,1.4,14.8
CJ Abrams,SDP,65,55,9,10,2,0,1,4,4,14,1,1,0.182,0.27,0.273,0.252,-2.7,0.3,0.0,0.1,25.5
Yoan Moncada,CHW,54,51,4,9,1,0,2,4,2,16,0,0,0.176,0.222,0.314,0.24,-2.7,-0.1,0.0,-0.2,31.4
Jarred Kelenic,SEA,96,86,10,12,2,1,3,10,9,36,4,2,0.14,0.219,0.291,0.23,-5.6,0.4,0.0,3.5,41.9
Steven Duggar,SFG,39,36,2,7,3,0,0,4,2,16,4,0,0.194,0.231,0.278,0.225,-2.4,0.4,0.0,-0.1,44.4
Teoscar Hernandez,TOR,75,69,5,11,2,0,2,7,4,22,1,1,0.159,0.227,0.275,0.23,-4.4,-0.2,0.0,2.2,31.9
Taylor Trammell,SEA,2,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.346,0.1,0.1,0.0,,100.0
Austin Romine,LAA,9,8,0,2,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.223,-0.6,-0.1,0.0,-0.1,37.5
JT Riddle,CIN,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.223,-0.3,0.1,0.0,0.2,25.0
Tyler Heineman,- - -,24,22,2,4,2,0,0,1,1,5,0,0,0.182,0.217,0.273,0.219,-1.6,-0.1,0.0,0.2,22.7
David Fletcher,LAA,41,38,2,6,2,1,0,2,3,2,0,0,0.158,0.22,0.263,0.218,-2.8,-0.3,0.0,1.1,5.3
Payton Henry,MIA,35,28,2,4,0,0,0,4,5,8,0,0,0.143,0.314,0.143,0.242,-1.7,0.4,0.0,0.1,28.6
Reese McGuire,CHW,75,67,6,13,2,0,0,6,2,12,0,0,0.194,0.222,0.224,0.201,-6.1,-0.1,0.0,1.8,17.9
Jason Krizan,SFG,10,8,0,1,0,0,0,0,2,3,0,0,0.125,0.3,0.125,0.228,-0.6,-0.3,0.0,-0.1,37.5
Jose Godoy,MIN,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.277,-0.1,0.2,0.0,0.0,66.7
Kevin Padlo,SFG,5,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.178,-0.5,-0.2,0.0,0.3,0.0
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.202,-0.7,-0.1,0.0,0.5,28.6
Jason Castro,HOU,46,39,3,4,2,0,0,0,6,21,0,0,0.103,0.239,0.154,0.2,-3.8,-0.3,0.0,0.3,53.8
Mickey McDonald,OAK,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.231,-0.4,0.0,0.0,0.2,75.0
Grayson Greiner,ARI,4,3,0,0,0,0,0,0,1,3,0,0,0.0,0.25,0.0,0.173,-0.4,-0.2,0.0,0.0,100.0
Sam Haggerty,SEA,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.3,0.0,,0.0
Ka'ai Tom,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Nick Plummer,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,,50.0
Mark Contreras,MIN,3,2,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,0.0,0.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Orlando Arcia,ATL,44,38,3,12,2,0,1,7,5,12,0,0,0.316,0.386,0.447,0.367,2.1,-0.9,-0.1,-2.8,31.6
Victor Reyes,DET,26,24,1,7,2,1,0,4,2,4,0,1,0.292,0.346,0.458,0.352,0.9,-0.7,-0.1,-2.1,16.7
Heliot Ramos,SFG,7,6,2,2,0,0,0,0,1,2,0,0,0.333,0.429,0.333,0.354,0.3,-0.6,-0.1,-1.0,33.3
Miguel Cabrera,DET,138,127,12,35,6,0,3,15,8,38,0,0,0.276,0.319,0.394,0.31,0.4,-1.3,-0.1,,29.9
Charlie Blackmon,COL,150,134,20,29,7,0,6,17,11,23,1,1,0.216,0.281,0.403,0.303,-0.3,-1.2,-0.1,-2.2,17.2
Kevin Newman,PIT,52,48,4,12,4,1,0,8,4,7,1,1,0.25,0.308,0.375,0.303,-0.1,-0.9,-0.1,-2.1,14.6
Marcell Ozuna,ATL,172,160,17,36,5,0,8,20,9,36,2,1,0.225,0.267,0.406,0.295,-1.4,-1.4,-0.1,-0.9,22.5
Stephen Piscotty,OAK,47,40,4,9,1,0,1,3,6,12,2,0,0.225,0.34,0.325,0.301,-0.2,-0.6,-0.1,-1.2,30.0
Alan Trejo,COL,36,35,6,9,1,0,1,6,1,8,0,0,0.257,0.278,0.371,0.287,-0.5,-0.8,-0.1,-1.4,22.9
Gavin Sheets,CHW,113,105,7,23,3,0,4,10,7,27,0,0,0.219,0.274,0.362,0.285,-1.9,-1.2,-0.1,-1.2,25.7
Salvador Perez,KCR,142,136,13,28,8,0,6,16,4,38,0,0,0.206,0.239,0.397,0.276,-3.3,-1.4,-0.1,-2.6,27.9
Joey Gallo,NYY,119,102,11,18,1,0,5,7,17,45,0,0,0.176,0.294,0.333,0.289,-1.6,-1.1,-0.1,-3.0,44.1
Luke Voit,SDP,93,76,12,14,3,0,2,7,15,32,1,0,0.184,0.323,0.303,0.293,-1.0,-0.9,-0.1,0.5,42.1
Rafael Ortega,CHC,107,91,11,19,6,0,1,5,14,22,3,4,0.209,0.311,0.308,0.285,-1.8,-0.9,-0.1,-0.1,24.2
Lourdes Gurriel Jr.,TOR,146,135,13,31,8,0,2,12,6,27,2,0,0.23,0.274,0.333,0.271,-4.0,-0.6,-0.1,0.3,20.0
Tucker Barnhart,DET,93,88,4,23,3,0,0,4,5,30,0,0,0.261,0.301,0.295,0.27,-2.6,-0.5,-0.1,-2.4,34.1
Aaron Hicks,NYY,127,104,13,22,1,0,1,7,21,28,5,2,0.212,0.341,0.25,0.281,-2.5,-0.5,-0.1,-3.8,26.9
Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.26,-1.4,-1.2,-0.1,-0.8,27.8
Willie Calhoun,TEX,53,44,7,6,3,0,1,2,8,6,0,0,0.136,0.283,0.273,0.264,-1.7,-1.0,-0.1,0.4,13.6
Ramon Urias,BAL,133,121,11,25,5,0,2,10,9,35,0,0,0.207,0.258,0.298,0.249,-5.8,-0.5,-0.1,-0.4,28.9
Jason Heyward,CHC,80,72,9,15,2,1,0,4,7,22,1,0,0.208,0.288,0.264,0.256,-3.1,-1.4,-0.1,-0.2,30.6
Carlos Santana,KCR,113,93,9,13,5,0,2,10,20,16,0,0,0.14,0.292,0.258,0.26,-4.0,-1.1,-0.1,1.2,17.2
Josh Harrison,CHW,94,84,12,15,7,1,0,3,3,14,0,0,0.179,0.258,0.286,0.25,-4.1,-1.4,-0.1,0.3,16.7
Adam Haseley,CHW,12,10,0,2,0,0,0,0,2,2,0,0,0.2,0.333,0.2,0.264,-0.4,-0.7,-0.1,-0.6,20.0
Avisail Garcia,MIA,144,138,10,29,3,0,3,10,3,41,3,0,0.21,0.236,0.297,0.238,-7.6,-0.9,-0.1,4.1,29.7
Nick Allen,OAK,26,23,2,4,2,0,0,0,2,7,1,0,0.174,0.269,0.261,0.248,-1.2,-0.9,-0.1,-1.6,30.4
Jose Azocar,SDP,48,42,2,9,1,0,0,4,5,15,2,4,0.214,0.292,0.238,0.247,-2.2,-0.6,-0.1,1.3,35.7
Whit Merrifield,KCR,178,163,17,34,6,0,2,17,10,24,6,0,0.209,0.247,0.282,0.236,-9.6,-1.2,-0.1,1.3,14.7
Yasmani Grandal,CHW,147,128,5,23,2,0,2,9,18,27,1,0,0.18,0.279,0.242,0.243,-7.2,-0.6,-0.1,1.9,21.1
Dominic Smith,NYM,84,74,6,14,4,0,0,11,6,22,0,0,0.189,0.274,0.243,0.242,-4.1,-1.1,-0.1,0.8,29.7
Chad Wallach,LAA,36,32,3,5,1,0,1,4,3,7,0,0,0.156,0.229,0.281,0.233,-2.0,-1.3,-0.1,-1.1,21.9
Anthony Alford,PIT,4,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.223,-0.3,-1.3,-0.1,-1.2,50.0
