Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Nomar Mazara,SDP,43,40,6,14,2,0,1,9,2,6,0,0,0.35,0.395,0.475,0.383,2.5,4.3,0.5,0.8,15.0
Royce Lewis,MIN,41,40,5,12,4,0,2,5,1,5,0,0,0.3,0.317,0.55,0.372,2.0,4.7,0.5,0.5,12.5
Luis Gonzalez,SFG,157,139,16,42,11,0,2,21,13,30,5,2,0.302,0.363,0.424,0.346,4.5,5.0,0.5,-4.0,21.6
MJ Melendez,KCR,146,129,14,32,6,1,6,16,17,33,0,1,0.248,0.336,0.45,0.342,3.8,4.4,0.5,-4.3,25.6
Tyler Naquin,CIN,150,137,22,35,11,1,5,22,10,37,3,1,0.255,0.315,0.46,0.335,3.0,5.1,0.5,-0.8,27.0
Yonathan Daza,COL,171,154,21,51,6,1,0,16,12,21,0,3,0.331,0.386,0.383,0.343,4.6,4.9,0.5,-1.0,13.6
Anthony Santander,BAL,249,214,28,51,6,0,11,33,28,49,0,2,0.238,0.337,0.421,0.334,4.9,4.9,0.5,-3.7,22.9
Ben Gamel,PIT,160,140,20,36,7,1,3,17,20,37,3,1,0.257,0.35,0.386,0.33,2.5,5.3,0.5,-2.0,26.4
Jesus Aguilar,MIA,242,219,20,55,11,0,9,31,18,57,0,0,0.251,0.303,0.425,0.316,1.2,4.5,0.5,0.2,26.0
Isaac Paredes,TBR,79,71,11,14,3,0,5,12,7,12,0,0,0.197,0.266,0.451,0.308,-0.1,5.1,0.5,1.8,16.9
Rafael Ortega,CHC,173,148,17,38,8,0,2,8,22,37,4,4,0.257,0.349,0.351,0.316,0.9,4.9,0.5,1.7,25.0
Jack Suwinski,PIT,151,139,18,29,5,0,8,16,10,47,2,0,0.209,0.272,0.417,0.301,-1.0,4.5,0.5,1.7,33.8
Chas McCormick,HOU,160,146,16,32,7,1,6,15,13,40,1,2,0.219,0.281,0.404,0.299,-1.3,4.7,0.5,1.1,27.4
Seth Brown,OAK,208,190,19,39,11,2,8,31,16,57,6,0,0.205,0.269,0.411,0.294,-2.6,5.0,0.5,1.3,30.0
Ryan Jeffers,MIN,156,138,16,25,6,0,4,16,17,47,0,0,0.181,0.271,0.312,0.264,-5.6,5.1,0.5,3.1,34.1
Rob Refsnyder,BOS,22,17,4,7,2,0,0,2,2,2,0,0,0.412,0.5,0.529,0.446,2.4,4.2,0.4,1.5,11.8
Kyle Garlick,MIN,68,60,11,15,1,0,6,14,6,13,0,0,0.25,0.324,0.567,0.378,3.7,4.0,0.4,-0.9,21.7
Ezequiel Duran,TEX,48,47,8,15,3,1,2,8,1,13,2,1,0.319,0.333,0.553,0.38,2.7,3.7,0.4,-0.8,27.7
Taylor Trammell,SEA,60,51,9,12,7,0,2,6,7,15,1,1,0.235,0.322,0.49,0.348,1.8,3.9,0.4,0.9,29.4
Rowdy Tellez,MIL,235,214,22,54,14,0,10,38,17,52,0,0,0.252,0.315,0.458,0.333,4.4,4.1,0.4,-0.5,24.3
Nolan Gorman,STL,88,79,13,21,4,0,3,12,7,28,0,0,0.266,0.341,0.43,0.341,2.2,3.6,0.4,-1.2,35.4
Brandon Belt,SFG,125,104,15,24,2,1,5,12,17,33,1,0,0.231,0.352,0.413,0.341,3.1,3.5,0.4,-1.3,31.7
Nelson Cruz,WSN,251,222,29,58,10,0,7,36,25,50,2,0,0.261,0.337,0.401,0.326,3.3,3.7,0.4,,22.5
Sam Huff,TEX,66,62,4,19,2,0,1,4,4,17,1,0,0.306,0.348,0.387,0.327,0.9,3.5,0.4,-0.7,27.4
Kolten Wong,MIL,209,180,26,41,8,3,5,17,21,34,8,3,0.228,0.321,0.389,0.314,0.8,3.8,0.4,-5.6,18.9
Brandon Lowe,TBR,133,118,20,25,5,2,5,12,12,34,1,0,0.212,0.293,0.415,0.31,0.0,4.2,0.4,-2.3,28.8
Nick Ahmed,ARI,54,52,7,12,2,0,3,7,2,15,0,1,0.231,0.259,0.442,0.303,-0.3,3.9,0.4,2.0,28.8
Harold Ramirez,TBR,162,150,19,43,7,0,2,19,8,19,2,3,0.287,0.327,0.373,0.31,0.0,4.3,0.4,1.1,12.7
Gary Sanchez,MIN,197,179,19,39,15,0,7,28,12,54,1,0,0.218,0.279,0.419,0.304,-0.9,3.7,0.4,-0.6,30.2
Christian Vazquez,BOS,176,162,14,44,10,0,2,24,10,31,1,1,0.272,0.318,0.37,0.304,-0.7,3.8,0.4,-0.3,19.1
Kole Calhoun,TEX,212,195,21,46,9,1,7,24,12,54,1,2,0.236,0.288,0.4,0.301,-1.5,3.8,0.4,0.7,27.7
Jake McCarthy,ARI,86,79,16,18,3,1,3,9,5,30,1,0,0.228,0.282,0.405,0.301,-0.6,3.9,0.4,1.3,38.0
Rougned Odor,BAL,202,184,25,39,10,3,7,29,12,49,0,0,0.212,0.272,0.413,0.297,-1.9,3.5,0.4,-2.2,26.6
Jesus Sanchez,MIA,202,189,25,42,7,3,8,23,10,58,1,0,0.222,0.267,0.418,0.297,-2.0,4.3,0.4,-0.5,30.7
Cesar Hernandez,WSN,293,271,37,73,14,2,0,16,17,55,2,2,0.269,0.318,0.336,0.293,-3.9,4.0,0.4,0.3,20.3
Tony Kemp,OAK,234,205,20,48,7,0,1,10,21,31,4,1,0.234,0.313,0.283,0.274,-6.6,3.8,0.4,-0.3,15.1
Reese McGuire,CHW,119,106,12,25,6,0,0,8,5,20,0,0,0.236,0.278,0.292,0.255,-5.1,3.5,0.4,2.9,18.9
Kyle Higashioka,NYY,107,96,12,17,4,0,3,10,6,23,0,0,0.177,0.229,0.313,0.239,-6.0,3.8,0.4,3.0,24.0
Aristides Aquino,CIN,90,87,10,15,4,0,3,7,3,41,2,1,0.172,0.2,0.322,0.227,-5.9,3.9,0.4,8.4,47.1
Josh Smith,TEX,17,12,2,5,1,0,0,0,2,1,1,0,0.417,0.588,0.5,0.492,2.5,3.2,0.3,0.0,8.3
Richie Martin,BAL,15,13,4,4,0,2,0,2,2,3,0,0,0.308,0.4,0.615,0.425,1.4,2.6,0.3,0.8,23.1
Mike Brosseau,MIL,78,68,7,19,1,0,3,9,10,21,1,0,0.279,0.372,0.426,0.356,2.8,2.9,0.3,-3.0,30.9
Nathaniel Lowe,TEX,232,217,25,60,8,1,8,24,15,57,1,1,0.276,0.323,0.433,0.33,3.7,3.2,0.3,-4.2,26.3
Evan Longoria,SFG,87,80,9,18,4,0,5,12,7,26,0,0,0.225,0.287,0.463,0.325,1.1,2.5,0.3,-0.8,32.5
Michael Chavis,PIT,176,163,17,43,7,2,6,22,8,49,1,1,0.264,0.301,0.442,0.318,1.2,2.6,0.3,-1.3,30.1
Hunter Dozier,KCR,220,203,25,53,11,2,6,21,15,50,1,2,0.261,0.318,0.424,0.325,2.8,2.7,0.3,-0.9,24.6
Luke Voit,SDP,197,174,24,40,9,0,8,28,20,67,1,0,0.23,0.31,0.42,0.318,1.3,2.7,0.3,0.2,38.5
Lane Thomas,WSN,196,175,25,41,8,1,7,26,17,50,1,0,0.234,0.301,0.411,0.311,0.2,2.6,0.3,-1.5,28.6
Garrett Hampson,COL,83,72,14,17,2,1,2,9,9,21,2,1,0.236,0.321,0.375,0.311,0.1,2.6,0.3,0.9,29.2
Tyrone Taylor,MIL,178,166,15,38,11,1,6,25,9,36,1,1,0.229,0.275,0.416,0.3,-1.3,2.6,0.3,-1.6,21.7
Luke Williams,- - -,30,27,6,7,2,0,0,4,3,6,2,1,0.259,0.333,0.333,0.302,-0.2,2.9,0.3,1.5,22.2
Yan Gomes,CHC,94,92,8,23,4,0,3,8,2,19,0,0,0.25,0.266,0.391,0.286,-1.8,3.1,0.3,1.5,20.7
Josh VanMeter,PIT,107,98,10,21,1,2,3,9,9,26,2,0,0.214,0.28,0.357,0.283,-2.3,2.8,0.3,0.6,26.5
Elvis Andrus,OAK,219,201,23,45,16,0,3,11,17,31,3,1,0.224,0.288,0.348,0.283,-4.5,2.7,0.3,-4.1,15.4
Adley Rutschman,BAL,91,82,11,16,6,1,1,3,7,18,0,0,0.195,0.275,0.329,0.271,-2.8,2.5,0.3,1.1,22.0
James McCann,NYM,64,56,5,11,2,0,1,6,2,11,1,0,0.196,0.266,0.286,0.25,-3.0,2.8,0.3,2.0,19.6
Nick Maton,PHI,7,6,2,3,0,1,1,4,1,1,0,0,0.5,0.571,1.333,0.752,2.5,2.2,0.2,-0.6,16.7
Joe Dunand,MIA,11,10,2,3,1,0,1,1,0,3,0,0,0.3,0.364,0.7,0.45,1.2,2.2,0.2,0.5,30.0
Cam Gallagher,KCR,18,16,1,5,2,0,0,2,1,4,0,0,0.313,0.353,0.438,0.346,0.5,2.0,0.2,0.4,25.0
Juan Yepez,STL,139,125,17,34,6,0,5,13,11,29,0,0,0.272,0.331,0.44,0.336,2.9,1.9,0.2,-3.4,23.2
Charlie Blackmon,COL,255,232,29,60,11,1,10,33,17,41,2,1,0.259,0.315,0.444,0.332,4.5,2.0,0.2,-2.4,17.7
Zack Collins,TOR,73,66,7,14,4,0,4,10,6,29,0,0,0.212,0.288,0.455,0.323,0.8,1.9,0.2,-0.5,43.9
LaMonte Wade Jr.,SFG,32,25,4,6,0,0,1,5,5,5,0,0,0.24,0.375,0.36,0.334,0.6,1.6,0.2,-0.5,20.0
Albert Almora Jr.,CIN,105,100,11,29,4,1,2,16,3,17,2,2,0.29,0.308,0.41,0.312,0.2,1.9,0.2,1.1,17.0
Jose Iglesias,COL,202,189,19,57,13,0,0,17,8,17,2,2,0.302,0.347,0.37,0.32,1.7,2.1,0.2,-1.8,9.0
Brendan Rodgers,COL,227,210,32,53,12,0,6,28,14,44,0,0,0.252,0.304,0.395,0.308,-0.3,2.2,0.2,-2.3,21.0
Curt Casali,SFG,101,90,12,21,3,0,4,13,8,31,0,0,0.233,0.297,0.4,0.305,-0.4,2.2,0.2,-2.3,34.4
Gio Urshela,MIN,216,195,23,51,8,0,5,24,17,32,0,0,0.262,0.315,0.379,0.306,-0.7,1.9,0.2,-3.0,16.4
Mitch Garver,TEX,159,141,15,29,6,0,7,16,15,41,1,1,0.206,0.283,0.397,0.298,-1.4,1.6,0.2,-1.1,29.1
Franchy Cordero,BOS,135,119,20,26,7,1,3,18,13,36,1,0,0.218,0.296,0.37,0.294,-1.6,1.9,0.2,0.3,30.3
Nick Gordon,MIN,144,134,15,34,6,3,1,8,6,34,3,2,0.254,0.296,0.366,0.292,-2.1,1.5,0.2,-0.9,25.4
Maikel Franco,WSN,258,248,20,63,15,0,5,28,8,50,0,0,0.254,0.275,0.375,0.283,-5.4,1.5,0.2,0.3,20.2
Cavan Biggio,TOR,85,69,10,13,5,1,0,6,14,26,1,0,0.188,0.341,0.29,0.297,-0.8,2.4,0.2,0.1,37.7
Adam Duvall,ATL,236,214,30,44,10,1,7,25,18,74,0,0,0.206,0.271,0.36,0.279,-5.8,1.8,0.2,-0.8,34.6
Jackie Bradley Jr.,BOS,193,179,10,42,14,1,1,20,12,40,1,2,0.235,0.283,0.341,0.276,-5.1,1.5,0.2,2.5,22.3
Adam Engel,CHW,143,133,17,30,10,1,1,8,8,39,7,1,0.226,0.28,0.338,0.275,-3.9,2.4,0.2,0.4,29.3
Ryan McKenna,BAL,70,63,8,15,5,0,0,4,4,26,0,0,0.238,0.3,0.317,0.271,-2.1,2.3,0.2,2.0,41.3
Enrique Hernandez,BOS,238,215,27,45,16,0,4,24,18,38,0,1,0.209,0.273,0.34,0.272,-7.1,1.7,0.2,1.2,17.7
Aaron Hicks,NYY,193,161,21,36,1,0,2,11,28,41,6,2,0.224,0.344,0.267,0.285,-3.8,1.6,0.2,-2.5,25.5
Jose Azocar,SDP,90,82,9,20,3,1,0,5,7,24,3,4,0.244,0.3,0.305,0.272,-2.7,1.7,0.2,3.5,29.3
Max Muncy,LAD,192,154,23,24,5,1,4,19,37,43,0,0,0.156,0.323,0.279,0.284,-3.8,2.0,0.2,-0.6,27.9
Joey Bart,SFG,108,90,12,14,1,0,4,7,15,49,1,1,0.156,0.296,0.3,0.279,-2.6,2.3,0.2,1.0,54.4
Marwin Gonzalez,NYY,74,67,7,15,5,0,0,4,5,20,0,0,0.224,0.284,0.299,0.262,-2.8,2.3,0.2,2.0,29.9
Derek Hill,DET,92,83,8,19,2,0,1,3,5,28,3,0,0.229,0.27,0.289,0.25,-4.3,2.3,0.2,2.3,33.7
Nicky Lopez,KCR,209,187,20,40,7,0,0,5,16,29,4,0,0.214,0.286,0.251,0.25,-9.9,1.5,0.2,0.1,15.5
Mike Zunino,TBR,123,115,7,17,3,0,5,16,6,46,0,0,0.148,0.195,0.304,0.22,-8.7,1.5,0.2,2.5,40.0
Kyle Lewis,SEA,16,15,3,4,0,0,2,3,0,1,0,0,0.267,0.313,0.667,0.416,1.3,0.9,0.1,,6.7
Jarren Duran,BOS,22,20,3,6,1,1,0,0,1,8,0,0,0.3,0.364,0.45,0.356,0.8,0.7,0.1,-0.5,40.0
Edwin Rios,LAD,92,86,12,21,1,0,7,17,5,36,0,1,0.244,0.293,0.5,0.339,2.1,0.9,0.1,-1.4,41.9
Austin Wynns,SFG,16,15,1,5,1,0,0,1,1,2,0,0,0.333,0.375,0.4,0.344,0.4,1.0,0.1,-0.2,13.3
Dustin Garneau,DET,11,10,1,3,1,0,0,1,1,4,0,0,0.3,0.364,0.4,0.339,0.3,0.7,0.1,-0.2,40.0
Harold Castro,DET,146,140,15,41,8,1,4,16,3,26,0,0,0.293,0.306,0.45,0.326,1.9,1.1,0.1,-4.9,18.6
Stephen Vogt,OAK,35,30,7,5,0,0,3,3,4,10,0,0,0.167,0.286,0.467,0.328,0.5,1.2,0.1,0.0,33.3
J.D. Davis,NYM,141,123,18,32,6,1,2,13,13,40,1,1,0.26,0.34,0.374,0.319,1.0,0.8,0.1,-1.0,32.5
Gabriel Moreno,TOR,16,15,1,5,0,0,0,2,1,1,0,0,0.333,0.375,0.333,0.321,0.1,1.0,0.1,0.1,6.7
Keston Hiura,MIL,100,85,12,17,1,0,5,13,11,47,2,1,0.2,0.32,0.388,0.319,0.8,1.0,0.1,-1.5,55.3
Jordan Luplow,ARI,104,89,17,15,2,0,7,15,12,31,4,1,0.169,0.279,0.427,0.305,-0.3,1.4,0.1,-0.6,34.8
Gosuke Katoh,TOR,11,7,2,1,1,0,0,0,3,1,0,0,0.143,0.4,0.286,0.334,0.2,1.0,0.1,0.6,14.3
Darin Ruf,SFG,211,178,30,39,7,0,5,22,30,53,2,0,0.219,0.336,0.343,0.31,0.1,1.1,0.1,-3.3,29.8
Chad Pinder,OAK,170,161,15,40,9,0,5,16,7,57,2,0,0.248,0.278,0.398,0.294,-2.1,1.4,0.1,-1.5,35.4
Daz Cameron,DET,61,56,5,13,3,1,1,8,4,18,2,0,0.232,0.295,0.375,0.296,-0.6,1.1,0.1,-0.4,32.1
Richie Palacios,CLE,63,60,3,17,4,0,0,8,3,9,1,0,0.283,0.317,0.35,0.297,-0.7,0.7,0.1,-0.2,15.0
Colin Moran,CIN,117,100,8,21,3,0,4,22,14,27,0,0,0.21,0.299,0.36,0.292,-1.6,0.6,0.1,1.0,27.0
Matt Duffy,LAA,112,104,6,30,3,0,0,5,8,22,0,0,0.288,0.339,0.317,0.297,-1.1,1.3,0.1,-1.4,21.2
Luke Maile,CLE,56,47,8,10,5,0,0,5,7,14,0,0,0.213,0.304,0.319,0.279,-1.4,1.2,0.1,-0.1,29.8
Luis Barrera,OAK,77,69,3,15,4,0,1,7,6,14,3,0,0.217,0.286,0.319,0.271,-2.3,0.7,0.1,1.9,20.3
Josh Lowe,TBR,71,64,9,12,3,2,1,6,6,27,1,0,0.188,0.257,0.344,0.259,-2.8,1.2,0.1,1.5,42.2
Trent Grisham,SDP,246,209,24,39,10,2,4,24,28,63,2,0,0.187,0.288,0.311,0.273,-7.2,1.3,0.1,-2.4,30.1
Miguel Andujar,NYY,43,41,4,11,2,0,0,3,1,7,3,0,0.268,0.279,0.317,0.261,-1.7,0.7,0.1,0.5,17.1
Wil Myers,SDP,134,124,13,29,6,0,1,19,8,38,0,0,0.234,0.276,0.306,0.256,-5.7,0.9,0.1,1.5,30.6
Ildemaro Vargas,CHC,26,23,4,3,0,1,1,4,3,2,0,0,0.13,0.231,0.348,0.256,-1.1,0.5,0.1,0.2,8.7
Dairon Blanco,KCR,7,7,1,2,0,0,0,2,0,4,1,0,0.286,0.286,0.286,0.254,-0.3,0.6,0.1,0.8,57.1
Mauricio Dubon,- - -,85,78,13,17,3,0,2,10,3,5,1,0,0.218,0.238,0.333,0.246,-4.3,1.2,0.1,1.9,6.4
Mark Mathias,MIL,13,13,2,2,0,0,1,3,0,4,1,0,0.154,0.154,0.385,0.228,-0.8,0.6,0.1,0.8,30.8
Yadier Molina,STL,138,136,10,29,5,0,2,10,2,23,1,0,0.213,0.225,0.294,0.228,-9.0,0.9,0.1,4.2,16.9
Adalberto Mondesi,KCR,54,50,3,7,0,0,0,3,4,20,5,0,0.14,0.204,0.14,0.166,-6.1,0.9,0.1,3.6,40.0
Khalil Lee,NYM,2,2,1,1,0,0,1,3,0,0,0,0,0.5,0.5,2.0,1.038,1.2,0.4,0.0,-0.9,0.0
Evan Phillips,LAD,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.692,0.3,0.4,0.0,,
Jaylin Davis,BOS,4,4,0,2,0,0,0,0,0,2,0,0,0.5,0.5,0.5,0.444,0.4,0.2,0.0,-0.3,50.0
Rob Brantly,NYY,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.422,0.3,0.5,0.0,0.0,0.0
Zach McKinstry,LAD,5,5,1,1,0,0,1,2,0,2,0,0,0.2,0.2,0.8,0.415,0.4,-0.1,0.0,-0.6,40.0
Canaan Smith-Njigba,PIT,7,5,1,1,1,0,0,0,1,0,0,0,0.2,0.429,0.4,0.383,0.4,0.0,0.0,-0.5,0.0
Yairo Munoz,PHI,8,7,2,1,0,0,1,1,1,3,0,0,0.143,0.25,0.571,0.346,0.2,-0.1,0.0,-0.6,42.9
Tim Locastro,NYY,15,13,8,3,0,0,1,2,2,4,4,1,0.231,0.333,0.462,0.349,0.5,0.0,0.0,-1.6,30.8
Seby Zavala,CHW,10,9,1,2,0,0,1,4,0,3,0,0,0.222,0.2,0.556,0.296,-0.1,0.3,0.0,0.1,33.3
Mitch Haniger,SEA,36,35,3,7,1,0,3,7,1,9,0,0,0.2,0.222,0.486,0.301,-0.2,0.0,0.0,-0.2,25.7
Emmanuel Rivera,KCR,132,123,14,26,4,3,4,16,8,29,0,0,0.211,0.265,0.39,0.286,-2.5,0.3,0.0,-1.0,23.6
Alex Verdugo,BOS,247,228,26,56,14,0,4,33,14,25,0,1,0.246,0.287,0.36,0.281,-5.6,0.4,0.0,3.2,11.0
Joey Gallo,NYY,181,158,20,29,3,0,8,15,23,70,1,0,0.184,0.287,0.354,0.289,-3.0,0.2,0.0,-2.5,44.3
Vinny Capra,TOR,7,5,2,1,0,0,0,0,2,1,0,0,0.2,0.429,0.2,0.325,0.1,0.2,0.0,0.3,20.0
Justin Turner,LAD,238,213,25,45,16,0,4,32,21,43,0,0,0.211,0.282,0.343,0.277,-6.1,0.1,0.0,1.2,20.2
Pablo Reyes,MIL,15,14,1,4,0,0,0,0,1,2,0,0,0.286,0.333,0.286,0.283,-0.3,-0.1,0.0,-0.5,14.3
Alejo Lopez,CIN,69,61,6,15,2,0,0,1,6,10,2,1,0.246,0.333,0.279,0.285,-1.3,0.0,0.0,0.0,16.4
Nick Solak,TEX,75,67,11,14,1,0,2,3,5,17,3,1,0.209,0.293,0.313,0.278,-1.9,0.3,0.0,0.2,25.4
Sheldon Neuse,OAK,182,167,16,38,3,2,2,17,13,50,5,1,0.228,0.291,0.305,0.27,-5.7,0.0,0.0,-2.2,29.9
Kurt Suzuki,LAA,71,61,6,12,2,0,1,6,9,14,0,0,0.197,0.31,0.279,0.275,-1.9,0.1,0.0,-0.8,23.0
Kyle Isbel,KCR,85,82,7,20,4,1,0,7,2,20,2,1,0.244,0.259,0.317,0.251,-3.9,0.0,0.0,1.9,24.4
Nelson Velazquez,CHC,7,7,0,2,0,0,0,0,0,2,0,0,0.286,0.286,0.286,0.254,-0.3,0.1,0.0,0.3,28.6
CJ Abrams,SDP,65,55,9,10,2,0,1,4,4,14,1,1,0.182,0.27,0.273,0.25,-3.1,0.1,0.0,0.2,25.5
Grayson Greiner,ARI,8,6,0,1,0,0,0,0,2,3,0,0,0.167,0.375,0.167,0.284,-0.2,0.2,0.0,0.0,50.0
Sam Haggerty,SEA,18,16,2,3,1,0,0,1,0,4,1,0,0.188,0.278,0.25,0.249,-0.9,0.3,0.0,1.1,25.0
Patrick Mazeika,NYM,48,45,3,8,3,0,1,4,2,6,0,0,0.178,0.213,0.311,0.23,-3.0,0.0,0.0,0.1,13.3
Ernie Clement,CLE,97,87,10,18,3,0,0,4,7,15,0,1,0.207,0.281,0.241,0.244,-5.1,-0.3,0.0,2.4,17.2
Kevin Smith,OAK,151,139,9,25,9,1,2,13,7,42,4,0,0.18,0.216,0.302,0.227,-9.9,-0.3,0.0,3.3,30.2
Jarred Kelenic,SEA,96,86,10,12,2,1,3,10,9,36,4,2,0.14,0.219,0.291,0.228,-6.2,-0.2,0.0,3.6,41.9
Steven Duggar,SFG,39,36,2,7,3,0,0,4,2,16,4,0,0.194,0.231,0.278,0.224,-2.6,0.1,0.0,-0.2,44.4
Travis Jankowski,NYM,48,43,11,9,0,0,0,2,5,7,3,0,0.209,0.292,0.209,0.239,-2.7,-0.2,0.0,0.5,16.3
Dillon Thomas,LAA,4,2,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.354,0.1,0.4,0.0,0.2,50.0
Austin Hedges,CLE,140,128,12,22,1,0,4,13,8,32,1,0,0.172,0.226,0.273,0.226,-9.3,0.2,0.0,2.7,25.0
Austin Romine,LAA,9,8,0,2,0,0,0,0,0,3,0,0,0.25,0.25,0.25,0.222,-0.6,-0.1,0.0,-0.1,37.5
Alex Jackson,MIL,12,12,0,3,0,0,0,0,0,7,0,0,0.25,0.25,0.25,0.222,-0.8,-0.2,0.0,0.0,58.3
JT Riddle,CIN,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.222,-0.3,0.1,0.0,0.2,25.0
Payton Henry,MIA,35,28,2,4,0,0,0,4,5,8,0,0,0.143,0.314,0.143,0.242,-1.9,0.4,0.0,0.2,28.6
Jose Herrera,ARI,80,73,6,13,2,0,0,3,6,24,0,0,0.178,0.241,0.205,0.208,-6.4,0.0,0.0,1.7,32.9
Tyler Heineman,- - -,69,61,9,10,3,0,0,2,4,9,1,0,0.164,0.227,0.213,0.205,-5.7,0.0,0.0,1.8,14.8
Jason Krizan,SFG,10,8,0,1,0,0,0,0,2,3,0,0,0.125,0.3,0.125,0.227,-0.7,-0.3,0.0,-0.1,37.5
Roman Quinn,PHI,40,37,8,6,1,0,0,3,3,15,4,1,0.162,0.225,0.189,0.195,-3.6,0.1,0.0,1.4,40.5
Jose Godoy,MIN,5,3,2,0,0,0,0,0,2,2,0,0,0.0,0.4,0.0,0.277,-0.1,0.2,0.0,0.0,66.7
Jake Marisnick,PIT,52,49,5,8,2,0,0,1,2,13,1,1,0.163,0.196,0.204,0.181,-5.3,0.3,0.0,4.4,26.5
Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,2,0,0,0.143,0.25,0.143,0.201,-0.8,-0.1,0.0,0.4,28.6
Jason Delay,PIT,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.231,-0.2,0.0,0.0,0.0,0.0
Mickey McDonald,OAK,6,4,0,0,0,0,0,0,2,3,0,0,0.0,0.333,0.0,0.231,-0.4,-0.1,0.0,0.2,75.0
Kevin Pillar,LAD,13,12,1,1,1,0,0,0,1,4,0,0,0.083,0.154,0.167,0.151,-1.6,-0.4,0.0,1.3,33.3
Ka'ai Tom,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
Reiver Sanmartin,CIN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,50.0
Brewer Hicklen,KCR,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,100.0
Joe Perez,HOU,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.1,100.0
Luis Garcia,WSN,61,58,6,19,3,0,2,9,1,11,0,2,0.328,0.344,0.483,0.357,2.3,-0.6,-0.1,-4.7,19.0
Willians Astudillo,MIA,27,26,5,8,0,0,1,4,1,1,1,0,0.308,0.333,0.423,0.333,0.5,-1.3,-0.1,-2.4,3.8
Nick Castellanos,PHI,263,240,28,62,15,0,7,33,19,63,2,0,0.258,0.316,0.408,0.318,1.8,-1.3,-0.1,-7.5,26.2
Yadiel Hernandez,WSN,177,165,16,43,9,0,4,24,11,44,2,1,0.261,0.305,0.388,0.305,-0.7,-0.7,-0.1,0.5,26.7
Kevin Newman,PIT,52,48,4,12,4,1,0,8,4,7,1,1,0.25,0.308,0.375,0.301,-0.4,-0.9,-0.1,-2.0,14.6
A.J. Pollock,CHW,175,164,21,43,11,0,3,18,8,37,1,0,0.262,0.297,0.384,0.298,-1.6,-0.6,-0.1,-3.9,22.6
Jonathan India,CIN,55,52,5,15,3,0,0,5,1,13,0,1,0.288,0.327,0.346,0.302,-0.3,-1.0,-0.1,-1.4,25.0
Stephen Piscotty,OAK,47,40,4,9,1,0,1,3,6,12,2,0,0.225,0.34,0.325,0.299,-0.4,-0.8,-0.1,-1.1,30.0
Luis Urias,MIL,156,136,20,29,1,0,6,15,16,37,0,1,0.213,0.308,0.353,0.298,-1.4,-1.2,-0.1,-5.3,27.2
Clint Frazier,CHC,45,37,4,8,3,0,0,1,7,11,1,0,0.216,0.356,0.297,0.307,-0.1,-0.8,-0.1,-1.1,29.7
Alan Trejo,COL,36,35,6,9,1,0,1,6,1,8,0,0,0.257,0.278,0.371,0.285,-0.7,-1.0,-0.1,-1.4,22.9
Nick Plummer,NYM,28,26,4,4,1,0,2,6,1,9,0,0,0.154,0.214,0.423,0.276,-0.7,-1.1,-0.1,-0.9,34.6
Mike Moustakas,CIN,165,142,17,30,6,0,3,13,17,34,2,0,0.211,0.315,0.317,0.29,-2.6,-1.4,-0.1,-0.5,23.9
Carlos Santana,KCR,183,152,13,29,7,0,3,13,31,25,0,0,0.191,0.328,0.296,0.29,-2.9,-1.0,-0.1,-1.0,16.4
Jonah Bride,OAK,10,10,0,3,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.266,-0.3,-1.1,-0.1,-1.1,0.0
Tyler O'Neill,STL,172,154,18,34,5,1,3,27,13,53,5,2,0.221,0.273,0.325,0.264,-6.3,-0.8,-0.1,2.5,34.4
Tyler Nevin,BAL,109,93,14,19,2,0,2,13,11,26,0,0,0.204,0.294,0.29,0.267,-3.7,-1.2,-0.1,0.5,28.0
Austin Nola,SDP,173,149,17,34,5,0,1,16,13,28,1,1,0.228,0.301,0.282,0.265,-6.1,-1.4,-0.1,-3.0,18.8
Avisail Garcia,MIA,205,192,19,43,5,0,4,16,8,59,3,0,0.224,0.263,0.313,0.256,-8.7,-1.1,-0.1,2.8,30.7
Whit Merrifield,KCR,277,254,30,57,13,0,3,27,16,36,7,1,0.224,0.264,0.311,0.253,-12.4,-1.4,-0.1,1.1,14.2
Aledmys Diaz,HOU,123,115,10,25,1,0,3,14,7,24,0,1,0.217,0.268,0.304,0.258,-5.0,-0.7,-0.1,1.7,20.9
